Lendo Dados Arquivo... f2-10000.dat
Inicializando conjunto de operacoes...
1497.65466308593750000000000000000000 -127275.21875000000000000000000000000000
Transpondo dados...
/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 256 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.10
* NUM MAXIMO NOS   : 256 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 6 	 
* M: 10000 	 N: 3
* NUM_OPBIN: 4 	 NUM_OPUN: 4
* NUM_CTES: 1 	 SEED: 10
*------------------------------------------------------------------
(sqrt(-43841.62500000000000000000)) | Numero de nos: 2 | Erro: 3492759732224.0000000000000000000000000 |
(/(exp(-(-11702.53125000000000000000)(-15117.90625000000000000000)))(X2)) | Numero de nos: 6 | Erro: inf |
(/(+(-92020.12500000000000000000)(sqrt(X1)))(sin(+(+(-(X1)(sqrt(+(sin(+(exp(cos(exp(/(sin(X2))(-(exp(*(-38995.25000000000000000000)(cos(/(/(+(-(+(X2)(*(/(cos(X2))(+(-(sin(cos(sqrt(sin(*(-(cos(X1))(exp(exp(X1))))(X1))))))(/(sin(-(+(exp(/(-117711.25000000000000000000)(cos(*(*(-(X2)(-60899.12500000000000000000))(*(X2)(exp(X1))))(sqrt(+(+(-(-95867.00000000000000000000)(cos(X2)))(/(sin(X1))(X1)))(X1)))))))(exp(exp(-(cos(-15685.29687500000000000000))(sqrt(sqrt(cos(X1))))))))(+(X2)(cos(+(-74399.87500000000000000000)(X2))))))(/(*(-91999.00000000000000000000)(/(+(exp(-(X2)(-101218.00000000000000000000)))(exp(-(/(-(sin(cos(X1)))(/(/(/(1112.83789062500000000000)(+(-(-(-(/(-45654.12500000000000000000)(X1))(/(-54818.93750000000000000000)(sin(/(/(X1)(-42337.68750000000000000000))(X1)))))(*(cos(cos(-80866.62500000000000000000)))(X2)))(exp(sin(-6997.99218750000000000000))))(+(sqrt(sin(-(sin(cos(-(*(-(sin(sqrt(-(exp(X2))(-(exp(-(sin(sin(sqrt(exp(sin(X1))))))(*(*(-96444.00000000000000000000)(/(X2)(X2)))(X2))))(cos(X1))))))(X1))(cos(exp(/(-(*(*(cos(exp(sin(-59176.87500000000000000000))))(cos(/(cos(-(cos(-28221.46875000000000000000))(sqrt(-43631.12500000000000000000))))(*(*(-58925.93750000000000000000)(*(*(*(exp(X1))(sin(X1)))(sin(/(-52683.37500000000000000000)(*(*(X2)(cos(exp(/(sqrt(sin(sqrt(*(sin(exp(exp(sqrt(-(/(exp(/(cos(sqrt(X2)))(sin(-78375.62500000000000000000))))(sqrt(exp(exp(-26679.28125000000000000000)))))(X2))))))(-74659.87500000000000000000)))))(X1)))))(-9042.51562500000000000000)))))(X1)))(-12254.09375000000000000000)))))(X1))(-69500.75000000000000000000))(X2)))))(X2))))(-69241.87500000000000000000))))(X1))))(-57659.93750000000000000000))(-10284.17187500000000000000)))(X1))(-60953.37500000000000000000))))(-77521.50000000000000000000)))(X1))))(X1)))(X1)))(X1))(X1))(-99570.37500000000000000000))(X2)))))(-125300.75000000000000000000))))))(X1)))(X1))))(X1))(X1)))) | Numero de nos: 256 | Erro: inf |
(X1) | Numero de nos: 1 | Erro: 3492157849600.0000000000000000000000000 |
(cos(sin(+(X2)(X2)))) | Numero de nos: 5 | Erro: 3492735614976.0000000000000000000000000 |
(cos(cos(cos(X2)))) | Numero de nos: 4 | Erro: 3492727226368.0000000000000000000000000 |
(X1) | Numero de nos: 1 | Erro: 3492157849600.0000000000000000000000000 |
(-(/(-87868.12500000000000000000)(sin(*(X2)(sin(sin(-10975.45312500000000000000))))))(-110544.37500000000000000000)) | Numero de nos: 10 | Erro: inf |
(/(sin(sin(sin(exp(+(exp(sqrt(cos(X2))))(+(/(sqrt(cos(-122350.25000000000000000000)))(sqrt(sin(*(sin(+(cos(cos(+(+(*(exp(sin(+(sin(X1))(exp(cos(-(X1)(-(sin(sin(cos(+(-(sin(+(+(+(X2)(-(-(-10354.89062500000000000000)(-81170.75000000000000000000))(/(X1)(*(sqrt(sqrt(sin(X2))))(exp(cos(X1)))))))(sqrt(-23816.65625000000000000000)))(sin(sin(/(-100671.87500000000000000000)(exp(X2)))))))(cos(sqrt(/(sin(+(-89438.12500000000000000000)(-(-(sqrt(sin(sqrt(cos(/(-(sqrt(-69651.25000000000000000000))(/(X2)(*(cos(sin(/(sqrt(X1))(-(sqrt(sqrt(sin(+(sqrt(*(/(exp(sqrt(-(exp(+(exp(sin(sin(X1))))(X1)))(/(-(X1)(/(X2)(X1)))(*(*(/(X2)(-(sqrt(cos(/(X1)(/(X2)(sin(X1))))))(X1)))(+(*(-69723.62500000000000000000)(cos(sin(+(/(+(*(+(X2)(exp(*(-(X1)(*(exp(sqrt(exp(X2))))(/(X1)(sin(sin(-15929.32812500000000000000))))))(-50569.00000000000000000000))))(X1))(-(+(X1)(sin(sqrt(cos(-45391.50000000000000000000)))))(X1)))(sin(cos(X1))))(cos(/(X1)(-(-(sin(+(cos(-(X2)(sin(/(+(X1)(sqrt(cos(cos(*(-(sqrt(sin(X1)))(cos(cos(-(/(X1)(sin(sqrt(sqrt(-22422.09375000000000000000)))))(*(exp(X2))(+(-(exp(*(X2)(sqrt(+(cos(*(+(X1)(sin(X2)))(sqrt(exp(exp(/(*(/(/(/(X2)(-58768.12500000000000000000))(X2))(X2))(X1))(X2)))))))(X2)))))(X1))(X2)))))))(X2))))))(X1)))))(X1)))(X1))(-94039.87500000000000000000))))))))(X1)))(X2))))))(X2))(X1)))(X2)))))(X2)))))(X1))))(X1))))))(-102746.25000000000000000000))(-31712.62500000000000000000))))(-6522.50000000000000000000)))))(X2)))))(-89501.37500000000000000000))))))))(-36542.62500000000000000000))(X1))(X1))))(X1)))(-22190.40625000000000000000)))))(X2)))))))(X1)) | Numero de nos: 256 | Erro: inf |
(sqrt(sqrt(/(sin(-109908.87500000000000000000))(*(X2)(*(-(-(cos(+(X1)(*(X1)(cos(X2)))))(-103972.00000000000000000000))(X2))(sqrt(-106238.25000000000000000000))))))) | Numero de nos: 21 | Erro: 3492734304256.0000000000000000000000000 |
(sqrt(sqrt(sin(-(-(+(+(sqrt(-(X1)(sqrt(/(X2)(cos(sqrt(+(X1)(-115339.62500000000000000000))))))))(/(exp(/(sin(*(-(sqrt(*(-(sqrt(sqrt(exp(+(-97266.75000000000000000000)(exp(-(X1)(X2)))))))(cos(sin(-97364.25000000000000000000))))(-15262.10937500000000000000)))(exp(X2)))(exp(X2))))(cos(-17881.25000000000000000000))))(sqrt(exp(+(-48675.81250000000000000000)(-66741.12500000000000000000))))))(-100258.37500000000000000000))(sqrt(sin(+(cos(sin(-(-11205.50000000000000000000)(exp(sqrt(/(X2)(exp(X2))))))))(cos(*(+(exp(-100001.87500000000000000000))(*(*(sqrt(sin(sqrt(X2))))(-118314.37500000000000000000))(-16124.26562500000000000000)))(-(/(sqrt(-(exp(-76527.50000000000000000000))(sqrt(exp(sin(sin(*(-(/(cos(-(X2)(cos(sqrt(sqrt(cos(+(-6172.10937500000000000000)(/(+(*(+(/(cos(-50033.25000000000000000000))(exp(-96307.12500000000000000000)))(X2))(-(/(-2001.22460937500000000000)(+(sqrt(*(-82311.87500000000000000000)(/(+(sin(sin(cos(sqrt(sin(+(exp(/(+(-52148.50000000000000000000)(X2))(-36839.62500000000000000000)))(cos(/(/(*(+(X2)(cos(sqrt(-(X2)(-(-116686.00000000000000000000)(/(X1)(X1)))))))(*(*(sqrt(exp(X2)))(X2))(-(*(X2)(+(*(X2)(+(/(sqrt(*(-32117.37500000000000000000)(-72591.37500000000000000000)))(*(-(-(sqrt(sqrt(*(-4038.07031250000000000000)(exp(X2)))))(sqrt(sin(sqrt(*(sqrt(sin(sqrt(cos(sqrt(sqrt(X1)))))))(X1))))))(-81423.25000000000000000000))(sqrt(-(sqrt(sin(cos(X2))))(+(sqrt(+(sin(/(/(+(*(-109506.00000000000000000000)(X2))(exp(+(sqrt(/(X2)(*(cos(X1))(X2))))(sqrt(+(-(/(-(X1)(/(X1)(sqrt(/(-(-(*(-(-73954.25000000000000000000)(-100029.87500000000000000000))(X2))(X1))(sqrt(X1)))(-14621.73437500000000000000)))))(X1))(X2))(-104222.62500000000000000000))))))(-11772.75000000000000000000))(X2)))(X1)))(X2))))))(X2)))(-29698.12500000000000000000)))(X1))))(X2))(-113298.25000000000000000000)))))))))(X1))(X1))))(-84937.37500000000000000000)))(X2)))(-37883.87500000000000000000))(X1)))))))))(X1))(X1))(X2))))))))(-279.71923828125000000000))(-7809.24218750000000000000))))))))(X1))))) | Numero de nos: 256 | Erro: 3492756848640.0000000000000000000000000 |
(exp(*(X1)(*(-(cos(*(exp(sqrt(sqrt(*(*(exp(exp(cos(X2))))(sin(*(exp(+(-(X1)(X1))(/(exp(sqrt(/(-(-(cos(exp(X2)))(exp(cos(-(X2)(cos(sqrt(-(exp(*(-(/(*(*(-(sin(X1))(exp(X2)))(cos(*(/(*(exp(sqrt(-17410.93750000000000000000)))(+(-59146.75000000000000000000)(sqrt(X2))))(/(/(sin(*(-43056.62500000000000000000)(X2)))(sin(+(/(/(*(sqrt(*(exp(sin(*(+(cos(cos(X1)))(exp(/(sqrt(+(sin(exp(-(+(sqrt(*(/(X2)(+(X1)(*(/(X2)(exp(sqrt(/(/(sqrt(-124734.37500000000000000000))(X2))(+(sin(X2))(X2))))))(sin(+(-(-88636.50000000000000000000)(exp(-100598.87500000000000000000)))(X1))))))(X1)))(X1))(*(*(cos(+(+(cos(sin(/(/(*(X2)(X2))(X1))(*(sin(-112841.37500000000000000000))(X1)))))(cos(/(+(cos(/(exp(-(*(/(+(-(+(cos(-(sqrt(sqrt(*(-(X1)(+(-48486.87500000000000000000)(-86793.87500000000000000000)))(/(sin(exp(sqrt(/(-(exp(sin(-(/(+(X1)(/(X1)(+(/(X1)(cos(X1)))(-(sin(/(cos(X1))(-33483.93750000000000000000)))(sqrt(exp(X2)))))))(*(-(exp(X1))(sqrt(+(sqrt(X1))(X2))))(-(/(sin(X1))(sqrt(-34909.62500000000000000000)))(X2))))(/(X1)(/(cos(sqrt(/(X1)(sin(sqrt(/(exp(cos(-32767.96875000000000000000)))(cos(X2))))))))(-102252.62500000000000000000))))))(X2))(X2)))))(-122354.25000000000000000000)))))(X1)))(X2))(X2))(X2))(X1))(-62847.43750000000000000000))(X2)))(-77508.50000000000000000000)))(-54744.50000000000000000000))(X2))))(X1)))(X2))(X2)))))(X1)))(-72102.50000000000000000000))))(-10460.62500000000000000000))))(-96373.87500000000000000000)))(-429.13769531250000000000))(X2))(X2))(X1))))(X2)))(X1))))(X2))(-2615.46875000000000000000))(X1))(-77979.87500000000000000000)))(X2))))))))(X1))(X2))))(-101704.62500000000000000000))))(X2))))(-13343.76562500000000000000)))))(X2)))(-4740.98437500000000000000))(-122702.37500000000000000000)))) | Numero de nos: 256 | Erro: inf |
(X2) | Numero de nos: 1 | Erro: 3492465868800.0000000000000000000000000 |
(+(X2)(cos(X2))) | Numero de nos: 4 | Erro: 3492451713024.0000000000000000000000000 |
(/(exp(-18438.40625000000000000000))(X1)) | Numero de nos: 4 | Erro: 3492651728896.0000000000000000000000000 |
(-(-14001.17187500000000000000)(*(X2)(sin(cos(X2))))) | Numero de nos: 7 | Erro: 3949754843136.0000000000000000000000000 |
(-90835.87500000000000000000) | Numero de nos: 1 | Erro: 76248755732480.0000000000000000000000000 |
(exp(-(cos(-30243.68750000000000000000))(X2))) | Numero de nos: 5 | Erro: 3493856280576.0000000000000000000000000 |
(sin(-73682.25000000000000000000)) | Numero de nos: 2 | Erro: 3492717264896.0000000000000000000000000 |
(+(X2)(+(-86497.25000000000000000000)(X1))) | Numero de nos: 5 | Erro: 69023081431040.0000000000000000000000000 |
(exp(X2)) | Numero de nos: 2 | Erro: 3492972068864.0000000000000000000000000 |
(sqrt(-95068.50000000000000000000)) | Numero de nos: 2 | Erro: 3492759732224.0000000000000000000000000 |
(exp(exp(sqrt(exp(X1))))) | Numero de nos: 5 | Erro: inf |
(/(sin(*(X2)(sqrt(cos(X1)))))(sin(X2))) | Numero de nos: 9 | Erro: 3492727750656.0000000000000000000000000 |
(X2) | Numero de nos: 1 | Erro: 3492465868800.0000000000000000000000000 |
(+(*(*(exp(sqrt(+(*(sqrt(-(+(cos(+(sin(-(+(X2)(-(*(+(-80423.62500000000000000000)(-(/(cos(X1))(-(X1)(+(sin(+(*(cos(sin(X1)))(*(/(X2)(/(sin(sin(*(+(X2)(exp(exp(-(exp(exp(-85358.12500000000000000000)))(+(/(/(sin(-96979.62500000000000000000))(/(X1)(-101787.25000000000000000000)))(sqrt(/(+(cos(exp(sqrt(+(-7572.84375000000000000000)(+(+(/(-(*(sqrt(*(X1)(+(-(sqrt(sqrt(sqrt(exp(sqrt(+(sin(-23664.06250000000000000000))(*(cos(exp(*(+(cos(cos(cos(sin(-87966.12500000000000000000)))))(X2))(-(X2)(/(sqrt(cos(sqrt(-104964.12500000000000000000))))(/(cos(X1))(-2206.23437500000000000000)))))))(*(*(X2)(sqrt(-(exp(sin(+(sin(X1))(-(sin(/(-(-(*(cos(/(cos(-(sqrt(+(exp(/(sqrt(*(+(*(-(X2)(-(sqrt(-25900.62500000000000000000))(-59984.00000000000000000000)))(X2))(*(sqrt(cos(+(cos(-(-(cos(/(-99256.12500000000000000000)(+(*(-(*(sin(sin(X2)))(-(/(sqrt(+(*(-30120.43750000000000000000)(exp(+(-78542.87500000000000000000)(/(sin(sin(721.57421875000000000000)))(exp(sqrt(X2)))))))(-70534.87500000000000000000)))(-105002.12500000000000000000))(cos(/(sin(-57232.18750000000000000000))(sin(cos(cos(+(*(X1)(-8463.15625000000000000000))(sin(*(*(X1)(sqrt(/(X1)(sqrt(-(sin(X1))(-(/(sqrt(X2))(sin(cos(X1))))(X2)))))))(sin(*(X1)(/(X1)(X2))))))))))))))(X1))(524.44531250000000000000))(X2))))(X2))(X1)))(1000.24023437500000000000))))(-17614.15625000000000000000)))(-68269.12500000000000000000)))(X1)))(X2)))(-65815.62500000000000000000)))(-36532.50000000000000000000)))(-94820.12500000000000000000))(-56937.18750000000000000000))(X2))(-32557.62500000000000000000)))(-49943.06250000000000000000)))))(X1))))(X1)))))))))(-83533.75000000000000000000))(-32166.71875000000000000000))))(X2))(-116379.87500000000000000000))(-36271.93750000000000000000))(X1))(X2))))))(X1))(X1))))(-119292.50000000000000000000))))))(X1))))(-73986.37500000000000000000)))(X2)))(X2)))(X2))))(X2)))(-111671.12500000000000000000))(X2)))(-90154.25000000000000000000)))(X1)))(-68971.75000000000000000000))(-3815.03515625000000000000)))(X2))(X1))))(-73345.50000000000000000000))(-68511.62500000000000000000))(X2)) | Numero de nos: 256 | Erro: inf |
(*(X2)(X1)) | Numero de nos: 3 | Erro: 3493490065408.0000000000000000000000000 |
(exp(-80671.25000000000000000000)) | Numero de nos: 2 | Erro: 3492651728896.0000000000000000000000000 |
(cos(exp(cos(exp(X1))))) | Numero de nos: 5 | Erro: 3492551852032.0000000000000000000000000 |
(-65340.56250000000000000000) | Numero de nos: 1 | Erro: 39173155192832.0000000000000000000000000 |
