Lendo Dados Arquivo... f10-1296.dat
Inicializando conjunto de operacoes...
4.00000000000000000000000000000000 0.16227383911609650000000000000000
Transpondo dados...
/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 256 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.10
* NUM MAXIMO NOS   : 256 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 6 	 
* M: 1296 	 N: 3
* NUM_OPBIN: 4 	 NUM_OPUN: 4
* NUM_CTES: 1 	 SEED: 10
*------------------------------------------------------------------
(sqrt(2.64878463745117187500)) | Numero de nos: 2 | Erro: 1678.1776123046875000000000000 |

-----------
GERACAO 533: 
Tempo evolucao = 0.00000001140870153903961200000000
Tempo de avaliacao = 3.71280601143371310000000000000000
Tempo de geracao = 3.71280601143371310000000000000000
MELHOR: (*(sqrt(/(sqrt(/(cos(sin(cos(sqrt(-(+(+(cos(/(X2)(3.68183898925781250000)))(sin(cos(+(-(X1)(X1))(X2)))))(-(*(cos(/(X1)(1.83748817443847656250)))(sin(0.98768615722656250000)))(cos(+(sqrt(sqrt(sqrt(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1)))))(X1)))))(X1))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(cos(+(-(X1)(X1))(X2))))(+(cos(/(sin(sin(sin(X2))))(X2)))(sin(sin(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(sin(0.98768615722656250000))))(X1))(X1))))))))))(cos(/(/(X2)(0.98768615722656250000))(3.68183898925781250000)))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(+(X1)(sin(sin(cos(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1))))))))(cos(/(X2)(3.68183898925781250000)))))))(sqrt(/(cos(/(X1)(3.68183898925781250000)))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(3.68183898925781250000))(+(X1)(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(X1)))(sqrt(/(cos(/(/(X2)(3.68183898925781250000))(3.68183898925781250000)))(+(X1)(sin(sin(cos(/(cos(+(-(X1)(X1))(X2)))(+(sqrt(cos(/(X2)(3.68183898925781250000))))(sqrt(/(cos(sin(sin(cos(cos(+(X2)(sqrt(X2))))))))(+(-(*(sin(cos(cos(/(/(X2)(sin(0.98768615722656250000)))(3.68183898925781250000)))))(/(sin(X2))(X2)))(X1))(sin(sin(/(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000))))(X1))))))))))))))))(X1))))))))(cos(/(+(X1)(sin(sin(cos(/(+(X1)(cos(sin(+(cos(cos(X2)))(-(cos(3.68069839477539062500))(+(-(X1)(2.50382232666015625000))(-(cos(X2))(sqrt(sin(sin(3.68183898925781250000)))))))))))(sin(exp(sin(1.13076400756835937500)))))))))(3.68183898925781250000)))))))) | Numero de nos: 256 | Erro: 13.6368741989135742187500000 |

-----------
GERACAO 534: 
Tempo evolucao = 0.00000002502929419279098500000000
Tempo de avaliacao = 3.77520702499896290000000000000000
Tempo de geracao = 3.77520702499896290000000000000000
MELHOR: (*(sqrt(/(sqrt(/(cos(sin(cos(sqrt(-(+(+(cos(/(X2)(3.68183898925781250000)))(sin(cos(+(-(X1)(X1))(X2)))))(-(*(cos(/(X1)(1.83748817443847656250)))(sin(0.98768615722656250000)))(cos(+(sqrt(sqrt(sqrt(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1)))))(X1)))))(X1))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(cos(+(-(X1)(X1))(X2))))(+(cos(/(sin(sin(sin(X2))))(X2)))(sin(sin(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(sin(0.98768615722656250000))))(X1))(X1))))))))))(cos(/(/(X2)(0.98768615722656250000))(3.68183898925781250000)))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(+(X1)(sin(sin(cos(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1))))))))(cos(/(X2)(3.68183898925781250000)))))))(sqrt(/(cos(/(X1)(3.68183898925781250000)))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(3.68183898925781250000))(+(X1)(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(X1)))(sqrt(/(cos(/(/(X2)(3.68183898925781250000))(3.68183898925781250000)))(+(X1)(sin(sin(cos(/(cos(+(-(X1)(X1))(X2)))(+(sqrt(cos(/(X2)(3.68183898925781250000))))(sqrt(/(cos(sin(sin(cos(cos(+(X2)(sqrt(X2))))))))(+(-(*(sin(cos(cos(/(/(X2)(sin(0.98768615722656250000)))(3.68183898925781250000)))))(/(sin(X2))(X2)))(X1))(sin(sin(/(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000))))(X1))))))))))))))))(X1))))))))(cos(/(+(X1)(sin(sin(cos(/(+(X1)(cos(sin(+(cos(cos(X2)))(-(cos(3.68069839477539062500))(+(-(X1)(2.50382232666015625000))(-(cos(X2))(sqrt(sin(sin(3.68183898925781250000)))))))))))(sin(exp(sin(1.13076400756835937500)))))))))(3.68183898925781250000)))))))) | Numero de nos: 256 | Erro: 13.6368741989135742187500000 |

-----------
GERACAO 535: 
Tempo evolucao = -0.00000001769512891769409200000000
Tempo de avaliacao = 3.75960698234848680000000000000000
Tempo de geracao = 3.75960698234848680000000000000000
MELHOR: (*(sqrt(/(sqrt(/(cos(sin(cos(sqrt(-(+(+(cos(/(X2)(3.68183898925781250000)))(sin(cos(+(-(X1)(X1))(X2)))))(-(*(cos(/(X1)(1.83748817443847656250)))(sin(0.98768615722656250000)))(cos(+(sqrt(sqrt(sqrt(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1)))))(X1)))))(X1))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(cos(+(-(X1)(X1))(X2))))(+(cos(/(sin(sin(sin(X2))))(X2)))(sin(sin(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(sin(0.98768615722656250000))))(X1))(X1))))))))))(cos(/(/(X2)(0.98768615722656250000))(3.68183898925781250000)))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(+(X1)(sin(sin(cos(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1))))))))(cos(/(X2)(3.68183898925781250000)))))))(sqrt(/(cos(/(X1)(3.68183898925781250000)))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(3.68183898925781250000))(+(X1)(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(X1)))(sqrt(/(cos(/(/(X2)(3.68183898925781250000))(3.68183898925781250000)))(+(X1)(sin(sin(cos(/(cos(+(-(X1)(X1))(X2)))(+(sqrt(cos(/(X2)(3.68183898925781250000))))(sqrt(/(cos(sin(sin(cos(cos(+(X2)(sqrt(X2))))))))(+(-(*(sin(cos(cos(/(/(X2)(sin(0.98768615722656250000)))(3.68183898925781250000)))))(/(sin(X2))(X2)))(X1))(sin(sin(/(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000))))(X1))))))))))))))))(X1))))))))(cos(/(+(X1)(sin(sin(cos(/(+(X1)(cos(sin(+(cos(cos(X2)))(-(cos(3.68069839477539062500))(+(-(X1)(2.50382232666015625000))(-(cos(X2))(sqrt(sin(sin(3.68183898925781250000)))))))))))(sin(exp(sin(1.13076400756835937500)))))))))(3.68183898925781250000)))))))) | Numero de nos: 256 | Erro: 13.6368741989135742187500000 |

-----------
GERACAO 536: 
Tempo evolucao = -0.00000009429641067981720000000000
Tempo de avaliacao = 3.72840590565465390000000000000000
Tempo de geracao = 3.72840590565465390000000000000000
MELHOR: (*(sqrt(/(sqrt(/(cos(sin(cos(sqrt(-(+(+(cos(/(X2)(3.68183898925781250000)))(sin(cos(+(-(X1)(X1))(X2)))))(-(*(cos(/(X1)(1.83748817443847656250)))(sin(0.98768615722656250000)))(cos(+(sqrt(sqrt(sqrt(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1)))))(X1)))))(X1))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(cos(+(-(X1)(X1))(X2))))(+(cos(/(sin(sin(sin(X2))))(X2)))(sin(sin(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(sin(0.98768615722656250000))))(X1))(X1))))))))))(cos(/(/(X2)(0.98768615722656250000))(3.68183898925781250000)))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(+(X1)(sin(sin(cos(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1))))))))(cos(/(X2)(3.68183898925781250000)))))))(sqrt(/(cos(/(X1)(3.68183898925781250000)))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(3.68183898925781250000))(+(X1)(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(X1)))(sqrt(/(cos(/(/(X2)(3.68183898925781250000))(3.68183898925781250000)))(+(X1)(sin(sin(cos(/(cos(+(-(X1)(X1))(X2)))(+(sqrt(cos(/(X2)(3.68183898925781250000))))(sqrt(/(cos(sin(sin(cos(cos(+(X2)(sqrt(X2))))))))(+(-(*(sin(cos(cos(/(/(X2)(sin(0.98768615722656250000)))(3.68183898925781250000)))))(/(sin(X2))(X2)))(X1))(sin(sin(/(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000))))(X1))))))))))))))))(X1))))))))(cos(/(+(X1)(sin(sin(cos(/(+(X1)(cos(sin(+(cos(cos(X2)))(-(cos(3.68069839477539062500))(+(-(X1)(2.50382232666015625000))(-(cos(X2))(sqrt(sin(sin(3.68183898925781250000)))))))))))(sin(exp(sin(1.13076400756835937500)))))))))(3.68183898925781250000)))))))) | Numero de nos: 256 | Erro: 13.6368741989135742187500000 |

-----------
GERACAO 537: 
Tempo evolucao = -0.00000004679895937442779500000000
Tempo de avaliacao = 3.72840695315971970000000000000000
Tempo de geracao = 3.72840695315971970000000000000000
MELHOR: (*(sqrt(/(sqrt(/(cos(sin(cos(sqrt(-(+(+(cos(/(X2)(3.68183898925781250000)))(sin(cos(+(-(X1)(X1))(X2)))))(-(*(cos(/(X1)(1.83748817443847656250)))(sin(0.98768615722656250000)))(cos(+(sqrt(sqrt(sqrt(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1)))))(X1)))))(X1))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(cos(+(-(X1)(X1))(X2))))(+(cos(/(sin(sin(sin(X2))))(X2)))(sin(sin(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(sin(0.98768615722656250000))))(X1))(X1))))))))))(cos(/(/(X2)(0.98768615722656250000))(3.68183898925781250000)))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(+(X1)(sin(sin(cos(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1))))))))(cos(/(X2)(3.68183898925781250000)))))))(sqrt(/(cos(/(X1)(3.68183898925781250000)))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(3.68183898925781250000))(+(X1)(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(X1)))(sqrt(/(cos(/(/(X2)(3.68183898925781250000))(3.68183898925781250000)))(+(X1)(sin(sin(cos(/(cos(+(-(X1)(X1))(X2)))(+(sqrt(cos(/(X2)(3.68183898925781250000))))(sqrt(/(cos(sin(sin(cos(cos(+(X2)(sqrt(X2))))))))(+(-(*(sin(cos(cos(/(/(X2)(sin(0.98768615722656250000)))(3.68183898925781250000)))))(/(sin(X2))(X2)))(X1))(sin(sin(/(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000))))(X1))))))))))))))))(X1))))))))(cos(/(+(X1)(sin(sin(cos(/(+(X1)(cos(sin(+(cos(cos(X2)))(-(cos(3.68069839477539062500))(+(-(X1)(2.50382232666015625000))(-(cos(X2))(sqrt(sin(sin(3.68183898925781250000)))))))))))(sin(exp(sin(1.13076400756835937500)))))))))(3.68183898925781250000)))))))) | Numero de nos: 256 | Erro: 13.6368741989135742187500000 |

-----------
GERACAO 538: 
Tempo evolucao = 0.00000004703179001808166500000000
Tempo de avaliacao = 3.75960604706779120000000000000000
Tempo de geracao = 3.75960604706779120000000000000000
MELHOR: (*(sqrt(/(sqrt(/(cos(sin(cos(sqrt(-(+(+(cos(/(X2)(3.68183898925781250000)))(sin(cos(+(-(X1)(X1))(X2)))))(-(*(cos(/(X1)(1.83748817443847656250)))(sin(0.98768615722656250000)))(cos(+(sqrt(sqrt(sqrt(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1)))))(X1)))))(X1))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(cos(+(-(X1)(X1))(X2))))(+(cos(/(sin(sin(sin(X2))))(X2)))(sin(sin(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(sin(0.98768615722656250000))))(X1))(X1))))))))))(cos(/(/(X2)(0.98768615722656250000))(3.68183898925781250000)))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(+(X1)(sin(sin(cos(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1))))))))(cos(/(X2)(3.68183898925781250000)))))))(sqrt(/(cos(/(X1)(3.68183898925781250000)))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(3.68183898925781250000))(+(X1)(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(X1)))(sqrt(/(cos(/(/(X2)(3.68183898925781250000))(3.68183898925781250000)))(+(X1)(sin(sin(cos(/(cos(+(-(X1)(X1))(X2)))(+(sqrt(cos(/(X2)(3.68183898925781250000))))(sqrt(/(cos(sin(sin(cos(cos(+(X2)(sqrt(X2))))))))(+(-(*(sin(cos(cos(/(/(X2)(sin(0.98768615722656250000)))(3.68183898925781250000)))))(/(sin(X2))(X2)))(X1))(sin(sin(/(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000))))(X1))))))))))))))))(X1))))))))(cos(/(+(X1)(sin(sin(cos(/(+(X1)(cos(sin(+(cos(cos(X2)))(-(cos(3.68069839477539062500))(+(-(X1)(2.50382232666015625000))(-(cos(X2))(sqrt(sin(sin(3.68183898925781250000)))))))))))(sin(exp(sin(1.13076400756835937500)))))))))(3.68183898925781250000)))))))) | Numero de nos: 256 | Erro: 13.6368741989135742187500000 |

-----------
GERACAO 539: 
Tempo evolucao = -0.00000007590278983116149900000000
Tempo de avaliacao = 3.72840692405588920000000000000000
Tempo de geracao = 3.72840692405588920000000000000000
MELHOR: (*(sqrt(/(sqrt(/(cos(sin(cos(sqrt(-(+(+(cos(/(X2)(3.68183898925781250000)))(sin(cos(+(-(X1)(X1))(X2)))))(-(*(cos(/(X1)(1.83748817443847656250)))(sin(0.98768615722656250000)))(cos(+(sqrt(sqrt(sqrt(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1)))))(X1)))))(X1))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(cos(+(-(X1)(X1))(X2))))(+(cos(/(sin(sin(sin(X2))))(X2)))(sin(sin(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(sin(0.98768615722656250000))))(X1))(X1))))))))))(cos(/(/(X2)(0.98768615722656250000))(3.68183898925781250000)))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(+(X1)(sin(sin(cos(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1))))))))(cos(/(X2)(3.68183898925781250000)))))))(sqrt(/(cos(/(X1)(3.68183898925781250000)))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(3.68183898925781250000))(+(X1)(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(X1)))(sqrt(/(cos(/(/(X2)(3.68183898925781250000))(3.68183898925781250000)))(+(X1)(sin(sin(cos(/(cos(+(-(X1)(X1))(X2)))(+(sqrt(cos(/(X2)(3.68183898925781250000))))(sqrt(/(cos(sin(sin(cos(cos(+(X2)(sqrt(X2))))))))(+(-(*(sin(cos(cos(/(/(X2)(sin(0.98768615722656250000)))(3.68183898925781250000)))))(/(sin(X2))(X2)))(X1))(sin(sin(/(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000))))(X1))))))))))))))))(X1))))))))(cos(/(+(X1)(sin(sin(cos(/(+(X1)(cos(sin(+(cos(cos(X2)))(-(cos(3.68069839477539062500))(+(-(X1)(2.50382232666015625000))(-(cos(X2))(sqrt(sin(sin(3.68183898925781250000)))))))))))(sin(exp(sin(1.13076400756835937500)))))))))(3.68183898925781250000)))))))) | Numero de nos: 256 | Erro: 13.6368741989135742187500000 |

-----------
GERACAO 540: 
Tempo evolucao = 0.00000001792795956134796100000000
Tempo de avaliacao = 3.74400601792149250000000000000000
Tempo de geracao = 3.74400601792149250000000000000000
MELHOR: (*(sqrt(/(sqrt(/(cos(sin(cos(sqrt(-(+(+(cos(/(X2)(3.68183898925781250000)))(sin(cos(+(-(X1)(X1))(X2)))))(-(*(cos(/(X1)(1.83748817443847656250)))(sin(0.98768615722656250000)))(cos(+(sqrt(sqrt(sqrt(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1)))))(X1)))))(X1))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(cos(+(-(X1)(X1))(X2))))(+(cos(/(sin(sin(sin(X2))))(X2)))(sin(sin(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(sin(0.98768615722656250000))))(X1))(X1))))))))))(cos(/(/(X2)(0.98768615722656250000))(3.68183898925781250000)))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(+(X1)(sin(sin(cos(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1))))))))(cos(/(X2)(3.68183898925781250000)))))))(sqrt(/(cos(/(X1)(3.68183898925781250000)))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(3.68183898925781250000))(+(X1)(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(X1)))(sqrt(/(cos(/(/(X2)(3.68183898925781250000))(3.68183898925781250000)))(+(X1)(sin(sin(cos(/(cos(+(-(X1)(X1))(X2)))(+(sqrt(cos(/(X2)(3.68183898925781250000))))(sqrt(/(cos(sin(sin(cos(cos(+(X2)(sqrt(X2))))))))(+(-(*(sin(cos(cos(/(/(X2)(sin(0.98768615722656250000)))(3.68183898925781250000)))))(/(sin(X2))(X2)))(X1))(sin(sin(/(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000))))(X1))))))))))))))))(X1))))))))(cos(/(+(X1)(sin(sin(cos(/(+(X1)(cos(sin(+(cos(cos(X2)))(-(cos(3.68069839477539062500))(+(-(X1)(2.50382232666015625000))(-(cos(X2))(sqrt(sin(sin(3.68183898925781250000)))))))))))(sin(exp(sin(1.13076400756835937500)))))))))(3.68183898925781250000)))))))) | Numero de nos: 256 | Erro: 13.6368741989135742187500000 |

-----------
GERACAO 541: 
Tempo evolucao = 0.00000009941868484020233200000000
Tempo de avaliacao = 3.74400709941983220000000000000000
Tempo de geracao = 3.74400709941983220000000000000000
MELHOR: (*(sqrt(/(sqrt(/(cos(sin(cos(sqrt(-(+(+(cos(/(X2)(3.68183898925781250000)))(sin(cos(+(-(X1)(X1))(X2)))))(-(*(cos(/(X1)(1.83748817443847656250)))(sin(0.98768615722656250000)))(cos(+(sqrt(sqrt(sqrt(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1)))))(X1)))))(X1))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(cos(+(-(X1)(X1))(X2))))(+(cos(/(sin(sin(sin(X2))))(X2)))(sin(sin(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(sin(0.98768615722656250000))))(X1))(X1))))))))))(cos(/(/(X2)(0.98768615722656250000))(3.68183898925781250000)))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(+(X1)(sin(sin(cos(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1))))))))(cos(/(X2)(3.68183898925781250000)))))))(sqrt(/(cos(/(X1)(3.68183898925781250000)))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(3.68183898925781250000))(+(X1)(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(X1)))(sqrt(/(cos(/(/(X2)(3.68183898925781250000))(3.68183898925781250000)))(+(X1)(sin(sin(cos(/(cos(+(-(X1)(X1))(X2)))(+(sqrt(cos(/(X2)(3.68183898925781250000))))(sqrt(/(cos(sin(sin(cos(cos(+(X2)(sqrt(X2))))))))(+(-(*(sin(cos(cos(/(/(X2)(sin(0.98768615722656250000)))(3.68183898925781250000)))))(/(sin(X2))(X2)))(X1))(sin(sin(/(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000))))(X1))))))))))))))))(X1))))))))(cos(/(+(X1)(sin(sin(cos(/(+(X1)(cos(sin(+(cos(cos(X2)))(-(cos(3.68069839477539062500))(+(-(X1)(2.50382232666015625000))(-(cos(X2))(sqrt(sin(sin(3.68183898925781250000)))))))))))(sin(exp(sin(1.13076400756835937500)))))))))(3.68183898925781250000)))))))) | Numero de nos: 256 | Erro: 13.6368741989135742187500000 |

-----------
GERACAO 542: 
Tempo evolucao = -0.00000001117587089538574200000000
Tempo de avaliacao = 3.74400698882527650000000000000000
Tempo de geracao = 3.74400698882527650000000000000000
MELHOR: (*(sqrt(/(sqrt(/(cos(sin(cos(sqrt(-(+(+(cos(/(X2)(3.68183898925781250000)))(sin(cos(+(-(X1)(X1))(X2)))))(-(*(cos(/(X1)(1.83748817443847656250)))(sin(0.98768615722656250000)))(cos(+(sqrt(sqrt(sqrt(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1)))))(X1)))))(X1))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(cos(+(-(X1)(X1))(X2))))(+(cos(/(sin(sin(sin(X2))))(X2)))(sin(sin(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(sin(0.98768615722656250000))))(X1))(X1))))))))))(cos(/(/(X2)(0.98768615722656250000))(3.68183898925781250000)))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(+(X1)(sin(sin(cos(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1))))))))(cos(/(X2)(3.68183898925781250000)))))))(sqrt(/(cos(/(X1)(3.68183898925781250000)))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(3.68183898925781250000))(+(X1)(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(X1)))(sqrt(/(cos(/(/(X2)(3.68183898925781250000))(3.68183898925781250000)))(+(X1)(sin(sin(cos(/(cos(+(-(X1)(X1))(X2)))(+(sqrt(cos(/(X2)(3.68183898925781250000))))(sqrt(/(cos(sin(sin(cos(cos(+(X2)(sqrt(X2))))))))(+(-(*(sin(cos(cos(/(/(X2)(sin(0.98768615722656250000)))(3.68183898925781250000)))))(/(sin(X2))(X2)))(X1))(sin(sin(/(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000))))(X1))))))))))))))))(X1))))))))(cos(/(+(X1)(sin(sin(cos(/(+(X1)(cos(sin(+(cos(cos(X2)))(-(cos(3.68069839477539062500))(+(-(X1)(2.50382232666015625000))(-(cos(X2))(sqrt(sin(sin(3.68183898925781250000)))))))))))(sin(exp(sin(1.13076400756835937500)))))))))(3.68183898925781250000)))))))) | Numero de nos: 256 | Erro: 13.6368741989135742187500000 |

-----------
GERACAO 543: 
Tempo evolucao = 0.00000011664815247058868000000000
Tempo de avaliacao = 3.74400611664168540000000000000000
Tempo de geracao = 3.74400611664168540000000000000000
MELHOR: (*(sqrt(/(sqrt(/(cos(sin(cos(sqrt(-(+(+(cos(/(X2)(3.68183898925781250000)))(sin(cos(+(-(X1)(X1))(X2)))))(-(*(cos(/(X1)(1.83748817443847656250)))(sin(0.98768615722656250000)))(cos(+(sqrt(sqrt(sqrt(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1)))))(X1)))))(X1))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(cos(+(-(X1)(X1))(X2))))(+(cos(/(sin(sin(sin(X2))))(X2)))(sin(sin(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(sin(0.98768615722656250000))))(X1))(X1))))))))))(cos(/(/(X2)(0.98768615722656250000))(3.68183898925781250000)))))))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(+(X1)(sin(sin(cos(+(sqrt(cos(/(/(X2)(0.83512496948242187500))(3.68183898925781250000))))(X1))))))))(cos(/(X2)(3.68183898925781250000)))))))(sqrt(/(cos(/(X1)(3.68183898925781250000)))(/(cos(/(sin(X2))(X2)))(*(sqrt(/(cos(3.68183898925781250000))(+(X1)(sin(sin(cos(/(/(sqrt(*(3.75648880004882812500)(X1)))(sqrt(/(cos(/(/(X2)(3.68183898925781250000))(3.68183898925781250000)))(+(X1)(sin(sin(cos(/(cos(+(-(X1)(X1))(X2)))(+(sqrt(cos(/(X2)(3.68183898925781250000))))(sqrt(/(cos(sin(sin(cos(cos(+(X2)(sqrt(X2))))))))(+(-(*(sin(cos(cos(/(/(X2)(sin(0.98768615722656250000)))(3.68183898925781250000)))))(/(sin(X2))(X2)))(X1))(sin(sin(/(sqrt(*(cos(/(/(X2)(0.98768615722656250000))(3.75648880004882812500)))(sin(0.98768615722656250000))))(X1))))))))))))))))(X1))))))))(cos(/(+(X1)(sin(sin(cos(/(+(X1)(cos(sin(+(cos(cos(X2)))(-(cos(3.68069839477539062500))(+(-(X1)(2.50382232666015625000))(-(cos(X2))(sqrt(sin(sin(3.68183898925781250000)))))))))))(sin(exp(sin(1.13076400756835937500)))))))))(3.68183898925781250000)))))))) | Numero de nos: 256 | Erro: 13.6368741989135742187500000 |

-----------
GERACAO 544: 
Tempo evolucao = -0.00000004027970135211944600000000
Tempo de avaliacao = 3.74400695972144600000000000000000
Tempo de geracao = 3.74400695972144600000000000000000
