Lendo Dados Arquivo... f10-1296.dat
Inicializando conjunto de operacoes...
4.00000000000000000000000000000000 0.16227383911609650000000000000000
Transpondo dados...
/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 256 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.10
* NUM MAXIMO NOS   : 256 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 6 	 
* M: 1296 	 N: 3
* NUM_OPBIN: 4 	 NUM_OPUN: 4
* NUM_CTES: 1 	 SEED: 9
*------------------------------------------------------------------
(X2) | Numero de nos: 1 | Erro: 12124.4628906250000000000000000 |
(/(exp(X1))(exp(0.22369170188903808594))) | Numero de nos: 5 | Erro: 673494.9375000000000000000000000 |
(sin(X1)) | Numero de nos: 2 | Erro: 1888.9289550781250000000000000 |
(-(sqrt(sqrt(*(sqrt(cos(/(sqrt(-(1.15772628784179687500)(exp(*(sqrt(/(X2)(*(+(-(sqrt(+(exp(sqrt(/(X1)(/(sin(1.16117286682128906250))(*(/(-(X1)(sqrt(*(-(exp(-(X2)(cos(cos(exp(*(+(X1)(-(sin(+(X1)(-(X2)(-(+(-(-(X2)(+(sqrt(sin(cos(-(sqrt(3.76702499389648437500))(cos(sin(*(exp(sin(/(/(sqrt(cos(-(2.38883590698242187500)(exp(+(2.90975189208984375000)(cos(exp(X2))))))))(/(-(sqrt(/(+(-(/(sin(sin(sqrt(X1))))(cos(/(cos(0.42758131027221679688))(X1))))(2.34457015991210937500))(*(cos(+(exp(sqrt(sin(exp(+(sin(/(sin(-(X1)(X1)))(+(+(cos(3.79280853271484375000))(sqrt(cos(cos(*(+(*(+(+(exp(*(X2)(*(exp(-(/(cos(X1))(-(/(sin(sqrt(*(*(+(1.81274795532226562500)(sin(X1)))(-(exp(exp(sqrt(X2))))(+(+(X1)(exp(X1)))(cos(sqrt(sin(exp(X1))))))))(sqrt(/(-(-(-(2.94401550292968750000)(cos(3.92382049560546875000)))(-(sqrt(X2))(/(*(sqrt(3.29281234741210937500))(X1))(-(/(-(/(*(/(sqrt(-(*(0.74986171722412109375)(sqrt(/(sqrt(exp(-(cos(cos(0.28362083435058593750)))(sin(+(X1)(X1))))))(/(sqrt(X1))(*(3.25643157958984375000)(+(*(3.70364379882812500000)(cos(X2)))(exp(X2))))))))(X2)))(/(sqrt(sqrt(cos(0.96512031555175781250))))(3.01900863647460937500)))(exp(X1)))(0.49818897247314453125))(1.19281387329101562500))(3.46704483032226562500))(X1)))))(X2))(X2))))))(3.65300369262695312500))(0.29511499404907226562)))(X2)))(X1))))(X2))(X1))(3.32677078247070312500))(1.69708061218261718750))(2.55498123168945312500))))))(X2))))(2.06370544433593750000))))))(X1)))(X1)))(2.15299987792968750000)))(X2))(3.41347885131835937500)))(X1))))(X2))))))))(1.94264793395996093750)))(X1))(X1))(X2)))))(X1)))(X1)))))))(X2))(X2))))(X1))(X1))))))(0.78266143798828125000)))(X2))(X1))(X2))))(0.16447186470031738281)))))(X1))))(X1))))(X1)) | Numero de nos: 256 | Erro: inf |
(/(X2)(/(exp(/(X1)(2.01725769042968750000)))(sqrt(sqrt(cos(-(cos(/(sqrt(*(1.90349006652832031250)(-(/(X1)(/(cos(exp(sqrt(*(sin(-(*(1.30927276611328125000)(X1))(-(-(/(-(/(sin(1.97079658508300781250))(exp(1.25121498107910156250)))(sqrt(*(+(3.30216979980468750000)(X2))(1.13938903808593750000))))(3.97266387939453125000))(cos(sqrt(0.71752166748046875000))))(exp(sin(2.61243820190429687500))))))(-(X1)(sin(+(+(/(-(exp(exp(-(cos(-(/(sqrt(exp(-(sqrt(X2))(cos(-(/(sqrt(cos(-(sqrt(+(3.89204406738281250000)(X1)))(X2))))(X2))(1.30677223205566406250))))))(X2))(/(sin(X2))(sin(cos(+(X2)(X2)))))))(sqrt(sqrt(*(*(0.70991802215576171875)(X1))(sin(*(sqrt(/(+(*(-(2.67409896850585937500)(sqrt(/(exp(*(1.07244300842285156250)(/(/(X1)(sin(X2)))(X2))))(0.42402553558349609375))))(sqrt(/(X1)(+(/(-(*(X2)(sin(*(exp(+(+(exp(2.45655441284179687500))(cos(cos(*(/(exp(+(sqrt(2.35355758666992187500))(/(X1)(cos(X1)))))(cos(X2)))(sqrt(1.34771537780761718750))))))(/(*(X1)(/(sin(/(-(+(-(X1)(X1))(X1))(+(X2)(/(+(sqrt(sqrt(+(X2)(-(X2)(*(cos(cos(-(0.82174682617187500000)(1.31867980957031250000))))(+(X2)(1.97865867614746093750)))))))(+(-(X1)(exp(exp(sqrt(exp(sqrt(-(0.41168737411499023438)(exp(/(X2)(3.89785003662109375000))))))))))(*(+(*(*(sin(0.96727943420410156250))(sqrt(sqrt(+(-(X2)(*(sin(-(-(/(X2)(*(exp(sin(*(X1)(/(exp(sqrt(cos(X1))))(-(X1)(/(-(sin(1.59177970886230468750))(X2))(cos(X1))))))))(X2)))(X1))(3.36600494384765625000)))(X2)))(3.93223571777343750000)))))(X2))(0.58171939849853515625))(3.33621215820312500000))))(X1))))(1.85790443420410156250)))(X2)))(2.79273605346679687500))))(X1))))(X2))(0.20726943016052246094))(X2)))))(X1))(0.24081587791442871094)))(X2)))))))))(X2))(1.86307525634765625000))(X1))(X1))))))))(2.84839248657226562500)))(1.01404953002929687500))))(X2)))(1.30640602111816406250))))))) | Numero de nos: 256 | Erro: inf |
(0.84556770324707031250) | Numero de nos: 1 | Erro: 602.5288696289062500000000000 |
(*(sin(sqrt(sin(-(sqrt(-(2.14036941528320312500)(+(*(sin(-(X1)(+(cos(X1))(*(+(+(cos(/(sqrt(X2))(-(exp(sin(sin(X1))))(/(sqrt(sqrt(*(/(exp(*(/(sin(+(sin(sin(*(X1)(cos(sqrt(exp(+(0.67397117614746093750)(X2))))))))(0.85601711273193359375)))(/(cos(X2))(sin(cos(*(sqrt(X1))(sqrt(X2)))))))(-(-(exp(sqrt(sin(+(sqrt(X1))(3.54092788696289062500)))))(+(sqrt(sqrt(sqrt(exp(sin(-(sqrt(X1))(-(*(X2)(exp(*(sqrt(*(X2)(2.17043304443359375000)))(0.23164153099060058594))))(/(sin(+(cos(3.07489776611328125000))(*(X2)(*(-(+(sqrt(exp(*(/(*(1.37140274047851562500)(X1))(*(cos(X2))(X2)))(X1))))(X2))(sin(exp(X2))))(3.70546340942382812500)))))(/(X1)(exp(+(X2)(sqrt(3.04219436645507812500)))))))))))))(-(+(exp(cos(X1)))(+(X1)(+(*(X1)(-(X1)(cos(X1))))(X1))))(-(-(sin(+(/(-(/(exp(+(sqrt(*(sin(exp(sin(X1))))(X2)))(-(1.68103027343750000000)(cos(0.29290962219238281250)))))(X1))(+(-(3.74170303344726562500)(X1))(cos(exp(exp(cos(exp(X1))))))))(X2))(*(+(X2)(sqrt(cos(cos(X2)))))(+(0.52616691589355468750)(sin(exp(*(X2)(sqrt(sin(1.09829139709472656250))))))))))(/(X1)(sqrt(X2))))(sin(cos(sqrt(-(cos(exp(3.65268707275390625000)))(2.52590179443359375000)))))))))(+(sqrt(X2))(exp(cos(+(+(+(+(3.42654418945312500000)(*(X2)(sin(/(*(*(X1)(sqrt(+(X1)(1.37965011596679687500))))(+(sin(+(sqrt(*(-(+(/(*(sqrt(sin(+(0.17914199829101562500)(+(+(1.53347587585449218750)(X2))(X1)))))(X2))(X1))(X2))(X2))(X1)))(X1)))(X1)))(0.40410232543945312500)))))(X1))(2.02093505859375000000))(X1))))))))(X2))(X2))))(3.47091674804687500000)))))(X2))(X1))(2.48833465576171875000)))))(1.96529006958007812500))(3.05454254150390625000))))(X2)))))(X1)) | Numero de nos: 256 | Erro: inf |
(/(sqrt(2.16716003417968750000))(X2)) | Numero de nos: 4 | Erro: 43955227489896176075774479040512.0000000000000000000000000 |
(sqrt(cos(cos(-(cos(X1))(sqrt(*(exp(+(X1)(3.87592315673828125000)))(0.38189554214477539062))))))) | Numero de nos: 13 | Erro: 652.0324707031250000000000000 |
(2.45542144775390625000) | Numero de nos: 1 | Erro: 4544.4018554687500000000000000 |
(X1) | Numero de nos: 1 | Erro: 12124.4550781250000000000000000 |
(cos(X1)) | Numero de nos: 2 | Erro: 1639.7050781250000000000000000 |
(0.87582492828369140625) | Numero de nos: 1 | Erro: 614.6764526367187500000000000 |
(+(sin(2.30629730224609375000))(+(sin(cos(exp(X2))))(X2))) | Numero de nos: 9 | Erro: 8813.3369140625000000000000000 |
(exp(sqrt(1.78250122070312500000))) | Numero de nos: 3 | Erro: 12988.1347656250000000000000000 |
(+(cos(*(/(1.03764343261718750000)(sqrt(sqrt(cos(exp(-(cos(2.47848129272460937500))(/(sin(cos(X1)))(exp(cos(exp(sqrt(X2))))))))))))(sin(cos(X2)))))(X2)) | Numero de nos: 25 | Erro: 11357.7617187500000000000000000 |
(cos(/(sqrt(X1))(X2))) | Numero de nos: 5 | Erro: 1263.6472167968750000000000000 |
(/(-(sin(3.64235687255859375000))(sin(cos(/(sqrt(cos(+(/(X1)(sqrt(-(cos(-(exp(/(sqrt(X1))(sqrt(cos(X2)))))(sin(sqrt(cos(exp(0.99707889556884765625)))))))(+(/(/(sin(exp(exp(*(+(+(sqrt(X2))(/(*(sin(X2))(-(*(sin(sqrt(0.28672695159912109375)))(-(*(/(exp(exp(exp(X2))))(1.48736763000488281250))(-(cos(sqrt(sqrt(sin(X1)))))(sin(sin(sin(cos(sin(sqrt(sin(-(exp(sqrt(sin(exp(sqrt(sqrt(2.43114089965820312500)))))))(exp(/(/(X1)(sin(*(sin(+(+(3.89316558837890625000)(exp(X2)))(+(2.85268402099609375000)(-(sin(1.94036674499511718750))(X2)))))(exp(sqrt(/(X1)(2.70264816284179687500)))))))(sqrt(/(+(/(X1)(X2))(sin(sin(sqrt(X1)))))(X1)))))))))))))))(X2)))(sqrt(sqrt(sin(sin(X1)))))))(1.32269668579101562500)))(/(-(X2)(-(X1)(X1)))(1.25350952148437500000)))(cos(+(sin(X2))(X1)))))))(X2))(cos(+(2.08241271972656250000)(cos(X2)))))(sqrt(2.93568038940429687500))))))(exp(*(0.83986186981201171875)(*(-(cos(/(-(*(/(3.21088790893554687500)(X1))(*(+(exp(X1))(/(1.42745971679687500000)(sin(+(X2)(-(*(cos(X1))(exp(X1)))(/(*(exp(X2))(X1))(*(X2)(sin(*(-(2.44394302368164062500)(exp(sin(+(X1)(/(/(/(+(/(+(sqrt(-(3.68535995483398437500)(exp(exp(-(*(-(1.27470397949218750000)(-(+(-(-(sqrt(1.71150398254394531250))(-(-(-(X2)(*(cos(sqrt(2.97793197631835937500)))(sqrt(/(sin(cos(-(3.18529510498046875000)(X2))))(sin(X1))))))(sqrt(/(cos(-(cos(/(X2)(/(-(cos(1.03567314147949218750))(sqrt(cos(1.05817794799804687500))))(X1))))(exp(X1))))(X2))))(0.46574258804321289062)))(X1))(X1))(X2)))(X2))(X2))))))(X2))(0.26463174819946289062))(X1))(3.61211013793945312500))(X2))(2.18803787231445312500))))))(X2))))))))))(X2)))(X2))(X1)))(0.34871435165405273438))(X2)))))))(X1)))))(1.05982780456542968750)) | Numero de nos: 256 | Erro: inf |
(X2) | Numero de nos: 1 | Erro: 12124.4628906250000000000000000 |
(exp(sqrt(-(sqrt(sqrt(/(+(-(*(sqrt(exp(*(sqrt(-(-(-(X1)(-(X2)(*(+(/(sqrt(sin(X1)))(sin(+(X1)(cos(sin(sqrt(X1)))))))(exp(cos(/(-(*(/(-(cos(3.47224807739257812500))(+(exp(*(/(X1)(sqrt(exp(/(*(2.45820236206054687500)(+(exp(2.65423583984375000000))(/(+(sqrt(*(-(X1)(sqrt(X1)))(/(sqrt(X2))(/(exp(X1))(*(+(sin(sqrt(sin(sqrt(/(X2)(+(sqrt(-(X1)(sqrt(+(cos(sin(*(X1)(0.44001293182373046875))))(+(1.30659866333007812500)(sqrt(X1)))))))(X1)))))))(X1))(+(sqrt(cos(cos(sqrt(sin(X1))))))(sqrt(X1))))))))(0.70870208740234375000))(/(/(X2)(sqrt(X2)))(/(/(sin(X1))(2.30146408081054687500))(*(-(sqrt(cos(-(*(X1)(-(exp(X2))(cos(sin(cos(X1))))))(cos(+(cos(exp(*(sin(/(*(-(cos(sqrt(exp(+(/(cos(exp(+(X1)(sqrt(exp(cos(exp(cos(-(*(+(X1)(0.82151794433593750000))(-(X2)(X1)))(X1))))))))))(sqrt(exp(-(sqrt(exp(-(X1)(-(X1)(sin(X2))))))(*(sin(X2))(-(1.68238449096679687500)(*(-(sin(sin(*(3.15381622314453125000)(-(/(-(cos(sin(/(sin(sin(-(*(X1)(cos(sqrt(2.39925384521484375000))))(sin(3.86651229858398437500)))))(/(sqrt(X2))(cos(sin(sqrt(2.92985916137695312500))))))))(cos(X1)))(2.26455307006835937500))(X1)))))(exp(3.97154235839843750000)))(X2))))))))(cos(X2))))))(cos(2.20220184326171875000)))(+(sin(X2))(X1)))(cos(cos(exp(cos(sqrt(X1))))))))(sqrt(exp(3.74760055541992187500))))))(exp(+(/(/(sqrt(sin(X2)))(2.75377273559570312500))(X2))(X1))))))))(0.27203178405761718750))(X1)))))))(X2)))))(0.78376865386962890625)))(3.06111907958984375000)))(1.14119911193847656250))(2.11148452758789062500))(X1))(X2)))))(X2))))(0.66500663757324218750))(3.43574905395507812500)))(3.22398757934570312500))))(2.30175399780273437500))(X2))(X1))(X2))))(X1)))) | Numero de nos: 256 | Erro: inf |
(X1) | Numero de nos: 1 | Erro: 12124.4550781250000000000000000 |
(+(/(-(-(X1)(*(X2)(cos(*(sqrt(cos(/(cos(X1))(sqrt(/(/(-(sin(+(3.05974197387695312500)(exp(2.82386016845703125000))))(-(sqrt(cos(/(*(exp(-(+(exp(X2))(X2))(*(-(/(sin(sqrt(+(+(*(cos(*(-(-(exp(X2))(/(X2)(cos(exp(0.72919178009033203125)))))(exp(*(sqrt(/(3.62982559204101562500)(sin(sin(cos(exp(cos(sin(-(cos(/(sqrt(/(sin(*(*(+(sin(+(sqrt(*(cos(sin(-(X2)(exp(+(X1)(sin(*(3.53411102294921875000)(+(/(/(sqrt(+(-(sin(exp(X2)))(-(sin(sqrt(X1)))(sqrt(-(sqrt(/(+(sqrt(X2))(+(X1)(cos(X1))))(sqrt(sin(sqrt(exp(-(exp(X1))(-(/(/(sin(sqrt(cos(X2))))(X1))(sin(cos(/(2.96165084838867187500)(X1)))))(X2)))))))))(+(2.16585540771484375000)(X2))))))(X2)))(sqrt(exp(+(exp(-(*(cos(+(*(/(+(1.78985786437988281250)(X2))(X2))(*(+(X1)(/(3.06439590454101562500)(exp(0.30765676498413085938))))(0.22288966178894042969)))(cos(-(/(X1)(sin(+(*(/(sin(X1))(+(+(/(sin(+(cos(sin(cos(+(exp(X1))(cos(-(+(-(/(-(1.60290527343750000000)(+(/(2.56606292724609375000)(sin(/(cos(sin(+(sqrt(+(*(X1)(cos(*(cos(X1))(cos(sqrt(exp(-(1.36365318298339843750)(X2))))))))(X2)))(exp(3.80289077758789062500)))))(cos(cos(2.37851333618164062500))))))(X1)))(2.86969375610351562500))(X1))(X2))(X1)))))))(X1)))(X1))(X1))(X1)))(X1))(1.17659378051757812500))))(1.57330322265625000000)))))(X1))(2.50735473632812500000)))(1.69029808044433593750)))))(X1))(1.55539131164550781250)))))))))(1.83559417724609375000)))(X2)))(1.83546066284179687500))(2.06224441528320312500))(1.97628593444824218750)))(2.79820632934570312500)))(0.79536247253417968750)))(0.52169609069824218750))))))))))(3.30870437622070312500))))(X1)))(X1))(X1))(X1))))(X2))(X1))(2.85902786254882812500))))(X2))(X2))))(1.26964569091796875000)))(X1))(X2))))))(X1)))))(X2))(X2))(X1)) | Numero de nos: 256 | Erro: inf |
(exp(+(X2)(2.47066879272460937500))) | Numero de nos: 4 | Erro: 149236944.0000000000000000000000000 |
(-(sqrt(cos(X1)))(*(X1)(cos(+(X2)(sin(+(*(X1)(-(exp(exp(*(-(sqrt(sqrt(*(/(sqrt(*(*(X1)(-(3.10123825073242187500)(2.14130401611328125000)))(sqrt(sqrt(*(*(X2)(cos(exp(+(-(*(+(+(cos(sqrt(2.18500137329101562500)))(X1))(/(/(X1)(+(*(/(*(exp(-(*(sin(-(X1)(+(cos(X1))(+(sqrt(+(X2)(sqrt(sqrt(cos(-(sqrt(sqrt(cos(sin(-(-(cos(X2))(X1))(exp(X2)))))))(sqrt(sqrt(*(X1)(+(sqrt(/(sin(3.90712738037109375000))(X2)))(sqrt(*(cos(*(-(cos(X1))(X2))(sqrt(X2))))(2.86463165283203125000)))))))))))))(sin(cos(-(X2)(*(2.91381454467773437500)(cos(X2))))))))))(*(-(/(/(sin(sin(sqrt(X1))))(+(X2)(*(+(*(sqrt(-(+(cos(exp(+(sqrt(cos(exp(X2))))(cos(+(+(X2)(*(cos(+(3.94092178344726562500)(*(sin(-(*(sqrt(sqrt(*(-(/(exp(X2))(+(sin(X1))(+(X1)(-(sqrt(X1))(/(sin(/(exp(1.15678977966308593750))(exp(sin(sin(sqrt(+(cos(exp(X2)))(+(/(-(1.08052444458007812500)(+(X2)(X2)))(X1))(cos(0.55939960479736328125))))))))))(sqrt(sin(-(*(0.88910865783691406250)(sin(+(/(0.51215839385986328125)(sqrt(cos(sqrt(X2)))))(3.41425704956054687500))))(*(*(2.69218826293945312500)(+(X2)(cos(X1))))(sqrt(+(sqrt(+(*(+(3.33499908447265625000)(X1))(+(-(-(sqrt(/(+(X1)(X2))(X1)))(1.63121986389160156250))(3.90134048461914062500))(X1)))(X2)))(X1))))))))))))(1.03063774108886718750))(X1))))(2.09046554565429687500))(X2)))(X1))))(X2)))(2.16153717041015625000))))))(X2))(X1)))(X2))(X2))(X1))))(X1))(X1))(1.30743980407714843750)))(0.60386848449707031250)))(X1))(0.64069938659667968750))(X1))(X2)))(1.23377990722656250000)))(X2))(X2))(X2)))))(X1))))))(X2))(X1))))(X2))(2.56079483032226562500))))(X2)))(X1))))))) | Numero de nos: 256 | Erro: inf |
