Lendo Dados Arquivo... f10-10000.dat
Inicializando conjunto de operacoes...
4.00000000000000000000000000000000 0.15683199465274811000000000000000
Transpondo dados...
/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 256 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.10
* NUM MAXIMO NOS   : 256 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 6 	 
* M: 10000 	 N: 3
* NUM_OPBIN: 4 	 NUM_OPUN: 4
* NUM_CTES: 1 	 SEED: 9
*------------------------------------------------------------------
(X2) | Numero de nos: 1 | Erro: 93022.3281250000000000000000000 |
(exp(sin(sin(sin(X2))))) | Numero de nos: 5 | Erro: 10943.9033203125000000000000000 |
(exp(X1)) | Numero de nos: 2 | Erro: 9854675.0000000000000000000000000 |
(X2) | Numero de nos: 1 | Erro: 93022.3281250000000000000000000 |
(exp(X2)) | Numero de nos: 2 | Erro: 9854555.0000000000000000000000000 |
(*(0.33366918563842773438)(3.07663726806640625000)) | Numero de nos: 3 | Erro: 5480.1923828125000000000000000 |
(sin(X2)) | Numero de nos: 2 | Erro: 14662.3808593750000000000000000 |
(*(*(X1)(1.17447853088378906250))(X2)) | Numero de nos: 5 | Erro: 967724.8750000000000000000000000 |
(-(*(X2)(exp(X2)))(/(*(X1)(+(2.39947128295898437500)(X2)))(X2))) | Numero de nos: 12 | Erro: 4550225020849013367080904210513920.0000000000000000000000000 |
(-(2.91532897949218750000)(X1)) | Numero de nos: 3 | Erro: 139293.9062500000000000000000000 |
(X1) | Numero de nos: 1 | Erro: 93022.7734375000000000000000000 |
(+(+(+(sqrt(0.37073659896850585938))(sin(sqrt(-(cos(exp(sin(cos(+(exp(X2))(-(X1)(+(/(1.95166587829589843750)(exp(X2)))(+(/(-(sin(sqrt(+(+(0.21134471893310546875)(/(*(-(X2)(sqrt(+(sin(X2))(/(X1)(-(*(sqrt(3.20149612426757812500))(1.01696014404296875000))(X1))))))(X1))(X1)))(2.90017700195312500000))))(-(+(sin(/(-(sqrt(3.42289352416992187500))(+(-(X2)(exp(X1)))(/(*(X2)(exp(X1)))(sin(X2)))))(X1)))(*(-(*(+(/(-(X1)(*(/(exp(-(+(+(exp(0.50494480133056640625))(X1))(X2))(cos(X2))))(X1))(/(exp(X1))(sin(exp(sin(sqrt(1.18449974060058593750))))))))(cos(exp(/(cos(+(exp(2.28153991699218750000))(/(X1)(X1))))(exp(X2))))))(X2))(2.01469039916992187500))(exp(sin(*(sqrt(2.25269699096679687500))(cos(X2))))))(*(X1)(*(sin(sin(3.39053726196289062500)))(X1)))))(-(+(+(/(/(sqrt(sin(/(cos(exp(sqrt(sin(*(cos(1.09650421142578125000))(X1))))))(exp(sqrt(sqrt(*(X1)(1.19703102111816406250))))))))(cos(-(-(cos(*(sqrt(X1))(3.34739303588867187500)))(sin(-(/(X2)(+(+(X1)(-(X1)(X1)))(sin(sqrt(*(X1)(X2))))))(0.22156977653503417969))))(1.63713645935058593750))))(*(/(cos(1.19726562500000000000))(+(sin(-(cos(-(/(X1)(sin(/(-(1.00769424438476562500)(sqrt(-(*(cos(sin(+(/(X2)(-(cos(*(/(*(/(3.54630279541015625000)(sqrt(exp(X1))))(*(X2)(*(+(-(exp(sqrt(*(1.41577911376953125000)(X1))))(/(sin(sin(-(/(/(/(2.11508941650390625000)(/(sin(X1))(*(3.78211975097656250000)(sin(exp(X2))))))(X1))(X2))(X2))))(X2)))(0.73061561584472656250))(X1))))(X1))(X1)))(X2)))(0.31763553619384765625))))(X1))(2.30529785156250000000))))(X1))))(X2)))(X2)))(2.93734741210937500000)))(1.75443458557128906250)))(X1))(X2))(X1))))(X1))(1.94926071166992187500)))))))))(X2)))))(2.19557189941406250000))(X1)) | Numero de nos: 256 | Erro: inf |
(sin(*(X1)(cos(+(X1)(X1))))) | Numero de nos: 7 | Erro: 14171.6699218750000000000000000 |
(-(X1)(X1)) | Numero de nos: 3 | Erro: 9436.5273437500000000000000000 |
(exp(X1)) | Numero de nos: 2 | Erro: 9854675.0000000000000000000000000 |
(sqrt(1.74169349670410156250)) | Numero de nos: 2 | Erro: 8219.2275390625000000000000000 |
(*(1.48806381225585937500)(X1)) | Numero de nos: 3 | Erro: 194352.5625000000000000000000000 |
(/(exp(X1))(exp(0.21833705902099609375))) | Numero de nos: 5 | Erro: 6354963.5000000000000000000000000 |
(sin(X1)) | Numero de nos: 2 | Erro: 14662.3574218750000000000000000 |
(-(sqrt(sqrt(*(sqrt(cos(/(sqrt(-(1.15369606018066406250)(exp(*(sqrt(/(X2)(*(+(-(sqrt(+(exp(sqrt(/(X1)(/(sin(1.15714836120605468750))(*(/(-(X1)(sqrt(*(-(exp(-(X2)(cos(cos(exp(*(+(X1)(-(sin(+(X1)(-(X2)(-(+(-(-(X2)(+(sqrt(sin(cos(-(sqrt(3.76669311523437500000))(cos(sin(*(exp(sin(/(/(sqrt(cos(-(2.38655090332031250000)(exp(+(2.90820693969726562500)(cos(exp(X2))))))))(/(-(sqrt(/(+(-(/(sin(sin(sqrt(X1))))(cos(/(cos(0.42251586914062500000))(X1))))(2.34222030639648437500))(*(cos(+(exp(sqrt(sin(exp(+(sin(/(sin(-(X1)(X1)))(+(+(cos(3.79251480102539062500))(sqrt(cos(cos(*(+(*(+(+(exp(*(X2)(*(exp(-(/(cos(X1))(-(/(sin(sqrt(*(*(+(1.80964660644531250000)(sin(X1)))(-(exp(exp(sqrt(X2))))(+(+(X1)(exp(X1)))(cos(sqrt(sin(exp(X1))))))))(sqrt(/(-(-(-(2.94252014160156250000)(cos(3.92371368408203125000)))(-(sqrt(X2))(/(*(sqrt(3.29180908203125000000))(X1))(-(/(-(/(*(/(sqrt(-(*(0.74525356292724609375)(sqrt(/(sqrt(exp(-(cos(cos(0.27835083007812500000)))(sin(+(X1)(X1))))))(/(sqrt(X1))(*(3.25537872314453125000)(+(*(3.70322418212890625000)(cos(X2)))(exp(X2))))))))(X2)))(/(sqrt(sqrt(cos(0.96081733703613281250))))(3.01762008666992187500)))(exp(X1)))(0.49322366714477539062))(1.18883323669433593750))(3.46628952026367187500))(X1)))))(X2))(X2))))))(3.65251159667968750000))(0.28986120223999023438)))(X2)))(X1))))(X2))(X1))(3.32581710815429687500))(1.69381523132324218750))(2.55293273925781250000))))))(X2))))(2.06095886230468750000))))))(X1)))(X1)))(2.15037918090820312500)))(X2))(3.41264724731445312500)))(X1))))(X2))))))))(1.93972969055175781250)))(X1))(X1))(X2)))))(X1)))(X1)))))))(X2))(X2))))(X1))(X1))))))(0.77810001373291015625)))(X2))(X1))(X2))))(0.15903306007385253906)))))(X1))))(X1))))(X1)) | Numero de nos: 256 | Erro: inf |
(/(X2)(/(exp(/(X1)(2.01444625854492187500)))(sqrt(sqrt(cos(-(cos(/(sqrt(*(1.90051841735839843750)(-(/(X1)(/(cos(exp(sqrt(*(sin(-(*(1.30545616149902343750)(X1))(-(-(/(-(/(sin(1.96791839599609375000))(exp(1.24731636047363281250)))(sqrt(*(+(3.30118179321289062500)(X2))(1.13533210754394531250))))(3.97262191772460937500))(cos(sqrt(0.71286773681640625000))))(exp(sin(2.61047363281250000000))))))(-(X1)(sin(+(+(/(-(exp(exp(-(cos(-(/(sqrt(exp(-(sqrt(X2))(cos(-(/(sqrt(cos(-(sqrt(+(3.89189147949218750000)(X1)))(X2))))(X2))(1.30295372009277343750))))))(X2))(/(sin(X2))(sin(cos(+(X2)(X2)))))))(sqrt(sqrt(*(*(0.70525264739990234375)(X1))(sin(*(sqrt(/(+(*(-(2.67221832275390625000)(sqrt(/(exp(*(1.06829071044921875000)(/(/(X1)(sin(X2)))(X2))))(0.41895484924316406250))))(sqrt(/(X1)(+(/(-(*(X2)(sin(*(exp(+(+(exp(2.45436477661132812500))(cos(cos(*(/(exp(+(sqrt(2.35122299194335937500))(/(X1)(cos(X1)))))(cos(X2)))(sqrt(1.34395408630371093750))))))(/(*(X1)(/(sin(/(-(+(-(X1)(X1))(X1))(+(X2)(/(+(sqrt(sqrt(+(X2)(-(X2)(*(cos(cos(-(0.81724071502685546875)(1.31487655639648437500))))(+(X2)(1.97579383850097656250)))))))(+(-(X1)(exp(exp(sqrt(exp(sqrt(-(0.40659904479980468750)(exp(/(X2)(3.89770507812500000000))))))))))(*(+(*(*(sin(0.96297931671142578125))(sqrt(sqrt(+(-(X2)(*(sin(-(-(/(X2)(*(exp(sin(*(X1)(/(exp(sqrt(cos(X1))))(-(X1)(/(-(sin(1.58836555480957031250))(X2))(cos(X1))))))))(X2)))(X1))(3.36510848999023437500)))(X2)))(3.93214035034179687500)))))(X2))(0.57687282562255859375))(3.33526992797851562500))))(X1))))(1.85486602783203125000)))(X2)))(2.79102325439453125000))))(X1))))(X2))(0.20189142227172851562))(X2)))))(X1))(0.23548555374145507812)))(X2)))))))))(X2))(1.86004447937011718750))(X1))(X1))))))))(2.84675979614257812500)))(1.00981521606445312500))))(X2)))(1.30258560180664062500))))))) | Numero de nos: 256 | Erro: inf |
(0.84109497070312500000) | Numero de nos: 1 | Erro: 4634.9257812500000000000000000 |
(*(sin(sqrt(sin(-(sqrt(-(2.13773345947265625000)(+(*(sin(-(X1)(+(cos(X1))(*(+(+(cos(/(sqrt(X2))(-(exp(sin(sin(X1))))(/(sqrt(sqrt(*(/(exp(*(/(sin(+(sin(sin(*(X1)(cos(sqrt(exp(+(0.66925525665283203125)(X2))))))))(0.85155868530273437500)))(/(cos(X2))(sin(cos(*(sqrt(X1))(sqrt(X2)))))))(-(-(exp(sqrt(sin(+(sqrt(X1))(3.54027938842773437500)))))(+(sqrt(sqrt(sqrt(exp(sin(-(sqrt(X1))(-(*(X2)(exp(*(sqrt(*(X2)(2.16783905029296875000)))(0.22629809379577636719))))(/(sin(+(cos(3.07358551025390625000))(*(X2)(*(-(+(sqrt(exp(*(/(*(1.36767578125000000000)(X1))(*(cos(X2))(X2)))(X1))))(X2))(sin(exp(X2))))(3.70504379272460937500)))))(/(X1)(exp(+(X2)(sqrt(3.04083633422851562500)))))))))))))(-(+(exp(cos(X1)))(+(X1)(+(*(X1)(-(X1)(cos(X1))))(X1))))(-(-(sin(+(/(-(/(exp(+(sqrt(*(sin(exp(sin(X1))))(X2)))(-(1.67774200439453125000)(cos(0.28765296936035156250)))))(X1))(+(-(3.74133682250976562500)(X1))(cos(exp(exp(cos(exp(X1))))))))(X2))(*(+(X2)(sqrt(cos(cos(X2)))))(+(0.52124118804931640625)(sin(exp(*(X2)(sqrt(sin(1.09417724609375000000))))))))))(/(X1)(sqrt(X2))))(sin(cos(sqrt(-(cos(exp(3.65219497680664062500)))(2.52381134033203125000)))))))))(+(sqrt(X2))(exp(cos(+(+(+(+(3.42573165893554687500)(*(X2)(sin(/(*(*(X1)(sqrt(+(X1)(1.37593460083007812500))))(+(sin(+(sqrt(*(-(+(/(*(sqrt(sin(+(0.17372393608093261719)(+(+(1.52997779846191406250)(X2))(X1)))))(X2))(X1))(X2))(X2))(X1)))(X1)))(X1)))(0.39900302886962890625)))))(X1))(2.01812744140625000000))(X1))))))))(X2))(X2))))(3.47016525268554687500)))))(X2))(X1))(2.48619079589843750000)))))(1.96240615844726562500))(3.05320358276367187500))))(X2)))))(X1)) | Numero de nos: 256 | Erro: inf |
(/(sqrt(2.16456222534179687500))(X2)) | Numero de nos: 4 | Erro: 205242005704185304091085250756608.0000000000000000000000000 |
(sqrt(cos(cos(-(cos(X1))(sqrt(*(exp(+(X1)(3.87574768066406250000)))(0.37676525115966796875))))))) | Numero de nos: 13 | Erro: 4950.8027343750000000000000000 |
(2.45323181152343750000) | Numero de nos: 1 | Erro: 34981.1640625000000000000000000 |
(X1) | Numero de nos: 1 | Erro: 93022.7734375000000000000000000 |
(cos(X1)) | Numero de nos: 2 | Erro: 12651.4013671875000000000000000 |
(0.87139511108398437500) | Numero de nos: 1 | Erro: 4726.0161132812500000000000000 |
(+(sin(2.30389404296875000000))(+(sin(cos(exp(X2))))(X2))) | Numero de nos: 9 | Erro: 68887.8281250000000000000000000 |
(exp(sqrt(1.77935600280761718750))) | Numero de nos: 3 | Erro: 99928.7656250000000000000000000 |
(+(cos(*(/(1.03344154357910156250)(sqrt(sqrt(cos(exp(-(cos(2.47632217407226562500))(/(sin(cos(X1)))(exp(cos(exp(sqrt(X2))))))))))))(sin(cos(X2)))))(X2)) | Numero de nos: 25 | Erro: 87700.2187500000000000000000000 |
(cos(/(sqrt(X1))(X2))) | Numero de nos: 5 | Erro: 9729.7929687500000000000000000 |
(/(-(sin(3.64184951782226562500))(sin(cos(/(sqrt(cos(+(/(X1)(sqrt(-(cos(-(exp(/(sqrt(X1))(sqrt(cos(X2)))))(sin(sqrt(cos(exp(0.99282073974609375000)))))))(+(/(/(sin(exp(exp(*(+(+(sqrt(X2))(/(*(sin(X2))(-(*(sin(sqrt(0.28146171569824218750)))(-(*(/(exp(exp(exp(X2))))(1.48380470275878906250))(-(cos(sqrt(sqrt(sin(X1)))))(sin(sin(sin(cos(sin(sqrt(sin(-(exp(sqrt(sin(exp(sqrt(sqrt(2.42891311645507812500)))))))(exp(/(/(X1)(sin(*(sin(+(+(3.89301681518554687500)(exp(X2)))(+(2.85105895996093750000)(-(sin(1.93744659423828125000))(X2)))))(exp(sqrt(/(X1)(2.70080947875976562500)))))))(sqrt(/(+(/(X1)(X2))(sin(sin(sqrt(X1)))))(X1)))))))))))))))(X2)))(sqrt(sqrt(sin(sin(X1)))))))(1.31890106201171875000)))(/(-(X2)(-(X1)(X1)))(1.24961471557617187500)))(cos(+(sin(X2))(X1)))))))(X2))(cos(+(2.07969284057617187500)(cos(X2)))))(sqrt(2.93417358398437500000))))))(exp(*(0.83538055419921875000)(*(-(cos(/(-(*(/(3.20977020263671875000)(X1))(*(+(exp(X1))(/(1.42381095886230468750)(sin(+(X2)(-(*(cos(X1))(exp(X1)))(/(*(exp(X2))(X1))(*(X2)(sin(*(-(2.44173812866210937500)(exp(sin(+(X1)(/(/(/(+(/(+(sqrt(-(3.68491363525390625000)(exp(exp(-(*(-(1.27083969116210937500)(-(+(-(-(sqrt(1.70825767517089843750))(-(-(-(X2)(*(cos(sqrt(2.97648239135742187500)))(sqrt(/(sin(cos(-(3.18413925170898437500)(X2))))(sin(X1))))))(sqrt(/(cos(-(cos(/(X2)(/(-(cos(1.03146934509277343750))(sqrt(cos(1.05400657653808593750))))(X1))))(exp(X1))))(X2))))(0.46073102951049804688)))(X1))(X1))(X2)))(X2))(X2))))))(X2))(0.25933504104614257812))(X1))(3.61156082153320312500))(X2))(2.18546676635742187500))))))(X2))))))))))(X2)))(X2))(X1)))(0.34353685379028320312))(X2)))))))(X1)))))(1.05565834045410156250)) | Numero de nos: 256 | Erro: inf |
(X2) | Numero de nos: 1 | Erro: 93022.3281250000000000000000000 |
(exp(sqrt(-(sqrt(sqrt(/(+(-(*(sqrt(exp(*(sqrt(-(-(-(X1)(-(X2)(*(+(/(sqrt(sin(X1)))(sin(+(X1)(cos(sin(sqrt(X1)))))))(exp(cos(/(-(*(/(-(cos(3.47150039672851562500))(+(exp(*(/(X1)(sqrt(exp(/(*(2.45601654052734375000)(+(exp(2.65232849121093750000))(/(+(sqrt(*(-(X1)(sqrt(X1)))(/(sqrt(X2))(/(exp(X1))(*(+(sin(sqrt(sin(sqrt(/(X2)(+(sqrt(-(X1)(sqrt(+(cos(sin(*(X1)(0.43496513366699218750))))(+(1.30277824401855468750)(sqrt(X1)))))))(X1)))))))(X1))(+(sqrt(cos(cos(sqrt(sin(X1))))))(sqrt(X1))))))))(0.70403575897216796875))(/(/(X2)(sqrt(X2)))(/(/(sin(X1))(2.29905700683593750000))(*(-(sqrt(cos(-(*(X1)(-(exp(X2))(cos(sin(cos(X1))))))(cos(+(cos(exp(*(sin(/(*(-(cos(sqrt(exp(+(/(cos(exp(+(X1)(sqrt(exp(cos(exp(cos(-(*(+(X1)(0.81701087951660156250))(-(X2)(X1)))(X1))))))))))(sqrt(exp(-(sqrt(exp(-(X1)(-(X1)(sin(X2))))))(*(sin(X2))(-(1.67909812927246093750)(*(-(sin(sin(*(3.15261459350585937500)(-(/(-(cos(sin(/(sin(sin(-(*(X1)(cos(sqrt(2.39698410034179687500))))(sin(3.86632156372070312500)))))(/(sqrt(X2))(cos(sin(sqrt(2.92834091186523437500))))))))(cos(X1)))(2.26209259033203125000))(X1)))))(exp(3.97150421142578125000)))(X2))))))))(cos(X2))))))(cos(2.19965362548828125000)))(+(sin(X2))(X1)))(cos(cos(exp(cos(sqrt(X1))))))))(sqrt(exp(3.74724197387695312500))))))(exp(+(/(/(sqrt(sin(X2)))(2.75200653076171875000))(X2))(X1))))))))(0.26674556732177734375))(X1)))))))(X2)))))(0.77920818328857421875)))(3.05978775024414062500)))(1.13714599609375000000))(2.10880661010742187500))(X1))(X2)))))(X2))))(0.66027736663818359375))(3.43494796752929687500)))(3.22288513183593750000))))(2.29934692382812500000))(X2))(X1))(X2))))(X1)))) | Numero de nos: 256 | Erro: inf |
(X1) | Numero de nos: 1 | Erro: 93022.7734375000000000000000000 |
(+(/(-(-(X1)(*(X2)(cos(*(sqrt(cos(/(cos(X1))(sqrt(/(/(-(sin(+(3.05841064453125000000)(exp(2.82219314575195312500))))(-(sqrt(cos(/(*(exp(-(+(exp(X2))(X2))(*(-(/(sin(sqrt(+(+(*(cos(*(-(-(exp(X2))(/(X2)(cos(exp(0.72455406188964843750)))))(exp(*(sqrt(/(3.62929916381835937500)(sin(sin(cos(exp(cos(sin(-(cos(/(sqrt(/(sin(*(*(+(sin(+(sqrt(*(cos(sin(-(X2)(exp(+(X1)(sin(*(3.53345108032226562500)(+(/(/(sqrt(+(-(sin(exp(X2)))(-(sin(sqrt(X1)))(sqrt(-(sqrt(/(+(sqrt(X2))(+(X1)(cos(X1))))(sqrt(sin(sqrt(exp(-(exp(X1))(-(/(/(sin(sqrt(cos(X2))))(X1))(sin(cos(/(2.96017837524414062500)(X1)))))(X2)))))))))(+(2.16325378417968750000)(X2))))))(X2)))(sqrt(exp(+(exp(-(*(cos(+(*(/(+(1.78672409057617187500)(X2))(X2))(*(+(X1)(/(3.06307220458984375000)(exp(0.30242109298706054688))))(0.21753382682800292969)))(cos(-(/(X1)(sin(+(*(/(sin(X1))(+(+(/(sin(+(cos(sin(cos(+(exp(X1))(cos(-(+(-(/(-(1.59950637817382812500)(+(/(2.56402969360351562500)(sin(/(cos(sin(+(sqrt(+(*(X1)(cos(*(cos(X1))(cos(sqrt(exp(-(1.35991477966308593750)(X2))))))))(X2)))(exp(3.80261230468750000000)))))(cos(cos(2.37621307373046875000))))))(X1)))(2.86808776855468750000))(X1))(X2))(X1)))))))(X1)))(X1))(X1))(X1)))(X1))(1.17259025573730468750))))(1.56986236572265625000)))))(X1))(2.50524139404296875000)))(1.68702316284179687500)))))(X1))(1.55192565917968750000)))))))))(1.83252525329589843750)))(X2)))(1.83239173889160156250))(2.05949783325195312500))(1.97341728210449218750)))(2.79650497436523437500)))(0.79081821441650390625)))(0.51676368713378906250))))))))))(3.30772399902343750000))))(X1)))(X1))(X1))(X1))))(X2))(X1))(2.85740661621093750000))))(X2))(X2))))(1.26577377319335937500)))(X1))(X2))))))(X1)))))(X2))(X2))(X1)) | Numero de nos: 256 | Erro: inf |
(exp(+(X2)(2.46850204467773437500))) | Numero de nos: 4 | Erro: 1385136512.0000000000000000000000000 |
(-(sqrt(cos(X1)))(*(X1)(cos(+(X2)(sin(+(*(X1)(-(exp(exp(*(-(sqrt(sqrt(*(/(sqrt(*(*(X1)(-(3.09996414184570312500)(2.13866806030273437500)))(sqrt(sqrt(*(*(X2)(cos(exp(+(-(*(+(+(cos(sqrt(2.18242645263671875000)))(X1))(/(/(X1)(+(*(/(*(exp(-(*(sin(-(X1)(+(cos(X1))(+(sqrt(+(X2)(sqrt(sqrt(cos(-(sqrt(sqrt(cos(sin(-(-(cos(X2))(X1))(exp(X2)))))))(sqrt(sqrt(*(X1)(+(sqrt(/(sin(3.90699768066406250000))(X2)))(sqrt(*(cos(*(-(cos(X1))(X2))(sqrt(X2))))(2.86302185058593750000)))))))))))))(sin(cos(-(X2)(*(2.91227340698242187500)(cos(X2))))))))))(*(-(/(/(sin(sin(sqrt(X1))))(+(X2)(*(+(*(sqrt(-(+(cos(exp(+(sqrt(cos(exp(X2))))(cos(+(+(X2)(*(cos(+(3.94083786010742187500)(*(sin(-(*(sqrt(sqrt(*(-(/(exp(X2))(+(sin(X1))(+(X1)(-(sqrt(X1))(/(sin(/(exp(1.15275764465332031250))(exp(sin(sin(sqrt(+(cos(exp(X2)))(+(/(-(1.07638359069824218750)(+(X2)(X2)))(X1))(cos(0.55452060699462890625))))))))))(sqrt(sin(-(*(0.88469791412353515625)(sin(+(/(0.50721263885498046875)(sqrt(cos(sqrt(X2)))))(3.41342544555664062500))))(*(*(2.69033432006835937500)(+(X2)(cos(X1))))(sqrt(+(sqrt(+(*(+(3.33405303955078125000)(X1))(+(-(-(sqrt(/(+(X1)(X2))(X1)))(1.62786102294921875000))(3.90120315551757812500))(X1)))(X2)))(X1))))))))))))(1.02642631530761718750))(X1))))(2.08775711059570312500))(X2)))(X1))))(X2)))(2.15893173217773437500))))))(X2))(X1)))(X2))(X2))(X1))))(X1))(X1))(1.30362129211425781250)))(0.59905242919921875000)))(X1))(0.63593578338623046875))(X1))(X2)))(1.22985839843750000000)))(X2))(X2))(X2)))))(X1))))))(X2))(X1))))(X2))(2.55875396728515625000))))(X2)))(X1))))))) | Numero de nos: 256 | Erro: inf |
