Lendo Dados Arquivo... f10-256.dat
Inicializando conjunto de operacoes...
4.00000000000000000000000000000000 0.17338299751281738000000000000000
Transpondo dados...
/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 256 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.10
* NUM MAXIMO NOS   : 256 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 6 	 
* M: 256 	 N: 3
* NUM_OPBIN: 4 	 NUM_OPUN: 4
* NUM_CTES: 1 	 SEED: 9
*------------------------------------------------------------------
(X2) | Numero de nos: 1 | Erro: 2429.1772460937500000000000000 |
(exp(sin(sin(sin(X2))))) | Numero de nos: 5 | Erro: 302.3315429687500000000000000 |
(exp(X1)) | Numero de nos: 2 | Erro: 139544.7500000000000000000000000 |
(X2) | Numero de nos: 1 | Erro: 2429.1772460937500000000000000 |
(exp(X2)) | Numero de nos: 2 | Erro: 139544.7187500000000000000000000 |
(*(0.34945869445800781250)(3.08061218261718750000)) | Numero de nos: 3 | Erro: 149.5230255126953125000000000 |
(sin(X2)) | Numero de nos: 2 | Erro: 368.2602844238281250000000000 |
(*(*(X1)(1.18664550781250000000))(X2)) | Numero de nos: 5 | Erro: 25658.3769531250000000000000000 |
(-(*(X2)(exp(X2)))(/(*(X1)(+(2.40636444091796875000)(X2)))(X2))) | Numero de nos: 12 | Erro: 2449440.0000000000000000000000000 |
(-(2.92000198364257812500)(X1)) | Numero de nos: 3 | Erro: 3949.5944824218750000000000000 |
(X1) | Numero de nos: 1 | Erro: 2429.1777343750000000000000000 |
(+(+(+(sqrt(0.38636636734008789062))(sin(sqrt(-(cos(exp(sin(cos(+(exp(X2))(-(X1)(+(/(1.96048545837402343750)(exp(X2)))(+(/(-(sin(sqrt(+(+(0.22766089439392089844)(/(*(-(X2)(sqrt(+(sin(X2))(/(X1)(-(*(sqrt(3.20493698120117187500))(1.02980804443359375000))(X1))))))(X1))(X1)))(2.90491485595703125000))))(-(+(sin(/(-(sqrt(3.42537689208984375000))(+(-(X2)(exp(X1)))(/(*(X2)(exp(X1)))(sin(X2)))))(X1)))(*(-(*(+(/(-(X1)(*(/(exp(-(+(+(exp(0.51999664306640625000))(X1))(X2))(cos(X2))))(X1))(/(exp(X1))(sin(exp(sin(sqrt(1.19662475585937500000))))))))(cos(exp(/(cos(+(exp(2.28894042968750000000))(/(X1)(X1))))(exp(X2))))))(X2))(2.02323913574218750000))(exp(sin(*(sqrt(2.26022338867187500000))(cos(X2))))))(*(X1)(*(sin(sin(3.39316177368164062500)))(X1)))))(-(+(+(/(/(sqrt(sin(/(cos(exp(sqrt(sin(*(cos(1.10900878906250000000))(X1))))))(exp(sqrt(sqrt(*(X1)(1.20910072326660156250))))))))(cos(-(-(cos(*(sqrt(X1))(3.35020446777343750000)))(sin(-(/(X2)(+(+(X1)(-(X1)(X1)))(sin(sqrt(*(X1)(X2))))))(0.23784184455871582031))))(1.64731216430664062500))))(*(/(cos(1.20933532714843750000))(+(sin(-(cos(-(/(X1)(sin(/(-(1.02058029174804687500)(sqrt(-(*(cos(sin(+(/(X2)(-(cos(*(/(*(/(3.54825592041015625000)(sqrt(exp(X1))))(*(X2)(*(+(-(exp(sqrt(*(1.42690849304199218750)(X1))))(/(sin(sin(-(/(/(/(2.12320709228515625000)(/(sin(X1))(*(3.78305816650390625000)(sin(exp(X2))))))(X1))(X2))(X2))))(X2)))(0.74469566345214843750))(X1))))(X1))(X1)))(X2)))(0.33349370956420898438))))(X1))(2.31259536743164062500))))(X1))))(X2)))(X2)))(2.94192504882812500000)))(1.76410675048828125000)))(X1))(X2))(X1))))(X1))(1.95809173583984375000)))))))))(X2)))))(2.20334243774414062500))(X1)) | Numero de nos: 256 | Erro: 3952.0549316406250000000000000 |
(sin(*(X1)(cos(+(X1)(X1))))) | Numero de nos: 7 | Erro: 361.6442565917968750000000000 |
(-(X1)(X1)) | Numero de nos: 3 | Erro: 241.4611968994140625000000000 |
(exp(X1)) | Numero de nos: 2 | Erro: 139544.7500000000000000000000000 |
(sqrt(1.75141906738281250000)) | Numero de nos: 2 | Erro: 212.0768432617187500000000000 |
(*(1.49888229370117187500)(X1)) | Numero de nos: 3 | Erro: 5128.2866210937500000000000000 |
(/(exp(X1))(exp(0.23462295532226562500))) | Numero de nos: 5 | Erro: 87006.0156250000000000000000000 |
(sin(X1)) | Numero de nos: 2 | Erro: 368.2604064941406250000000000 |
(-(sqrt(sqrt(*(sqrt(cos(/(sqrt(-(1.16595458984375000000)(exp(*(sqrt(/(X2)(*(+(-(sqrt(+(exp(sqrt(/(X1)(/(sin(1.16939163208007812500))(*(/(-(X1)(sqrt(*(-(exp(-(X2)(cos(cos(exp(*(+(X1)(-(sin(+(X1)(-(X2)(-(+(-(-(X2)(+(sqrt(sin(cos(-(sqrt(3.76769638061523437500))(cos(sin(*(exp(sin(/(/(sqrt(cos(-(2.39350128173828125000)(exp(+(2.91291046142578125000)(cos(exp(X2))))))))(/(-(sqrt(/(+(-(/(sin(sin(sqrt(X1))))(cos(/(cos(0.43792247772216796875))(X1))))(2.34936141967773437500))(*(cos(+(exp(sqrt(sin(exp(+(sin(/(sin(-(X1)(X1)))(+(+(cos(3.79340744018554687500))(sqrt(cos(cos(*(+(*(+(+(exp(*(X2)(*(exp(-(/(cos(X1))(-(/(sin(sqrt(*(*(+(1.81908035278320312500)(sin(X1)))(-(exp(exp(sqrt(X2))))(+(+(X1)(exp(X1)))(cos(sqrt(sin(exp(X1))))))))(sqrt(/(-(-(-(2.94707489013671875000)(cos(3.92404174804687500000)))(-(sqrt(X2))(/(*(sqrt(3.29485702514648437500))(X1))(-(/(-(/(*(/(sqrt(-(*(0.75927066802978515625)(sqrt(/(sqrt(exp(-(cos(cos(0.29437875747680664062)))(sin(+(X1)(X1))))))(/(sqrt(X1))(*(3.25858688354492187500)(+(*(3.70450210571289062500)(cos(X2)))(exp(X2))))))))(X2)))(/(sqrt(sqrt(cos(0.97390556335449218750))))(3.02185058593750000000)))(exp(X1)))(0.50832557678222656250))(1.20093917846679687500))(3.46858978271484375000))(X1)))))(X2))(X2))))))(3.65400695800781250000))(0.30583953857421875000)))(X2)))(X1))))(X2))(X1))(3.32872009277343750000))(1.70374679565429687500))(2.55916213989257812500))))))(X2))))(2.06930923461914062500))))))(X1)))(X1)))(2.15834426879882812500)))(X2))(3.41517639160156250000)))(X1))))(X2))))))))(1.94860267639160156250)))(X1))(X1))(X2)))))(X1)))(X1)))))))(X2))(X2))))(X1))(X1))))))(0.79197502136230468750)))(X2))(X1))(X2))))(0.17557454109191894531)))))(X1))))(X1))))(X1)) | Numero de nos: 256 | Erro: inf |
(/(X2)(/(exp(/(X1)(2.02299880981445312500)))(sqrt(sqrt(cos(-(cos(/(sqrt(*(1.90955924987792968750)(-(/(X1)(/(cos(exp(sqrt(*(sin(-(*(1.31706047058105468750)(X1))(-(-(/(-(/(sin(1.97667121887207031250))(exp(1.25917053222656250000)))(sqrt(*(+(3.30419158935546875000)(X2))(1.14766883850097656250))))(3.97274017333984375000))(cos(sqrt(0.72702407836914062500))))(exp(sin(2.61645507812500000000))))))(-(X1)(sin(+(+(/(-(exp(exp(-(cos(-(/(sqrt(exp(-(sqrt(X2))(cos(-(/(sqrt(cos(-(sqrt(+(3.89235687255859375000)(X1)))(X2))))(X2))(1.31456947326660156250))))))(X2))(/(sin(X2))(sin(cos(+(X2)(X2)))))))(sqrt(sqrt(*(*(0.71944141387939453125)(X1))(sin(*(sqrt(/(+(*(-(2.67793655395507812500)(sqrt(/(exp(*(1.08091735839843750000)(/(/(X1)(sin(X2)))(X2))))(0.43437671661376953125))))(sqrt(/(X1)(+(/(-(*(X2)(sin(*(exp(+(+(exp(2.46102142333984375000))(cos(cos(*(/(exp(+(sqrt(2.35832214355468750000))(/(X1)(cos(X1)))))(cos(X2)))(sqrt(1.35539245605468750000))))))(/(*(X1)(/(sin(/(-(+(-(X1)(X1))(X1))(+(X2)(/(+(sqrt(sqrt(+(X2)(-(X2)(*(cos(cos(-(0.83094787597656250000)(1.32644081115722656250))))(+(X2)(1.98451042175292968750)))))))(+(-(X1)(exp(exp(sqrt(exp(sqrt(-(0.42207431793212890625)(exp(/(X2)(3.89814376831054687500))))))))))(*(+(*(*(sin(0.97605800628662109375))(sqrt(sqrt(+(-(X2)(*(sin(-(-(/(X2)(*(exp(sin(*(X1)(/(exp(sqrt(cos(X1))))(-(X1)(/(-(sin(1.59875106811523437500))(X2))(cos(X1))))))))(X2)))(X1))(3.36784362792968750000)))(X2)))(3.93243026733398437500)))))(X2))(0.59161472320556640625))(3.33813476562500000000))))(X1))))(1.86410522460937500000)))(X2)))(2.79623031616210937500))))(X1))))(X2))(0.21824836730957031250))(X2)))))(X1))(0.25169754028320312500)))(X2)))))))))(X2))(1.86926078796386718750))(X1))(X1))))))))(2.85172653198242187500)))(1.02269172668457031250))))(X2)))(1.31420326232910156250))))))) | Numero de nos: 256 | Erro: 32851.2382812500000000000000000 |
(0.85469913482666015625) | Numero de nos: 1 | Erro: 119.9282913208007812500000000 |
(*(sin(sqrt(sin(-(sqrt(-(2.14575195312500000000)(+(*(sin(-(X1)(+(cos(X1))(*(+(+(cos(/(sqrt(X2))(-(exp(sin(sin(X1))))(/(sqrt(sqrt(*(/(exp(*(/(sin(+(sin(sin(*(X1)(cos(sqrt(exp(+(0.68359947204589843750)(X2))))))))(0.86511802673339843750)))(/(cos(X2))(sin(cos(*(sqrt(X1))(sqrt(X2)))))))(-(-(exp(sqrt(sin(+(sqrt(X1))(3.54225921630859375000)))))(+(sqrt(sqrt(sqrt(exp(sin(-(sqrt(X1))(-(*(X2)(exp(*(sqrt(*(X2)(2.17572784423828125000)))(0.24254989624023437500))))(/(sin(+(cos(3.07757568359375000000))(*(X2)(*(-(+(sqrt(exp(*(/(*(1.37901115417480468750)(X1))(*(cos(X2))(X2)))(X1))))(X2))(sin(exp(X2))))(3.70631408691406250000)))))(/(X1)(exp(+(X2)(sqrt(3.04496765136718750000)))))))))))))(-(+(exp(cos(X1)))(+(X1)(+(*(X1)(-(X1)(cos(X1))))(X1))))(-(-(sin(+(/(-(/(exp(+(sqrt(*(sin(exp(sin(X1))))(X2)))(-(1.68774223327636718750)(cos(0.30364084243774414062)))))(X1))(+(-(3.74245071411132812500)(X1))(cos(exp(exp(cos(exp(X1))))))))(X2))(*(+(X2)(sqrt(cos(cos(X2)))))(+(0.53622341156005859375)(sin(exp(*(X2)(sqrt(sin(1.10669136047363281250))))))))))(/(X1)(sqrt(X2))))(sin(cos(sqrt(-(cos(exp(3.65369033813476562500)))(2.53017044067382812500)))))))))(+(sqrt(X2))(exp(cos(+(+(+(+(3.42820358276367187500)(*(X2)(sin(/(*(*(X1)(sqrt(+(X1)(1.38723373413085937500))))(+(sin(+(sqrt(*(-(+(/(*(sqrt(sin(+(0.19020223617553710938)(+(+(1.54061508178710937500)(X2))(X1)))))(X2))(X1))(X2))(X2))(X1)))(X1)))(X1)))(0.41451120376586914062)))))(X1))(2.02666091918945312500))(X1))))))))(X2))(X2))))(3.47244644165039062500)))))(X2))(X1))(2.49271011352539062500)))))(1.97117996215820312500))(3.05727767944335937500))))(X2)))))(X1)) | Numero de nos: 256 | Erro: 1576.7905273437500000000000000 |
(/(sqrt(2.17246627807617187500))(X2)) | Numero de nos: 4 | Erro: 483.2606811523437500000000000 |
(sqrt(cos(cos(-(cos(X1))(sqrt(*(exp(+(X1)(3.87628173828125000000)))(0.39236927032470703125))))))) | Numero de nos: 13 | Erro: 126.2035217285156250000000000 |
(2.45989227294921875000) | Numero de nos: 1 | Erro: 902.5214843750000000000000000 |
(X1) | Numero de nos: 1 | Erro: 2429.1777343750000000000000000 |
(cos(X1)) | Numero de nos: 2 | Erro: 323.9915161132812500000000000 |
(0.88486862182617187500) | Numero de nos: 1 | Erro: 122.4724807739257812500000000 |
(+(sin(2.31119918823242187500))(+(sin(cos(exp(X2))))(X2))) | Numero de nos: 9 | Erro: 1676.1672363281250000000000000 |
(exp(sqrt(1.78891944885253906250))) | Numero de nos: 3 | Erro: 2581.4323730468750000000000000 |
(+(cos(*(/(1.04621887207031250000)(sqrt(sqrt(cos(exp(-(cos(2.48288345336914062500))(/(sin(cos(X1)))(exp(cos(exp(sqrt(X2))))))))))))(sin(cos(X2)))))(X2)) | Numero de nos: 25 | Erro: 2157.8393554687500000000000000 |
(cos(/(sqrt(X1))(X2))) | Numero de nos: 5 | Erro: 196.2628631591796875000000000 |
(/(-(sin(3.64339447021484375000))(sin(cos(/(sqrt(cos(+(/(X1)(sqrt(-(cos(-(exp(/(sqrt(X1))(sqrt(cos(X2)))))(sin(sqrt(cos(exp(1.00577163696289062500)))))))(+(/(/(sin(exp(exp(*(+(+(sqrt(X2))(/(*(sin(X2))(-(*(sin(sqrt(0.29747629165649414062)))(-(*(/(exp(exp(exp(X2))))(1.49464035034179687500))(-(cos(sqrt(sqrt(sin(X1)))))(sin(sin(sin(cos(sin(sqrt(sin(-(exp(sqrt(sin(exp(sqrt(sqrt(2.43568038940429687500)))))))(exp(/(/(X1)(sin(*(sin(+(+(3.89347839355468750000)(exp(X2)))(+(2.85600662231445312500)(-(sin(1.94632911682128906250))(X2)))))(exp(sqrt(/(X1)(2.70640182495117187500)))))))(sqrt(/(+(/(X1)(X2))(sin(sin(sqrt(X1)))))(X1)))))))))))))))(X2)))(sqrt(sqrt(sin(sin(X1)))))))(1.33044815063476562500)))(/(-(X2)(-(X1)(X1)))(1.26145935058593750000)))(cos(+(sin(X2))(X1)))))))(X2))(cos(+(2.08796310424804687500)(cos(X2)))))(sqrt(2.93876266479492187500))))))(exp(*(0.84900951385498046875)(*(-(cos(/(-(*(/(3.21317291259765625000)(X1))(*(+(exp(X1))(/(1.43490600585937500000)(sin(+(X2)(-(*(cos(X1))(exp(X1)))(/(*(exp(X2))(X1))(*(X2)(sin(*(-(2.44844818115234375000)(exp(sin(+(X1)(/(/(/(+(/(+(sqrt(-(3.68626785278320312500)(exp(exp(-(*(-(1.28259468078613281250)(-(+(-(-(sqrt(1.71812820434570312500))(-(-(-(X2)(*(cos(sqrt(2.98088836669921875000)))(sqrt(/(sin(cos(-(3.18765258789062500000)(X2))))(sin(X1))))))(sqrt(/(cos(-(cos(/(X2)(/(-(cos(1.04425430297851562500))(sqrt(cos(1.06669235229492187500))))(X1))))(exp(X1))))(X2))))(0.47597312927246093750)))(X1))(X1))(X2)))(X2))(X2))))))(X2))(0.27544450759887695312))(X1))(3.61323165893554687500))(X2))(2.19328308105468750000))))))(X2))))))))))(X2)))(X2))(X1)))(0.35928392410278320312))(X2)))))))(X1)))))(1.06833839416503906250)) | Numero de nos: 256 | Erro: inf |
(X2) | Numero de nos: 1 | Erro: 2429.1772460937500000000000000 |
(exp(sqrt(-(sqrt(sqrt(/(+(-(*(sqrt(exp(*(sqrt(-(-(-(X1)(-(X2)(*(+(/(sqrt(sin(X1)))(sin(+(X1)(cos(sin(sqrt(X1)))))))(exp(cos(/(-(*(/(-(cos(3.47377777099609375000))(+(exp(*(/(X1)(sqrt(exp(/(*(2.46266555786132812500)(+(exp(2.65813064575195312500))(/(+(sqrt(*(-(X1)(sqrt(X1)))(/(sqrt(X2))(/(exp(X1))(*(+(sin(sqrt(sin(sqrt(/(X2)(+(sqrt(-(X1)(sqrt(+(cos(sin(*(X1)(0.45031833648681640625))))(+(1.31439399719238281250)(sqrt(X1)))))))(X1)))))))(X1))(+(sqrt(cos(cos(sqrt(sin(X1))))))(sqrt(X1))))))))(0.71823024749755859375))(/(/(X2)(sqrt(X2)))(/(/(sin(X1))(2.30638122558593750000))(*(-(sqrt(cos(-(*(X1)(-(exp(X2))(cos(sin(cos(X1))))))(cos(+(cos(exp(*(sin(/(*(-(cos(sqrt(exp(+(/(cos(exp(+(X1)(sqrt(exp(cos(exp(cos(-(*(+(X1)(0.83071899414062500000))(-(X2)(X1)))(X1))))))))))(sqrt(exp(-(sqrt(exp(-(X1)(-(X1)(sin(X2))))))(*(sin(X2))(-(1.68909263610839843750)(*(-(sin(sin(*(3.15626525878906250000)(-(/(-(cos(sin(/(sin(sin(-(*(X1)(cos(sqrt(2.40388870239257812500))))(sin(3.86689758300781250000)))))(/(sqrt(X2))(cos(sin(sqrt(2.93295669555664062500))))))))(cos(X1)))(2.26957702636718750000))(X1)))))(exp(3.97162628173828125000)))(X2))))))))(cos(X2))))))(cos(2.20740890502929687500)))(+(sin(X2))(X1)))(cos(cos(exp(cos(sqrt(X1))))))))(sqrt(exp(3.74832916259765625000))))))(exp(+(/(/(sqrt(sin(X2)))(2.75738143920898437500))(X2))(X1))))))))(0.28282308578491210938))(X1)))))))(X2)))))(0.79307937622070312500)))(3.06383895874023437500)))(1.14947509765625000000))(2.11695480346679687500))(X1))(X2)))))(X2))))(0.67466068267822265625))(3.43738174438476562500)))(3.22623062133789062500))))(2.30667114257812500000))(X2))(X1))(X2))))(X1)))) | Numero de nos: 256 | Erro: inf |
(X1) | Numero de nos: 1 | Erro: 2429.1777343750000000000000000 |
(+(/(-(-(X1)(*(X2)(cos(*(sqrt(cos(/(cos(X1))(sqrt(/(/(-(sin(+(3.06246566772460937500)(exp(2.82726287841796875000))))(-(sqrt(cos(/(*(exp(-(+(exp(X2))(X2))(*(-(/(sin(sqrt(+(+(*(cos(*(-(-(exp(X2))(/(X2)(cos(exp(0.73865985870361328125)))))(exp(*(sqrt(/(3.63089370727539062500)(sin(sin(cos(exp(cos(sin(-(cos(/(sqrt(/(sin(*(*(+(sin(+(sqrt(*(cos(sin(-(X2)(exp(+(X1)(sin(*(3.53545761108398437500)(+(/(/(sqrt(+(-(sin(exp(X2)))(-(sin(sqrt(X1)))(sqrt(-(sqrt(/(+(sqrt(X2))(+(X1)(cos(X1))))(sqrt(sin(sqrt(exp(-(exp(X1))(-(/(/(sin(sqrt(cos(X2))))(X1))(sin(cos(/(2.96465682983398437500)(X1)))))(X2)))))))))(+(2.17116546630859375000)(X2))))))(X2)))(sqrt(exp(+(exp(-(*(cos(+(*(/(+(1.79625701904296875000)(X2))(X2))(*(+(X1)(/(3.06710433959960937500)(exp(0.31834506988525390625))))(0.23382329940795898438)))(cos(-(/(X1)(sin(+(*(/(sin(X1))(+(+(/(sin(+(cos(sin(cos(+(exp(X1))(cos(-(+(-(/(-(1.60984420776367187500)(+(/(2.57021331787109375000)(sin(/(cos(sin(+(sqrt(+(*(X1)(cos(*(cos(X1))(cos(sqrt(exp(-(1.37128448486328125000)(X2))))))))(X2)))(exp(3.80346298217773437500)))))(cos(cos(2.38320922851562500000))))))(X1)))(2.87296295166015625000))(X1))(X2))(X1)))))))(X1)))(X1))(X1))(X1)))(X1))(1.18476676940917968750))))(1.58032798767089843750)))))(X1))(2.51167678833007812500)))(1.69698333740234375000)))))(X1))(1.56246948242187500000)))))))))(1.84185981750488281250)))(X2)))(1.84172630310058593750))(2.06785583496093750000))(1.98214530944824218750)))(2.80168533325195312500)))(0.80463886260986328125)))(0.53176498413085937500))))))))))(3.31070327758789062500))))(X1)))(X1))(X1))(X1))))(X2))(X1))(2.86232757568359375000))))(X2))(X2))))(1.27754974365234375000)))(X1))(X2))))))(X1)))))(X2))(X2))(X1)) | Numero de nos: 256 | Erro: inf |
(exp(+(X2)(2.47509765625000000000))) | Numero de nos: 4 | Erro: 19956362.0000000000000000000000000 |
(-(sqrt(cos(X1)))(*(X1)(cos(+(X2)(sin(+(*(X1)(-(exp(exp(*(-(sqrt(sqrt(*(/(sqrt(*(*(X1)(-(3.10383987426757812500)(2.14668655395507812500)))(sqrt(sqrt(*(*(X2)(cos(exp(+(-(*(+(+(cos(sqrt(2.19025421142578125000)))(X1))(/(/(X1)(+(*(/(*(exp(-(*(sin(-(X1)(+(cos(X1))(+(sqrt(+(X2)(sqrt(sqrt(cos(-(sqrt(sqrt(cos(sin(-(-(cos(X2))(X1))(exp(X2)))))))(sqrt(sqrt(*(X1)(+(sqrt(/(sin(3.90739822387695312500))(X2)))(sqrt(*(cos(*(-(cos(X1))(X2))(sqrt(X2))))(2.86791610717773437500)))))))))))))(sin(cos(-(X2)(*(2.91695785522460937500)(cos(X2))))))))))(*(-(/(/(sin(sin(sqrt(X1))))(+(X2)(*(+(*(sqrt(-(+(cos(exp(+(sqrt(cos(exp(X2))))(cos(+(+(X2)(*(cos(+(3.94109344482421875000)(*(sin(-(*(sqrt(sqrt(*(-(/(exp(X2))(+(sin(X1))(+(X1)(-(sqrt(X1))(/(sin(/(exp(1.16501998901367187500))(exp(sin(sin(sqrt(+(cos(exp(X2)))(+(/(-(1.08897590637207031250)(+(X2)(X2)))(X1))(cos(0.56935882568359375000))))))))))(sqrt(sin(-(*(0.89811420440673828125)(sin(+(/(0.52225494384765625000)(sqrt(cos(sqrt(X2)))))(3.41595077514648437500))))(*(*(2.69597625732421875000)(+(X2)(cos(X1))))(sqrt(+(sqrt(+(*(+(3.33692169189453125000)(X1))(+(-(-(sqrt(/(+(X1)(X2))(X1)))(1.63807678222656250000))(3.90162658691406250000))(X1)))(X2)))(X1))))))))))))(1.03923225402832031250))(X1))))(2.09599304199218750000))(X2)))(X1))))(X2)))(2.16685867309570312500))))))(X2))(X1)))(X2))(X2))(X1))))(X1))(X1))(1.31523323059082031250)))(0.61369895935058593750)))(X1))(0.65042304992675781250))(X1))(X2)))(1.24178886413574218750)))(X2))(X2))(X2)))))(X1))))))(X2))(X1))))(X2))(2.56496047973632812500))))(X2)))(X1))))))) | Numero de nos: 256 | Erro: inf |
