Lendo Dados Arquivo... f2-256.dat
Inicializando conjunto de operacoes...
1466.08813476562500000000000000000000 -81275.03125000000000000000000000000000
Transpondo dados...
/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 256 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.10
* NUM MAXIMO NOS   : 256 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 6 	 
* M: 256 	 N: 3
* NUM_OPBIN: 4 	 NUM_OPUN: 4
* NUM_CTES: 1 	 SEED: 10
*------------------------------------------------------------------
(sqrt(-27666.00000000000000000000)) | Numero de nos: 2 | Erro: 141205880832.0000000000000000000000000 |

-----------
GERACAO 144: 
Tempo evolucao = 0.00000000861473381519317630000000
Tempo de avaliacao = 0.62400100857485086000000000000000
Tempo de geracao = 0.62400100857485086000000000000000
MELHOR: (+(-(+(exp(exp(cos(X1))))(-(-3516.34765625000000000000)(*(exp(X2))(/(sqrt(-(+(X2)(-(+(-5686.23437500000000000000)(sqrt(*(-(+(-5686.23437500000000000000)(sqrt(+(+(X2)(-(exp(*(X2)(X1)))(sqrt(-78349.62500000000000000000))))(-21846.53125000000000000000))))(*(*(X2)(+(X1)(sqrt(X1))))(/(sqrt(-(sqrt(-78349.62500000000000000000))(*(*(X1)(exp(cos(X1))))(-5686.23437500000000000000))))(sqrt(cos(*(X1)(-5686.23437500000000000000)))))))(+(-5686.23437500000000000000)(sqrt(*(exp(X1))(/(*(X1)(exp(cos(*(X1)(exp(cos(*(*(X1)(/(X1)(X1)))(sin(exp(cos(*(X1)(-5686.23437500000000000000))))))))))))(sqrt(X1)))))))))(X2)))(*(*(X1)(exp(cos(exp(X1)))))(/(exp(cos(sqrt(-(X1)(*(sqrt(cos(X2)))(-5686.23437500000000000000))))))(*(exp(X1))(/(sqrt(sqrt(cos(X1))))(+(+(sqrt(-78349.62500000000000000000))(-(exp(*(X2)(X1)))(sqrt(-(exp(sqrt(-23473.78125000000000000000)))(-13580.67187500000000000000)))))(X1))))))))(sqrt(cos(/(sqrt(-(+(X1)(-(+(-5686.23437500000000000000)(sqrt(*(/(sin(/(X1)(X1)))(*(*(X2)(+(X1)(sqrt(X1))))(/(sqrt(-(-5686.23437500000000000000)(*(sqrt(cos(X2)))(-5686.23437500000000000000))))(sqrt(cos(X1))))))(+(X1)(sqrt(X1))))))(X2)))(*(*(X1)(exp(cos(exp(X1)))))(/(sin(/(X1)(X1)))(*(exp(X1))(/(sqrt(cos(X1)))(+(+(X2)(-(exp(*(X2)(X1)))(sqrt(-78349.62500000000000000000))))(-21846.53125000000000000000))))))))(/(+(sqrt(sin(exp(cos(X1)))))(cos(X1)))(sqrt(*(-(*(/(+(-21140.34375000000000000000)(sqrt(X1)))(/(*(X1)(X1))(-(X2)(cos(exp(-59566.00000000000000000000))))))(X1))(*(exp(X1))(/(sqrt(X1))(sqrt(cos(exp(X1)))))))(+(X1)(sqrt(X1)))))))))))))(*(*(X1)(exp(cos(X1))))(-5686.23437500000000000000)))(X1)) | Numero de nos: 254 | Erro: 40341213184.0000000000000000000000000 |

-----------
GERACAO 145: 
Tempo evolucao = -0.00000001757871359586715700000000
Tempo de avaliacao = 0.62400098238140345000000000000000
Tempo de geracao = 0.62400098238140345000000000000000
MELHOR: (+(-(+(exp(exp(cos(X1))))(-(-3516.34765625000000000000)(*(exp(X2))(/(sqrt(-(+(X2)(-(+(-5686.23437500000000000000)(sqrt(*(-(+(-5686.23437500000000000000)(sqrt(+(+(X2)(-(exp(*(X2)(X1)))(sqrt(-78349.62500000000000000000))))(-21846.53125000000000000000))))(*(*(X2)(+(X1)(sqrt(X1))))(/(sqrt(-(sqrt(-78349.62500000000000000000))(*(*(X1)(exp(cos(X1))))(-5686.23437500000000000000))))(sqrt(cos(*(X1)(-5686.23437500000000000000)))))))(+(-5686.23437500000000000000)(sqrt(*(exp(X1))(/(*(X1)(exp(cos(*(X1)(exp(cos(*(*(X1)(/(X1)(X1)))(sin(exp(cos(*(X1)(-5686.23437500000000000000))))))))))))(sqrt(cos(X1))))))))))(X2)))(*(*(X1)(exp(cos(exp(X1)))))(/(exp(cos(sqrt(-(X1)(*(sqrt(cos(X2)))(-5686.23437500000000000000))))))(*(exp(X1))(/(sqrt(sqrt(cos(X1))))(+(+(sqrt(-78349.62500000000000000000))(-(exp(*(X2)(X1)))(sqrt(-(exp(sqrt(-23473.78125000000000000000)))(-13580.67187500000000000000)))))(X1))))))))(sqrt(cos(/(sqrt(-(+(X1)(-(+(-5686.23437500000000000000)(sqrt(*(/(sin(/(X1)(X1)))(*(*(cos(X1))(+(X1)(sqrt(X1))))(/(sqrt(-(-5686.23437500000000000000)(*(sqrt(cos(X2)))(-5686.23437500000000000000))))(sqrt(cos(X1))))))(+(X1)(sqrt(X1))))))(X2)))(*(*(X1)(exp(cos(exp(X1)))))(/(sin(/(X1)(X1)))(*(exp(X1))(/(sqrt(cos(X1)))(+(+(X2)(-(exp(*(X2)(X1)))(sqrt(-78349.62500000000000000000))))(-21846.53125000000000000000))))))))(/(+(sqrt(sin(exp(cos(X1)))))(cos(X1)))(sqrt(*(-(*(/(+(-21140.34375000000000000000)(sqrt(X1)))(/(*(X1)(X1))(-(X2)(cos(exp(-59566.00000000000000000000))))))(X1))(*(exp(X1))(/(sqrt(X1))(sqrt(cos(exp(X1)))))))(+(X1)(sqrt(X1)))))))))))))(*(*(X1)(exp(cos(X1))))(-5686.23437500000000000000)))(X1)) | Numero de nos: 256 | Erro: 40338980864.0000000000000000000000000 |

-----------
GERACAO 146: 
Tempo evolucao = -0.00000004377216100692749000000000
Tempo de avaliacao = 0.60840095626190305000000000000000
Tempo de geracao = 0.60840095626190305000000000000000
MELHOR: (+(-(+(exp(exp(cos(X1))))(-(-3516.34765625000000000000)(*(exp(X2))(/(sqrt(-(+(X2)(-(+(-5686.23437500000000000000)(sqrt(*(-(+(-5686.23437500000000000000)(sqrt(+(+(X2)(-(exp(*(X2)(X1)))(sqrt(-78349.62500000000000000000))))(-21846.53125000000000000000))))(*(*(X2)(+(X1)(sqrt(X1))))(/(sqrt(-(sqrt(-78349.62500000000000000000))(*(*(X1)(exp(X1)))(-5686.23437500000000000000))))(sqrt(cos(*(X1)(-5686.23437500000000000000)))))))(+(-5686.23437500000000000000)(sqrt(*(exp(X1))(/(*(X1)(exp(cos(*(X1)(exp(cos(*(*(X1)(/(X1)(X1)))(sin(exp(cos(*(X1)(-5686.23437500000000000000))))))))))))(sqrt(X1)))))))))(X2)))(*(*(X1)(exp(cos(exp(X1)))))(/(exp(cos(sqrt(-(X1)(*(sqrt(cos(X2)))(-5686.23437500000000000000))))))(*(exp(X1))(/(sqrt(sqrt(cos(X1))))(+(+(sqrt(-78349.62500000000000000000))(-(exp(*(X2)(X1)))(sqrt(-(exp(sqrt(-23473.78125000000000000000)))(-13580.67187500000000000000)))))(X1))))))))(sqrt(cos(/(sqrt(-(+(X1)(-(+(-5686.23437500000000000000)(sqrt(*(/(sin(/(X1)(X1)))(*(*(X2)(+(X1)(sqrt(X1))))(/(sqrt(-(-5686.23437500000000000000)(*(sqrt(cos(X2)))(-5686.23437500000000000000))))(sqrt(cos(X1))))))(+(X1)(sqrt(X1))))))(X2)))(*(*(X1)(exp(cos(exp(X1)))))(/(sin(/(X1)(X1)))(*(exp(X1))(/(sqrt(cos(X1)))(+(+(X2)(-(exp(*(X2)(X1)))(sqrt(-78349.62500000000000000000))))(-21846.53125000000000000000))))))))(/(+(sqrt(sin(exp(cos(X1)))))(cos(X1)))(sqrt(*(-(*(/(+(-21140.34375000000000000000)(sqrt(X1)))(/(*(X1)(X1))(-(X2)(cos(exp(-59566.00000000000000000000))))))(X1))(*(exp(X1))(/(sqrt(X1))(sqrt(cos(exp(X1)))))))(+(X1)(sqrt(X1)))))))))))))(*(*(X1)(exp(cos(X1))))(-5686.23437500000000000000)))(X1)) | Numero de nos: 253 | Erro: 40266141696.0000000000000000000000000 |

-----------
GERACAO 147: 
Tempo evolucao = -0.00000010384246706962585000000000
Tempo de avaliacao = 0.60840089619159698000000000000000
Tempo de geracao = 0.60840089619159698000000000000000
MELHOR: (+(-(+(exp(exp(cos(X1))))(-(-3516.34765625000000000000)(*(exp(X2))(/(sqrt(-(+(X2)(-(+(-5686.23437500000000000000)(sqrt(*(-(+(-5686.23437500000000000000)(sqrt(+(+(X2)(-(exp(*(sqrt(cos(X2)))(-5686.23437500000000000000)))(sqrt(-78349.62500000000000000000))))(-21846.53125000000000000000))))(*(*(X2)(+(X1)(sqrt(X1))))(/(sqrt(-(sqrt(-78349.62500000000000000000))(*(*(X1)(exp(X1)))(-5686.23437500000000000000))))(sqrt(cos(*(X1)(-5686.23437500000000000000)))))))(+(-5686.23437500000000000000)(sqrt(*(exp(X1))(/(*(X1)(exp(cos(*(X1)(exp(cos(*(*(X1)(/(X1)(X1)))(sin(exp(cos(*(X1)(-5686.23437500000000000000))))))))))))(sqrt(X1)))))))))(X2)))(*(*(X1)(exp(cos(exp(X1)))))(/(exp(cos(sqrt(-(X1)(*(sqrt(cos(X2)))(-5686.23437500000000000000))))))(*(exp(X1))(/(sqrt(sqrt(cos(X1))))(+(+(sqrt(-78349.62500000000000000000))(-(exp(*(X2)(X1)))(sqrt(-(exp(sqrt(-23473.78125000000000000000)))(-13580.67187500000000000000)))))(X1))))))))(sqrt(cos(/(sqrt(-(+(X1)(-(+(-5686.23437500000000000000)(sqrt(*(/(sin(/(X1)(X1)))(*(*(X2)(+(X1)(sqrt(X1))))(/(sqrt(-(-5686.23437500000000000000)(*(sqrt(cos(X2)))(-5686.23437500000000000000))))(sqrt(cos(X1))))))(+(X1)(sqrt(X1))))))(X2)))(*(*(X1)(exp(cos(exp(X1)))))(/(sin(/(X1)(X1)))(*(exp(X1))(/(sqrt(cos(X1)))(+(+(X2)(-(exp(*(X2)(X1)))(sqrt(-78349.62500000000000000000))))(-21846.53125000000000000000))))))))(/(+(sqrt(sin(exp(cos(X1)))))(cos(X1)))(sqrt(*(-(*(/(+(-21140.34375000000000000000)(sqrt(X1)))(/(*(X1)(X1))(-(X2)(cos(exp(-59566.00000000000000000000))))))(X1))(*(exp(X1))(/(sqrt(X1))(sqrt(cos(exp(X1)))))))(+(X1)(sqrt(X1)))))))))))))(*(*(X1)(exp(cos(X1))))(-5686.23437500000000000000)))(X1)) | Numero de nos: 255 | Erro: 40266002432.0000000000000000000000000 |

-----------
GERACAO 148: 
Tempo evolucao = 0.00000007450580596923828100000000
Tempo de avaliacao = 0.62400107446592301000000000000000
Tempo de geracao = 0.62400107446592301000000000000000
MELHOR: (+(-(+(exp(exp(cos(X1))))(-(-3516.34765625000000000000)(*(exp(X2))(/(sqrt(-(+(X2)(-(+(-5686.23437500000000000000)(sqrt(*(-(+(-5686.23437500000000000000)(sqrt(+(+(X2)(-(exp(*(X2)(X1)))(sqrt(-78349.62500000000000000000))))(-21846.53125000000000000000))))(*(*(X2)(+(X1)(sqrt(X1))))(/(sqrt(-(sqrt(-78349.62500000000000000000))(*(*(X1)(exp(X1)))(-5686.23437500000000000000))))(sqrt(cos(*(X1)(-5686.23437500000000000000)))))))(+(-5686.23437500000000000000)(sqrt(*(exp(X1))(/(*(X1)(exp(cos(*(X1)(exp(cos(*(*(X1)(/(X1)(X1)))(sin(exp(cos(*(X1)(-5686.23437500000000000000))))))))))))(sqrt(X1)))))))))(X2)))(*(*(X1)(exp(cos(exp(X1)))))(/(exp(cos(sqrt(-(X1)(*(sqrt(cos(X2)))(-5686.23437500000000000000))))))(*(exp(X1))(/(sqrt(sqrt(cos(X1))))(+(+(sqrt(-78349.62500000000000000000))(-(exp(*(X2)(X1)))(sqrt(-(exp(sqrt(-23473.78125000000000000000)))(-13580.67187500000000000000)))))(X1))))))))(sqrt(cos(/(sqrt(-(+(X1)(-(+(-5686.23437500000000000000)(sqrt(*(/(sin(/(X1)(X1)))(*(*(X2)(+(X1)(sqrt(X1))))(/(sqrt(-(-5686.23437500000000000000)(*(X1)(-5686.23437500000000000000))))(sqrt(cos(X1))))))(+(X1)(sqrt(X1))))))(X2)))(*(*(X1)(exp(cos(exp(X1)))))(/(sin(/(X1)(X1)))(*(exp(X1))(/(sqrt(cos(X1)))(+(+(X2)(-(exp(*(X2)(X1)))(sqrt(-78349.62500000000000000000))))(-21846.53125000000000000000))))))))(/(+(sqrt(sin(exp(cos(X1)))))(cos(X1)))(sqrt(*(-(*(/(+(-21140.34375000000000000000)(sqrt(X1)))(/(*(X1)(X1))(-(X2)(cos(exp(-59566.00000000000000000000))))))(X1))(*(exp(X1))(/(sqrt(X1))(sqrt(cos(exp(X1)))))))(+(X1)(sqrt(X1)))))))))))))(*(*(X1)(exp(cos(X1))))(-5686.23437500000000000000)))(X1)) | Numero de nos: 251 | Erro: 40262823936.0000000000000000000000000 |

-----------
GERACAO 149: 
Tempo evolucao = 0.00000004831235855817794800000000
Tempo de avaliacao = 0.60840104834642261000000000000000
Tempo de geracao = 0.60840104834642261000000000000000
MELHOR: (+(-(+(exp(exp(cos(X1))))(-(-3516.34765625000000000000)(*(exp(X2))(/(sqrt(-(+(X2)(-(+(-5686.23437500000000000000)(sqrt(*(-(+(-5686.23437500000000000000)(sqrt(+(+(X2)(-(exp(*(X2)(X1)))(sqrt(-78349.62500000000000000000))))(-21846.53125000000000000000))))(*(*(X2)(+(X1)(sqrt(X1))))(/(sqrt(-(sqrt(-78349.62500000000000000000))(*(*(X1)(exp(X1)))(-5686.23437500000000000000))))(sqrt(cos(*(X1)(-5686.23437500000000000000)))))))(+(-5686.23437500000000000000)(sqrt(*(exp(X1))(/(*(X1)(exp(cos(*(X1)(exp(cos(*(*(X1)(/(X1)(X1)))(sin(exp(cos(*(X1)(-5686.23437500000000000000))))))))))))(sqrt(X1)))))))))(X2)))(*(*(X1)(exp(cos(exp(X1)))))(/(exp(cos(sqrt(-(X1)(*(sqrt(cos(X2)))(-5686.23437500000000000000))))))(*(exp(X1))(/(sqrt(sqrt(cos(X1))))(+(+(sqrt(-78349.62500000000000000000))(-(exp(*(X2)(X1)))(sqrt(-(exp(sqrt(-23473.78125000000000000000)))(-13580.67187500000000000000)))))(X1))))))))(sqrt(cos(/(sqrt(-(+(X1)(-(+(-5686.23437500000000000000)(sqrt(*(/(sin(/(X1)(X1)))(*(*(X2)(+(X1)(sqrt(X1))))(/(sqrt(-(-5686.23437500000000000000)(*(X1)(-5686.23437500000000000000))))(cos(exp(X1))))))(+(X1)(sqrt(X1))))))(X2)))(*(*(X1)(exp(cos(exp(X1)))))(/(sin(/(X1)(X1)))(*(exp(X1))(/(sqrt(cos(X1)))(+(+(X2)(-(exp(*(X2)(X1)))(sqrt(-78349.62500000000000000000))))(-21846.53125000000000000000))))))))(/(+(sqrt(sin(exp(cos(X1)))))(cos(X1)))(sqrt(*(-(*(/(+(-21140.34375000000000000000)(sqrt(X1)))(/(*(X1)(X1))(-(X2)(cos(exp(-59566.00000000000000000000))))))(X1))(*(exp(X1))(/(sqrt(X1))(sqrt(cos(exp(X1)))))))(+(X1)(sqrt(X1)))))))))))))(*(*(X1)(exp(cos(X1))))(-5686.23437500000000000000)))(X1)) | Numero de nos: 251 | Erro: 40262815744.0000000000000000000000000 |

-----------
GERACAO 150: 
Tempo evolucao = -0.00000001175794750452041600000000
Tempo de avaliacao = 0.60840098815970123000000000000000
Tempo de geracao = 0.60840098815970123000000000000000
MELHOR: (+(-(+(exp(exp(cos(exp(X1)))))(-(-3516.34765625000000000000)(*(exp(X2))(/(sqrt(-(+(X2)(-(+(-5686.23437500000000000000)(sqrt(*(-(+(-5686.23437500000000000000)(sqrt(+(+(X2)(-(exp(*(X2)(X1)))(sqrt(-78349.62500000000000000000))))(-21846.53125000000000000000))))(*(*(X2)(+(X1)(sqrt(X1))))(/(sqrt(-(sqrt(-78349.62500000000000000000))(*(*(X1)(exp(X1)))(-5686.23437500000000000000))))(sqrt(cos(*(X1)(-5686.23437500000000000000)))))))(+(-5686.23437500000000000000)(sqrt(*(exp(X1))(/(*(X1)(exp(cos(*(X1)(sin(sqrt(X1)))))))(sqrt(X1)))))))))(X2)))(*(*(X1)(exp(cos(exp(X1)))))(/(exp(cos(sqrt(-(X1)(*(sqrt(cos(X2)))(-5686.23437500000000000000))))))(*(exp(X1))(/(sqrt(sqrt(cos(X1))))(+(+(sqrt(-78349.62500000000000000000))(-(exp(*(X2)(X1)))(sqrt(-(exp(sqrt(-23473.78125000000000000000)))(-13580.67187500000000000000)))))(X1))))))))(sqrt(cos(/(sqrt(-(+(X1)(-(+(-5686.23437500000000000000)(sqrt(*(/(sin(/(X1)(X1)))(*(*(X2)(+(X1)(sqrt(X1))))(/(sqrt(-(-5686.23437500000000000000)(*(sqrt(cos(X2)))(-5686.23437500000000000000))))(sqrt(cos(X1))))))(+(X1)(sqrt(X1))))))(X2)))(*(*(X1)(exp(cos(exp(X1)))))(/(sin(/(X1)(X1)))(*(exp(X1))(/(sqrt(cos(X1)))(+(+(X2)(-(exp(*(X2)(X1)))(sqrt(-78349.62500000000000000000))))(-21846.53125000000000000000))))))))(/(+(sqrt(sin(exp(cos(X1)))))(cos(X1)))(sqrt(*(-(*(/(+(-21140.34375000000000000000)(sqrt(X1)))(/(*(X1)(X1))(-(X2)(cos(exp(-59566.00000000000000000000))))))(X1))(*(exp(X1))(/(sqrt(X1))(sqrt(cos(exp(X1)))))))(+(X1)(sqrt(X1)))))))))))))(*(*(X1)(exp(cos(X1))))(-5686.23437500000000000000)))(X1)) | Numero de nos: 243 | Erro: 40260182016.0000000000000000000000000 |

-----------
GERACAO 151: 
Tempo evolucao = -0.00000007194466888904571500000000
Tempo de avaliacao = 0.60840192809700966000000000000000
Tempo de geracao = 0.60840192809700966000000000000000
MELHOR: (+(-(+(exp(exp(cos(X1))))(-(-3516.34765625000000000000)(*(exp(X2))(/(sqrt(-(+(X2)(-(+(-5686.23437500000000000000)(sqrt(*(-(+(-5686.23437500000000000000)(sqrt(+(+(X2)(-(exp(*(X2)(X1)))(sqrt(-78349.62500000000000000000))))(-21846.53125000000000000000))))(*(*(X2)(+(X1)(sqrt(X1))))(/(sqrt(-(sqrt(-78349.62500000000000000000))(*(*(X1)(exp(X1)))(-5686.23437500000000000000))))(sqrt(cos(*(X1)(-5686.23437500000000000000)))))))(+(-5686.23437500000000000000)(sqrt(*(exp(X1))(/(*(X1)(exp(cos(*(X1)(exp(cos(*(*(X1)(/(X1)(X1)))(sin(exp(cos(*(X1)(-5686.23437500000000000000))))))))))))(sqrt(X1)))))))))(X2)))(*(*(X1)(exp(cos(exp(X1)))))(/(exp(cos(sqrt(-(X1)(*(sqrt(cos(X2)))(-5686.23437500000000000000))))))(*(exp(X1))(/(sqrt(sqrt(cos(X1))))(+(+(sqrt(-78349.62500000000000000000))(-(exp(*(X2)(X1)))(sqrt(-(exp(sqrt(-23473.78125000000000000000)))(X1)))))(X1))))))))(sqrt(cos(/(sqrt(-(+(X1)(-(+(-5686.23437500000000000000)(sqrt(*(/(sin(/(X1)(X1)))(*(*(X2)(+(X1)(sqrt(X1))))(/(sqrt(-(-5686.23437500000000000000)(*(sqrt(cos(X2)))(-5686.23437500000000000000))))(sqrt(cos(X1))))))(+(X1)(sqrt(X1))))))(X2)))(*(*(X1)(exp(cos(exp(X1)))))(/(sin(/(X1)(X1)))(*(exp(X1))(/(sqrt(cos(X1)))(+(+(X2)(-(exp(*(X2)(X1)))(sqrt(-78349.62500000000000000000))))(-21846.53125000000000000000))))))))(/(+(sqrt(sin(exp(cos(X1)))))(cos(X1)))(sqrt(*(-(*(/(+(-21140.34375000000000000000)(sqrt(X1)))(/(*(X1)(X1))(-(X2)(cos(exp(-59566.00000000000000000000))))))(X1))(*(exp(X1))(/(sqrt(X1))(sqrt(cos(exp(X1)))))))(+(X1)(sqrt(X1)))))))))))))(*(*(X1)(exp(cos(X1))))(-5686.23437500000000000000)))(X1)) | Numero de nos: 253 | Erro: 40256139264.0000000000000000000000000 |

-----------
GERACAO 152: 
Tempo evolucao = -0.00000008568167686462402300000000
Tempo de avaliacao = 0.62400091427844018000000000000000
Tempo de geracao = 0.62400091427844018000000000000000
MELHOR: (+(-(+(exp(exp(cos(X1))))(-(-3516.34765625000000000000)(*(exp(X2))(/(sqrt(-(+(X2)(-(+(-5686.23437500000000000000)(sqrt(*(-(+(-5686.23437500000000000000)(sqrt(+(+(X2)(-(exp(*(X2)(X1)))(sqrt(-78349.62500000000000000000))))(-21846.53125000000000000000))))(*(*(X2)(+(X1)(sqrt(X1))))(/(sqrt(-(sqrt(-78349.62500000000000000000))(*(*(X1)(exp(X1)))(-5686.23437500000000000000))))(sqrt(cos(*(X1)(-5686.23437500000000000000)))))))(+(-5686.23437500000000000000)(sqrt(*(exp(X1))(/(*(X1)(exp(cos(*(X1)(exp(cos(*(*(X1)(/(X1)(X1)))(sin(exp(cos(*(X1)(-5686.23437500000000000000))))))))))))(sqrt(X1)))))))))(X2)))(*(*(X1)(exp(cos(exp(X1)))))(/(exp(cos(sqrt(-(X1)(*(sqrt(cos(X2)))(-5686.23437500000000000000))))))(*(exp(X1))(/(sqrt(sqrt(cos(X1))))(+(+(sqrt(-78349.62500000000000000000))(-(exp(*(X2)(X1)))(sqrt(exp(X1)))))(X1))))))))(sqrt(cos(/(sqrt(-(+(X1)(-(+(-5686.23437500000000000000)(sqrt(*(/(sin(/(X1)(X1)))(*(*(X2)(+(X1)(sqrt(X1))))(/(sqrt(-(-5686.23437500000000000000)(*(X1)(-5686.23437500000000000000))))(cos(exp(X1))))))(+(X1)(sqrt(X1))))))(X2)))(*(*(X1)(exp(cos(exp(X1)))))(/(sin(/(X1)(X1)))(*(exp(X1))(/(sqrt(cos(X1)))(+(+(X2)(-(exp(*(X2)(X1)))(sqrt(-78349.62500000000000000000))))(-21846.53125000000000000000))))))))(/(+(sqrt(sin(exp(cos(X1)))))(cos(X1)))(sqrt(*(-(*(/(+(-21140.34375000000000000000)(sqrt(X1)))(/(*(X1)(X1))(-(X2)(cos(exp(-59566.00000000000000000000))))))(X1))(*(exp(X1))(/(sqrt(X1))(sqrt(cos(exp(X1)))))))(+(X1)(sqrt(X1)))))))))))))(*(*(X1)(exp(cos(X1))))(-5686.23437500000000000000)))(X1)) | Numero de nos: 248 | Erro: 40251596800.0000000000000000000000000 |

-----------
GERACAO 153: 
Tempo evolucao = -0.00000011187512427568436000000000
Tempo de avaliacao = 0.59280088811647147000000000000000
Tempo de geracao = 0.59280088811647147000000000000000
MELHOR: (+(-(+(exp(exp(cos(X1))))(-(-3516.34765625000000000000)(*(exp(X2))(/(sqrt(-(+(X2)(-(+(-5686.23437500000000000000)(sqrt(*(-(+(-5686.23437500000000000000)(sqrt(+(+(X2)(-(*(X1)(*(X2)(X1)))(sqrt(-78349.62500000000000000000))))(-21846.53125000000000000000))))(*(*(X2)(+(X1)(sqrt(X1))))(/(sqrt(-(sqrt(-78349.62500000000000000000))(*(*(X1)(exp(X1)))(-5686.23437500000000000000))))(sqrt(cos(*(X1)(-5686.23437500000000000000)))))))(+(-5686.23437500000000000000)(sqrt(*(exp(X1))(/(*(X1)(exp(cos(*(X1)(exp(cos(*(*(X1)(/(X1)(X1)))(sin(exp(cos(*(X1)(-5686.23437500000000000000))))))))))))(sqrt(X1)))))))))(X2)))(*(*(X1)(exp(cos(exp(X1)))))(/(exp(cos(sqrt(-(X1)(*(sqrt(cos(X2)))(-5686.23437500000000000000))))))(*(exp(X1))(/(sqrt(cos(X1)))(+(+(sqrt(-78349.62500000000000000000))(-(exp(*(X2)(X1)))(sqrt(-(exp(sqrt(-23473.78125000000000000000)))(-13580.67187500000000000000)))))(X1))))))))(sqrt(cos(/(sqrt(-(+(X1)(-(+(-5686.23437500000000000000)(sqrt(*(/(sin(/(X1)(X1)))(*(*(X2)(+(X1)(sqrt(X1))))(/(sqrt(-(-5686.23437500000000000000)(*(+(X1)(sqrt(X1)))(-5686.23437500000000000000))))(sqrt(cos(X1))))))(+(X1)(sqrt(X1))))))(X2)))(*(*(X1)(exp(cos(exp(X1)))))(/(sin(/(X1)(X1)))(*(exp(X1))(/(sqrt(cos(X1)))(+(+(X2)(-(exp(*(X2)(X1)))(sqrt(-78349.62500000000000000000))))(-21846.53125000000000000000))))))))(/(+(sqrt(sin(exp(cos(X1)))))(cos(X1)))(sqrt(*(-(*(/(+(-21140.34375000000000000000)(sqrt(X1)))(/(*(X1)(X1))(-(X2)(cos(exp(-59566.00000000000000000000))))))(X1))(*(exp(X1))(/(sqrt(X1))(sqrt(cos(exp(X1)))))))(+(X1)(sqrt(X1)))))))))))))(*(*(X1)(exp(cos(X1))))(-5686.23437500000000000000)))(X1)) | Numero de nos: 254 | Erro: 39898763264.0000000000000000000000000 |

-----------
GERACAO 154: 
Tempo evolucao = 0.00000006647314876317977900000000
Tempo de avaliacao = 0.59280106646474451000000000000000
Tempo de geracao = 0.59280106646474451000000000000000
MELHOR: (+(-(+(exp(exp(cos(X1))))(-(-3516.34765625000000000000)(*(exp(X2))(/(sqrt(-(+(X2)(-(+(-5686.23437500000000000000)(sqrt(*(-(+(-5686.23437500000000000000)(sqrt(+(+(X2)(-(*(X1)(*(X2)(X1)))(sqrt(-78349.62500000000000000000))))(-21846.53125000000000000000))))(*(*(X2)(+(X1)(sqrt(X1))))(/(sqrt(-(sqrt(-78349.62500000000000000000))(*(*(X1)(exp(X1)))(-5686.23437500000000000000))))(sqrt(cos(*(X1)(-5686.23437500000000000000)))))))(+(-5686.23437500000000000000)(sqrt(*(exp(X1))(/(*(X1)(exp(cos(*(X1)(exp(cos(*(*(X1)(/(X1)(X1)))(sin(exp(cos(*(X1)(-5686.23437500000000000000))))))))))))(sqrt(X1)))))))))(X2)))(*(*(X1)(exp(cos(exp(X1)))))(/(exp(cos(sqrt(-(X1)(*(sqrt(cos(X2)))(-5686.23437500000000000000))))))(*(exp(X1))(/(sqrt(cos(X1)))(+(+(sqrt(-78349.62500000000000000000))(-(exp(*(X2)(X1)))(sqrt(-(exp(sqrt(-23473.78125000000000000000)))(-13580.67187500000000000000)))))(X1))))))))(sqrt(cos(/(sqrt(-(+(X1)(-(+(-5686.23437500000000000000)(sqrt(*(/(sin(/(X1)(X1)))(*(*(X2)(+(X1)(sqrt(X1))))(/(sqrt(-(-5686.23437500000000000000)(*(+(X1)(sqrt(X1)))(-5686.23437500000000000000))))(sqrt(cos(X1))))))(+(X1)(sqrt(X1))))))(X2)))(*(*(X1)(exp(cos(exp(X1)))))(/(sin(/(X1)(X1)))(*(exp(X1))(/(sqrt(cos(X1)))(+(+(X2)(-(exp(*(X2)(X1)))(sqrt(-78349.62500000000000000000))))(-21846.53125000000000000000))))))))(/(+(sqrt(sin(exp(cos(X1)))))(cos(X1)))(sqrt(*(-(*(/(+(-21140.34375000000000000000)(sqrt(X1)))(/(*(X1)(X1))(-(X2)(cos(exp(-59566.00000000000000000000))))))(X1))(*(exp(X1))(/(sqrt(X1))(sqrt(cos(exp(X1)))))))(+(X1)(sqrt(X1)))))))))))))(*(*(X1)(exp(cos(X1))))(-5686.23437500000000000000)))(X1)) | Numero de nos: 254 | Erro: 39898763264.0000000000000000000000000 |

-----------
GERACAO 155: 
Tempo evolucao = -0.00000002759043127298355100000000
Tempo de avaliacao = 0.60840097244363278000000000000000
Tempo de geracao = 0.60840097244363278000000000000000
