Lendo Dados Arquivo... f2-1024.dat
Inicializando conjunto de operacoes...
1466.08813476562500000000000000000000 -114581.34375000000000000000000000000000
Transpondo dados...
/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 256 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.10
* NUM MAXIMO NOS   : 256 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 6 	 
* M: 1024 	 N: 3
* NUM_OPBIN: 4 	 NUM_OPUN: 4
* NUM_CTES: 1 	 SEED: 10
*------------------------------------------------------------------
(sqrt(-39392.75000000000000000000)) | Numero de nos: 2 | Erro: 437424128000.0000000000000000000000000 |
(/(+(-82810.25000000000000000000)(sqrt(X1)))(sin(+(+(-(X1)(sqrt(+(sin(+(exp(cos(exp(/(sin(X2))(-(exp(*(-35025.25000000000000000000)(cos(/(/(+(-(+(X2)(*(/(cos(X2))(+(-(sin(cos(sqrt(sin(*(-(cos(X1))(exp(exp(X1))))(X1))))))(/(sin(-(+(exp(/(-105962.50000000000000000000)(cos(*(*(-(X2)(-54764.56250000000000000000))(*(X2)(exp(X1))))(sqrt(+(+(-(-86276.87500000000000000000)(cos(X2)))(/(sin(X1))(X1)))(X1)))))))(exp(exp(-(cos(-14018.82812500000000000000))(sqrt(sqrt(cos(X1))))))))(+(X2)(cos(+(-66931.12500000000000000000)(X2))))))(/(*(-82791.25000000000000000000)(/(+(exp(-(X2)(-91099.12500000000000000000)))(exp(-(/(-(sin(cos(X1)))(/(/(/(1119.29687500000000000000)(+(-(-(-(/(-41026.12500000000000000000)(X1))(/(-49285.25000000000000000000)(sin(/(/(X1)(-38037.43750000000000000000))(X1)))))(*(cos(cos(-72758.87500000000000000000)))(X2)))(exp(sin(-6190.01562500000000000000))))(+(sqrt(sin(-(sin(cos(-(*(-(sin(sqrt(-(exp(X2))(-(exp(-(sin(sin(sqrt(exp(sin(X1))))))(*(*(-86796.87500000000000000000)(/(X2)(X2)))(X2))))(cos(X1))))))(X1))(cos(exp(/(-(*(*(cos(exp(sin(-53212.56250000000000000000))))(cos(/(cos(-(cos(-25316.18750000000000000000))(sqrt(-39203.00000000000000000000))))(*(*(-52986.37500000000000000000)(*(*(*(exp(X1))(sin(X1)))(sin(/(-47360.75000000000000000000)(*(*(X2)(cos(exp(/(sqrt(sin(sqrt(*(sin(exp(exp(sqrt(-(/(exp(/(cos(sqrt(X2)))(sin(-70514.00000000000000000000))))(sqrt(exp(exp(-23926.37500000000000000000)))))(X2))))))(-67165.50000000000000000000)))))(X1)))))(-8032.49218750000000000000)))))(X1)))(-10926.70312500000000000000)))))(X1))(-62516.18750000000000000000))(X2)))))(X2))))(-62282.93750000000000000000))))(X1))))(-51845.50000000000000000000))(-9151.45312500000000000000)))(X1))(-54813.50000000000000000000))))(-69744.37500000000000000000)))(X1))))(X1)))(X1)))(X1))(X1))(-89614.25000000000000000000))(X2)))))(-112802.00000000000000000000))))))(X1)))(X1))))(X1))(X1)))) | Numero de nos: 256 | Erro: inf |
(X1) | Numero de nos: 1 | Erro: 437352529920.0000000000000000000000000 |
(cos(sin(+(X2)(X2)))) | Numero de nos: 5 | Erro: 437421309952.0000000000000000000000000 |
(cos(cos(cos(X2)))) | Numero de nos: 4 | Erro: 437420523520.0000000000000000000000000 |
(X1) | Numero de nos: 1 | Erro: 437352529920.0000000000000000000000000 |
(-(/(-79068.50000000000000000000)(sin(*(X2)(sin(sin(-9774.42187500000000000000))))))(-99503.87500000000000000000)) | Numero de nos: 10 | Erro: 33436238794981376.0000000000000000000000000 |
(/(sin(sin(sin(exp(+(exp(sqrt(cos(X2))))(+(/(sqrt(cos(-110143.12500000000000000000)))(sqrt(sin(*(sin(+(cos(cos(+(+(*(exp(sin(+(sin(X1))(exp(cos(-(X1)(-(sin(sin(cos(+(-(sin(+(+(+(X2)(-(-(-9215.17187500000000000000)(-73032.87500000000000000000))(/(X1)(*(sqrt(sqrt(sin(X2))))(exp(cos(X1)))))))(sqrt(-21346.62500000000000000000)))(sin(sin(/(-90606.87500000000000000000)(exp(X2)))))))(cos(sqrt(/(sin(+(-80483.37500000000000000000)(-(-(sqrt(sin(sqrt(cos(/(-(sqrt(-62651.81250000000000000000))(/(X2)(*(cos(sin(/(sqrt(X1))(-(sqrt(sqrt(sin(+(sqrt(*(/(exp(sqrt(-(exp(+(exp(sin(sin(X1))))(X1)))(/(-(X1)(/(X2)(X1)))(*(*(/(X2)(-(sqrt(cos(/(X1)(/(X2)(sin(X1))))))(X1)))(+(*(-62717.06250000000000000000)(cos(sin(+(/(+(*(+(X2)(exp(*(-(X1)(*(exp(sqrt(exp(X2))))(/(X1)(sin(sin(-14238.75000000000000000000))))))(-45455.31250000000000000000))))(X1))(-(+(X1)(sin(sqrt(cos(-40789.43750000000000000000)))))(X1)))(sin(cos(X1))))(cos(/(X1)(-(-(sin(+(cos(-(X2)(sin(/(+(X1)(sqrt(cos(cos(*(-(sqrt(sin(X1)))(cos(cos(-(/(X1)(sin(sqrt(sqrt(-20089.87500000000000000000)))))(*(exp(X2))(+(-(exp(*(X2)(sqrt(+(cos(*(+(X1)(sin(X2)))(sqrt(exp(exp(/(*(/(/(/(X2)(-52844.18750000000000000000))(X2))(X2))(X1))(X2)))))))(X2)))))(X1))(X2)))))))(X2))))))(X1)))))(X1)))(X1))(-84630.37500000000000000000))))))))(X1)))(X2))))))(X2))(X1)))(X2)))))(X2)))))(X1))))(X1))))))(-92476.25000000000000000000))(-28462.31250000000000000000))))(-5761.50781250000000000000)))))(X2)))))(-80540.37500000000000000000))))))))(-32815.00000000000000000000))(X1))(X1))))(X1)))(-19881.09375000000000000000)))))(X2)))))))(X1)) | Numero de nos: 256 | Erro: inf |
(sqrt(sqrt(/(sin(-98931.12500000000000000000))(*(X2)(*(-(-(cos(+(X1)(*(X1)(cos(X2)))))(-93581.00000000000000000000))(X2))(sqrt(-95623.25000000000000000000))))))) | Numero de nos: 21 | Erro: 437415280640.0000000000000000000000000 |
(sqrt(sqrt(sin(-(-(+(+(sqrt(-(X1)(sqrt(/(X2)(cos(sqrt(+(X1)(-103825.25000000000000000000))))))))(/(exp(/(sin(*(-(sqrt(*(-(sqrt(sqrt(exp(+(-87538.25000000000000000000)(exp(-(X1)(X2)))))))(cos(sin(-87626.25000000000000000000))))(-13637.46875000000000000000)))(exp(X2)))(exp(X2))))(cos(-15997.78125000000000000000))))(sqrt(exp(+(-43749.18750000000000000000)(-60029.31250000000000000000))))))(-90234.37500000000000000000))(sqrt(sin(+(cos(sin(-(-9981.73437500000000000000)(exp(sqrt(/(X2)(exp(X2))))))))(cos(*(+(exp(-90003.12500000000000000000))(*(*(sqrt(sin(sqrt(X2))))(-106506.00000000000000000000))(-14414.42187500000000000000)))(-(/(sqrt(-(exp(-68848.62500000000000000000))(sqrt(exp(sin(sin(*(-(/(cos(-(X2)(cos(sqrt(sqrt(cos(+(-5445.74218750000000000000)(/(+(*(+(/(cos(-44972.50000000000000000000))(exp(-86673.62500000000000000000)))(X2))(-(/(-1687.03320312500000000000)(+(sqrt(*(-74061.25000000000000000000)(/(+(sin(sin(cos(sqrt(sin(+(exp(/(+(-46878.68750000000000000000)(X2))(-33082.62500000000000000000)))(cos(/(/(*(+(X2)(cos(sqrt(-(X2)(-(-105038.50000000000000000000)(/(X1)(X1)))))))(*(*(sqrt(exp(X2)))(X2))(-(*(X2)(+(*(X2)(+(/(sqrt(*(-28827.09375000000000000000)(-65301.43750000000000000000)))(*(-(-(sqrt(sqrt(*(-3522.59375000000000000000)(exp(X2)))))(sqrt(sin(sqrt(*(sqrt(sin(sqrt(cos(sqrt(sqrt(X1)))))))(X1))))))(-73260.50000000000000000000))(sqrt(-(sqrt(sin(cos(X2))))(+(sqrt(+(sin(/(/(+(*(-98568.00000000000000000000)(X2))(exp(+(sqrt(/(X2)(*(cos(X1))(X2))))(sqrt(+(-(/(-(X1)(/(X1)(sqrt(/(-(-(*(-(-66529.62500000000000000000)(-90028.37500000000000000000))(X2))(X1))(sqrt(X1)))(-13060.35937500000000000000)))))(X1))(X2))(-93806.87500000000000000000))))))(-10492.93750000000000000000))(X2)))(X1)))(X2))))))(X2)))(-26646.87500000000000000000)))(X1))))(X2))(-101985.62500000000000000000)))))))))(X1))(X1))))(-76427.37500000000000000000)))(X2)))(-34023.68750000000000000000))(X1)))))))))(X1))(X1))(X2))))))))(-135.64794921875000000000))(-6921.10156250000000000000))))))))(X1))))) | Numero de nos: 256 | Erro: 437424128000.0000000000000000000000000 |
(exp(*(X1)(*(-(cos(*(exp(sqrt(sqrt(*(*(exp(exp(cos(X2))))(sin(*(exp(+(-(X1)(X1))(/(exp(sqrt(/(-(-(cos(exp(X2)))(exp(cos(-(X2)(cos(sqrt(-(exp(*(-(/(*(*(-(sin(X1))(exp(X2)))(cos(*(/(*(exp(sqrt(-15573.95312500000000000000)))(+(-53185.37500000000000000000)(sqrt(X2))))(/(/(sin(*(-38685.25000000000000000000)(X2)))(sin(+(/(/(*(sqrt(*(exp(sin(*(+(cos(cos(X1)))(exp(/(sqrt(+(sin(exp(-(+(sqrt(*(/(X2)(+(X1)(*(/(X2)(exp(sqrt(/(/(sqrt(-112291.62500000000000000000))(X2))(+(sin(X2))(X2))))))(sin(+(-(-79760.87500000000000000000)(exp(-90541.12500000000000000000)))(X1))))))(X1)))(X1))(*(*(cos(+(+(cos(sin(/(/(*(X2)(X2))(X1))(*(sin(-101573.87500000000000000000))(X1)))))(cos(/(+(cos(/(exp(-(*(/(+(-(+(cos(-(sqrt(sqrt(*(-(X1)(+(-43578.93750000000000000000)(-78100.37500000000000000000)))(/(sin(exp(sqrt(/(-(exp(sin(-(/(+(X1)(/(X1)(+(/(X1)(cos(X1)))(-(sin(/(cos(X1))(-30058.62500000000000000000)))(sqrt(exp(X2)))))))(*(-(exp(X1))(sqrt(+(sqrt(X1))(X2))))(-(/(sin(X1))(sqrt(-31343.43750000000000000000)))(X2))))(/(X1)(/(cos(sqrt(/(X1)(sin(sqrt(/(exp(cos(-29413.37500000000000000000)))(cos(X2))))))))(-92031.50000000000000000000))))))(X2))(X2)))))(-110146.62500000000000000000)))))(X1)))(X2))(X2))(X2))(X1))(-56520.37500000000000000000))(X2)))(-69732.62500000000000000000)))(-49218.18750000000000000000))(X2))))(X1)))(X2))(X2)))))(X1)))(-64860.81250000000000000000))))(-9310.46875000000000000000))))(-86733.75000000000000000000)))(-270.30029296875000000000))(X2))(X2))(X1))))(X2)))(X1))))(X2))(-2240.57421875000000000000))(X1))(-70157.37500000000000000000)))(X2))))))))(X1))(X2))))(-91537.62500000000000000000))))(X2))))(-11908.70312500000000000000)))))(X2)))(-4156.04687500000000000000))(-110460.37500000000000000000)))) | Numero de nos: 256 | Erro: inf |
(X2) | Numero de nos: 1 | Erro: 437388705792.0000000000000000000000000 |
(+(X2)(cos(X2))) | Numero de nos: 4 | Erro: 437386543104.0000000000000000000000000 |
(/(exp(-16499.87500000000000000000))(X1)) | Numero de nos: 4 | Erro: 437411446784.0000000000000000000000000 |
(-(-12501.12500000000000000000)(*(X2)(sin(cos(X2))))) | Numero de nos: 7 | Erro: 438277898240.0000000000000000000000000 |
(-81742.87500000000000000000) | Numero de nos: 1 | Erro: 6238991024128.0000000000000000000000000 |
(exp(-(cos(-27138.56250000000000000000))(X2))) | Numero de nos: 5 | Erro: 437837889536.0000000000000000000000000 |
(sin(-66284.50000000000000000000)) | Numero de nos: 2 | Erro: 437412003840.0000000000000000000000000 |
(+(X2)(+(-77833.12500000000000000000)(X1))) | Numero de nos: 5 | Erro: 5649861705728.0000000000000000000000000 |
(exp(X2)) | Numero de nos: 2 | Erro: 437448245248.0000000000000000000000000 |
(sqrt(-85557.25000000000000000000)) | Numero de nos: 2 | Erro: 437424128000.0000000000000000000000000 |
(exp(exp(sqrt(exp(X1))))) | Numero de nos: 5 | Erro: inf |
(/(sin(*(X2)(sqrt(cos(X1)))))(sin(X2))) | Numero de nos: 9 | Erro: 437436252160.0000000000000000000000000 |
(X2) | Numero de nos: 1 | Erro: 437388705792.0000000000000000000000000 |
(+(*(*(exp(sqrt(+(*(sqrt(-(+(cos(+(sin(-(+(X2)(-(*(+(-72359.75000000000000000000)(-(/(cos(X1))(-(X1)(+(sin(+(*(cos(sin(X1)))(*(/(X2)(/(sin(sin(*(+(X2)(exp(exp(-(exp(exp(-76806.62500000000000000000)))(+(/(/(sin(-87279.62500000000000000000))(/(X1)(-91612.12500000000000000000)))(sqrt(/(+(cos(exp(sqrt(+(-6708.06250000000000000000)(+(+(/(-(*(sqrt(*(X1)(+(-(sqrt(sqrt(sqrt(exp(sqrt(+(sin(-21209.12500000000000000000))(*(cos(exp(*(+(cos(cos(cos(sin(-79156.75000000000000000000)))))(X2))(-(X2)(/(sqrt(cos(sqrt(-94475.12500000000000000000))))(/(cos(X1))(-1871.78515625000000000000)))))))(*(*(X2)(sqrt(-(exp(sin(+(sin(X1))(-(sin(/(-(-(*(cos(/(cos(-(sqrt(+(exp(/(sqrt(*(+(*(-(X2)(-(sqrt(-23224.68750000000000000000))(-53939.87500000000000000000)))(X2))(*(sqrt(cos(+(cos(-(-(cos(/(-89331.12500000000000000000)(+(*(-(*(sin(sin(X2)))(-(/(sqrt(+(*(-27027.50000000000000000000)(exp(+(-70664.75000000000000000000)(/(sin(sin(766.69726562500000000000)))(exp(sqrt(X2)))))))(-63448.12500000000000000000)))(-94509.25000000000000000000))(cos(/(sin(-51460.00000000000000000000))(sin(cos(cos(+(*(X1)(-7510.39062500000000000000))(sin(*(*(X1)(sqrt(/(X1)(sqrt(-(sin(X1))(-(/(sqrt(X2))(sin(cos(X1))))(X2)))))))(sin(*(X1)(/(X1)(X2))))))))))))))(X1))(589.04882812500000000000))(X2))))(X2))(X1)))(1017.82421875000000000000))))(-15757.07812500000000000000)))(-61406.31250000000000000000)))(X1)))(X2)))(-59195.25000000000000000000)))(-32805.87500000000000000000)))(-85333.50000000000000000000))(-51194.18750000000000000000))(X2))(-29223.81250000000000000000)))(-44891.18750000000000000000)))))(X1))))(X1)))))))))(-75162.50000000000000000000))(-28871.53125000000000000000))))(X2))(-104762.62500000000000000000))(-32571.12500000000000000000))(X1))(X2))))))(X1))(X1))))(-107387.50000000000000000000))))))(X1))))(-66558.62500000000000000000)))(X2)))(X2)))(X2))))(X2)))(-100519.25000000000000000000))(X2)))(-81128.62500000000000000000)))(X1)))(-62039.50000000000000000000))(-3321.60156250000000000000)))(X2))(X1))))(-65981.00000000000000000000))(-61624.87500000000000000000))(X2)) | Numero de nos: 256 | Erro: inf |
(*(X2)(X1)) | Numero de nos: 3 | Erro: 437516107776.0000000000000000000000000 |
(exp(-72582.75000000000000000000)) | Numero de nos: 2 | Erro: 437411446784.0000000000000000000000000 |
(cos(exp(cos(exp(X1))))) | Numero de nos: 5 | Erro: 437399945216.0000000000000000000000000 |
(-58767.12500000000000000000) | Numero de nos: 1 | Erro: 3225701580800.0000000000000000000000000 |
