Lendo Dados Arquivo... f10-10000.dat
Inicializando conjunto de operacoes...
4.00000000000000000000000000000000 0.15683199465274811000000000000000
Transpondo dados...
/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 256 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.10
* NUM MAXIMO NOS   : 256 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 6 	 
* M: 10000 	 N: 3
* NUM_OPBIN: 4 	 NUM_OPUN: 4
* NUM_CTES: 1 	 SEED: 10
*------------------------------------------------------------------
(sqrt(2.64686584472656250000)) | Numero de nos: 2 | Erro: 12933.6708984375000000000000000 |
(/(exp(-(3.60604476928710937500)(3.50411224365234375000)))(X2)) | Numero de nos: 6 | Erro: 116260926018542236342416503209984.0000000000000000000000000 |
(/(+(1.20899963378906250000)(sqrt(X1)))(sin(+(+(-(X1)(sqrt(+(sin(+(exp(cos(exp(/(sin(X2))(-(exp(*(2.79150390625000000000)(cos(/(/(+(-(+(X2)(*(/(cos(X2))(+(-(sin(cos(sqrt(sin(*(-(cos(X1))(exp(exp(X1))))(X1))))))(/(sin(-(+(exp(/(0.44226217269897460938)(cos(*(*(-(X2)(2.13779449462890625000))(*(X2)(exp(X1))))(sqrt(+(+(-(1.09419250488281250000)(cos(X2)))(/(sin(X1))(X1)))(X1)))))))(exp(exp(-(cos(3.48717880249023437500))(sqrt(sqrt(cos(X1))))))))(+(X2)(cos(+(1.73487091064453125000)(X2))))))(/(*(1.20963096618652343750)(/(+(exp(-(X2)(0.93449401855468750000)))(exp(-(/(-(sin(cos(X1)))(/(/(/(3.98851394653320312500)(+(-(-(-(/(2.59277343750000000000)(X1))(/(2.31925201416015625000)(sin(/(/(X1)(2.69174957275390625000))(X1)))))(*(cos(cos(1.54187393188476562500)))(X2)))(exp(sin(3.74644851684570312500))))(+(sqrt(sin(-(sin(cos(-(*(-(sin(sqrt(-(exp(X2))(-(exp(-(sin(sin(sqrt(exp(sin(X1))))))(*(*(1.07697296142578125000)(/(X2)(X2)))(X2))))(cos(X1))))))(X1))(cos(exp(/(-(*(*(cos(exp(sin(2.18919372558593750000))))(cos(/(cos(-(cos(3.11304473876953125000))(sqrt(2.65314865112304687500))))(*(*(2.19668197631835937500)(*(*(*(exp(X1))(sin(X1)))(sin(/(2.38298797607421875000)(*(*(X2)(cos(exp(/(sqrt(sin(sqrt(*(sin(exp(exp(sqrt(-(/(exp(/(cos(sqrt(X2)))(sin(1.61621475219726562500))))(sqrt(exp(exp(3.15906906127929687500)))))(X2))))))(1.72710990905761718750)))))(X1)))))(3.68543243408203125000)))))(X1)))(3.58958435058593750000)))))(X1))(1.88108253479003906250))(X2)))))(X2))))(1.88880729675292968750))))(X1))))(2.23446655273437500000))(3.64837646484375000000)))(X1))(2.13617324829101562500))))(1.64170646667480468750)))(X1))))(X1)))(X1)))(X1))(X1))(0.98366928100585937500))(X2)))))(0.21575570106506347656))))))(X1)))(X1))))(X1))(X1)))) | Numero de nos: 256 | Erro: inf |
(X1) | Numero de nos: 1 | Erro: 93022.7734375000000000000000000 |
(cos(sin(+(X2)(X2)))) | Numero de nos: 5 | Erro: 4865.1396484375000000000000000 |
(cos(cos(cos(X2)))) | Numero de nos: 4 | Erro: 4421.5024414062500000000000000 |
(X1) | Numero de nos: 1 | Erro: 93022.7734375000000000000000000 |
(-(/(1.33291816711425781250)(sin(*(X2)(sin(sin(3.62774276733398437500))))))(0.65615272521972656250)) | Numero de nos: 10 | Erro: 830395323072161663839033739968512.0000000000000000000000000 |
(/(sin(sin(sin(exp(+(exp(sqrt(cos(X2))))(+(/(sqrt(cos(0.30381202697753906250)))(sqrt(sin(*(sin(+(cos(cos(+(+(*(exp(sin(+(sin(X1))(exp(cos(-(X1)(-(sin(sin(cos(+(-(sin(+(+(+(X2)(-(-(3.64626312255859375000)(1.53279876708984375000))(/(X1)(*(sqrt(sqrt(sin(X2))))(exp(cos(X1)))))))(sqrt(3.24450302124023437500)))(sin(sin(/(0.95079612731933593750)(exp(X2)))))))(cos(sqrt(/(sin(+(1.28605842590332031250)(-(-(sqrt(sin(sqrt(cos(/(-(sqrt(1.87659072875976562500))(/(X2)(*(cos(sin(/(sqrt(X1))(-(sqrt(sqrt(sin(+(sqrt(*(/(exp(sqrt(-(exp(+(exp(sin(sin(X1))))(X1)))(/(-(X1)(/(X2)(X1)))(*(*(/(X2)(-(sqrt(cos(/(X1)(/(X2)(sin(X1))))))(X1)))(+(*(1.87443161010742187500)(cos(sin(+(/(+(*(+(X2)(exp(*(-(X1)(*(exp(sqrt(exp(X2))))(/(X1)(sin(sin(3.47989654541015625000))))))(2.44609069824218750000))))(X1))(-(+(X1)(sin(sqrt(cos(2.60061264038085937500)))))(X1)))(sin(cos(X1))))(cos(/(X1)(-(-(sin(+(cos(-(X2)(sin(/(+(X1)(sqrt(cos(cos(*(-(sqrt(sin(X1)))(cos(cos(-(/(X1)(sin(sqrt(sqrt(3.28612518310546875000)))))(*(exp(X2))(+(-(exp(*(X2)(sqrt(+(cos(*(+(X1)(sin(X2)))(sqrt(exp(exp(/(*(/(/(/(X2)(2.20139312744140625000))(X2))(X2))(X1))(X2)))))))(X2)))))(X1))(X2)))))))(X2))))))(X1)))))(X1)))(X1))(1.14872169494628906250))))))))(X1)))(X2))))))(X2))(X1)))(X2)))))(X2)))))(X1))))(X1))))))(0.88888740539550781250))(3.00885391235351562500))))(3.76063919067382812500)))))(X2)))))(1.28417205810546875000))))))))(2.86470413208007812500))(X1))(X1))))(X1)))(3.29303741455078125000)))))(X2)))))))(X1)) | Numero de nos: 256 | Erro: inf |
(sqrt(sqrt(/(sin(0.67512035369873046875))(*(X2)(*(-(-(cos(+(X1)(*(X1)(cos(X2)))))(0.85230255126953125000))(X2))(sqrt(0.78466796875000000000))))))) | Numero de nos: 21 | Erro: 2826729216.0000000000000000000000000 |
(sqrt(sqrt(sin(-(-(+(+(sqrt(-(X1)(sqrt(/(X2)(cos(sqrt(+(X1)(0.51304244995117187500))))))))(/(exp(/(sin(*(-(sqrt(*(-(sqrt(sqrt(exp(+(1.05241966247558593750)(exp(-(X1)(X2)))))))(cos(sin(1.04950714111328125000))))(3.49980926513671875000)))(exp(X2)))(exp(X2))))(cos(3.42164230346679687500))))(sqrt(exp(+(2.50259399414062500000)(1.96344184875488281250))))))(0.96313381195068359375))(sqrt(sin(+(cos(sin(-(3.62088012695312500000)(exp(sqrt(/(X2)(exp(X2))))))))(cos(*(+(exp(0.97078990936279296875))(*(*(sqrt(sin(sqrt(X2))))(0.42426395416259765625))(3.47407913208007812500)))(-(/(sqrt(-(exp(1.67137145996093750000))(sqrt(exp(sin(sin(*(-(/(cos(-(X2)(cos(sqrt(sqrt(cos(+(3.77109909057617187500)(/(+(*(+(/(cos(2.46208190917968750000))(exp(1.08105659484863281250)))(X2))(-(/(3.89557647705078125000)(+(sqrt(*(1.49874114990234375000)(/(+(sin(sin(cos(sqrt(sin(+(exp(/(+(2.39895248413085937500)(X2))(2.85583877563476562500)))(cos(/(/(*(+(X2)(cos(sqrt(-(X2)(-(0.47286081314086914062)(/(X1)(X1)))))))(*(*(sqrt(exp(X2)))(X2))(-(*(X2)(+(*(X2)(+(/(sqrt(*(2.99677276611328125000)(1.78884315490722656250)))(*(-(-(sqrt(sqrt(*(3.83478546142578125000)(exp(X2)))))(sqrt(sin(sqrt(*(sqrt(sin(sqrt(cos(sqrt(sqrt(X1)))))))(X1))))))(1.52526092529296875000))(sqrt(-(sqrt(sin(cos(X2))))(+(sqrt(+(sin(/(/(+(*(0.68714523315429687500)(X2))(exp(+(sqrt(/(X2)(*(cos(X1))(X2))))(sqrt(+(-(/(-(X1)(/(X1)(sqrt(/(-(-(*(-(1.74816894531250000000)(0.96995639801025390625))(X2))(X1))(sqrt(X1)))(3.51892089843750000000)))))(X1))(X2))(0.84482288360595703125))))))(3.60394668579101562500))(X2)))(X1)))(X2))))))(X2)))(3.06897354125976562500)))(X1))))(X2))(0.57396411895751953125)))))))))(X1))(X1))))(1.42038345336914062500)))(X2)))(2.82467269897460937500))(X1)))))))))(X1))(X1))(X2))))))))(3.94695281982421875000))(3.72223663330078125000))))))))(X1))))) | Numero de nos: 256 | Erro: inf |
(exp(*(X1)(*(-(cos(*(exp(sqrt(sqrt(*(*(exp(exp(cos(X2))))(sin(*(exp(+(-(X1)(X1))(/(exp(sqrt(/(-(-(cos(exp(X2)))(exp(cos(-(X2)(cos(sqrt(-(exp(*(-(/(*(*(-(sin(X1))(exp(X2)))(cos(*(/(*(exp(sqrt(3.43568038940429687500)))(+(2.19009399414062500000)(sqrt(X2))))(/(/(sin(*(2.67029571533203125000)(X2)))(sin(+(/(/(*(sqrt(*(exp(sin(*(+(cos(cos(X1)))(exp(/(sqrt(+(sin(exp(-(+(sqrt(*(/(X2)(+(X1)(*(/(X2)(exp(sqrt(/(/(sqrt(0.23266100883483886719))(X2))(+(sin(X2))(X2))))))(sin(+(-(1.30998420715332031250)(exp(0.95297336578369140625)))(X1))))))(X1)))(X1))(*(*(cos(+(+(cos(sin(/(/(*(X2)(X2))(X1))(*(sin(0.58760261535644531250))(X1)))))(cos(/(+(cos(/(exp(-(*(/(+(-(+(cos(-(sqrt(sqrt(*(-(X1)(+(2.50823211669921875000)(1.36497497558593750000)))(/(sin(exp(sqrt(/(-(exp(sin(-(/(+(X1)(/(X1)(+(/(X1)(cos(X1)))(-(sin(/(cos(X1))(2.95598602294921875000)))(sqrt(exp(X2)))))))(*(-(exp(X1))(sqrt(+(sqrt(X1))(X2))))(-(/(sin(X1))(sqrt(2.91343688964843750000)))(X2))))(/(X1)(/(cos(sqrt(/(X1)(sin(sqrt(/(exp(cos(2.97735595703125000000)))(cos(X2))))))))(0.90361881256103515625))))))(X2))(X2)))))(0.30369520187377929688)))))(X1)))(X2))(X2))(X2))(X1))(2.07964706420898437500))(X2)))(1.64209365844726562500)))(2.32147598266601562500))(X2))))(X1)))(X2))(X2)))))(X1)))(1.80343627929687500000))))(3.64310836791992187500))))(1.07906532287597656250)))(3.94249343872070312500))(X2))(X2))(X1))))(X2)))(X1))))(X2))(3.87724304199218750000))(X1))(1.62802696228027343750)))(X2))))))))(X1))(X2))))(0.91997241973876953125))))(X2))))(3.55706405639648437500)))))(X2)))(3.81380844116210937500))(0.29330587387084960938)))) | Numero de nos: 256 | Erro: inf |
(X2) | Numero de nos: 1 | Erro: 93022.3281250000000000000000000 |
(+(X2)(cos(X2))) | Numero de nos: 4 | Erro: 95953.6015625000000000000000000 |
(/(exp(3.40501403808593750000))(X1)) | Numero de nos: 4 | Erro: 85991187405205398563993053059612672.0000000000000000000000000 |
(-(3.53744125366210937500)(*(X2)(sin(cos(X2))))) | Numero de nos: 7 | Erro: 111312.1328125000000000000000000 |
(1.24434661865234375000) | Numero de nos: 1 | Erro: 7350.7124023437500000000000000 |
(exp(-(cos(3.05269241333007812500))(X2))) | Numero de nos: 5 | Erro: 1626205.0000000000000000000000000 |
(sin(1.75628471374511718750)) | Numero de nos: 2 | Erro: 5218.9179687500000000000000000 |
(+(X2)(+(1.37382888793945312500)(X1))) | Numero de nos: 5 | Erro: 173386.6718750000000000000000000 |
(exp(X2)) | Numero de nos: 2 | Erro: 9854555.0000000000000000000000000 |
(sqrt(1.11802482604980468750)) | Numero de nos: 2 | Erro: 5687.0722656250000000000000000 |
(exp(exp(sqrt(exp(X1))))) | Numero de nos: 5 | Erro: inf |
(/(sin(*(X2)(sqrt(cos(X1)))))(sin(X2))) | Numero de nos: 9 | Erro: 37013.8710937500000000000000000 |
(X2) | Numero de nos: 1 | Erro: 93022.3281250000000000000000000 |
(+(*(*(exp(sqrt(+(*(sqrt(-(+(cos(+(sin(-(+(X2)(-(*(+(1.55509185791015625000)(-(/(cos(X1))(-(X1)(+(sin(+(*(cos(sin(X1)))(*(/(X2)(/(sin(sin(*(+(X2)(exp(exp(-(exp(exp(1.40782356262207031250)))(+(/(/(sin(1.06098747253417968750))(/(X1)(0.91750812530517578125)))(sqrt(/(+(cos(exp(sqrt(+(3.72929382324218750000)(+(+(/(-(*(sqrt(*(X1)(+(-(sqrt(sqrt(sqrt(exp(sqrt(+(sin(3.24905776977539062500))(*(cos(exp(*(+(cos(cos(cos(sin(1.32999229431152343750)))))(X2))(-(X2)(/(sqrt(cos(sqrt(0.82269287109375000000))))(/(cos(X1))(3.88945770263671875000)))))))(*(*(X2)(sqrt(-(exp(sin(+(sin(X1))(-(sin(/(-(-(*(cos(/(cos(-(sqrt(+(exp(/(sqrt(*(+(*(-(X2)(-(sqrt(3.18230819702148437500))(2.16510391235351562500)))(X2))(*(sqrt(cos(+(cos(-(-(cos(/(0.99304866790771484375)(+(*(-(*(sin(sin(X2)))(-(/(sqrt(+(*(3.05636978149414062500)(exp(+(1.61122322082519531250)(/(sin(sin(3.97683715820312500000)))(exp(sqrt(X2)))))))(1.85021972656250000000)))(0.82156085968017578125))(cos(/(sin(2.24723052978515625000))(sin(cos(cos(+(*(X1)(3.70272064208984375000))(sin(*(*(X1)(sqrt(/(X1)(sqrt(-(sin(X1))(-(/(sqrt(X2))(sin(cos(X1))))(X2)))))))(sin(*(X1)(/(X1)(X2))))))))))))))(X1))(3.97095489501953125000))(X2))))(X2))(X1)))(3.98515319824218750000))))(3.42961502075195312500)))(1.91784095764160156250)))(X1)))(X2)))(1.99106407165527343750)))(2.86500549316406250000)))(1.12543678283691406250))(2.25603485107421875000))(X2))(2.98363494873046875000)))(2.46477127075195312500)))))(X1))))(X1)))))))))(1.46227264404296875000))(2.99530029296875000000))))(X2))(0.48199748992919921875))(2.87277984619140625000))(X1))(X2))))))(X1))(X1))))(0.39507055282592773438))))))(X1))))(1.74720954895019531250)))(X2)))(X2)))(X2))))(X2)))(0.62252902984619140625))(X2)))(1.26468849182128906250)))(X1)))(1.89686965942382812500))(3.84144210815429687500)))(X2))(X1))))(1.76633834838867187500))(1.91060066223144531250))(X2)) | Numero de nos: 256 | Erro: inf |
(*(X2)(X1)) | Numero de nos: 3 | Erro: 704152.3125000000000000000000000 |
(exp(1.54770469665527343750)) | Numero de nos: 2 | Erro: 164027.2656250000000000000000000 |
(cos(exp(cos(exp(X1))))) | Numero de nos: 5 | Erro: 18134.1250000000000000000000000 |
(2.00524139404296875000) | Numero de nos: 1 | Erro: 21333.1269531250000000000000000 |
