/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 10 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.50
* NUM MAXIMO NOS   : 30 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 3 	 
*-----------------------------------------------------------------*/
Seed 3: 
(/(cos(sqrt(-(*(sqrt(0.71728))(-(+(+(+(x1)(x1))(cos(cos(sin(cos(*(0.68526)(+(/(x1)(cos(0.57677)))(sqrt(0.95315)))))))))(x1))(x1)))(0.63762))))(x1)) | Numero de nos: 30 | Erro: 434176633339904.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(x1)(+(sqrt(x1))(x1))))(+(+(-(x1)(sqrt(/(x1)(cos(+(cos(sin(0.45973)))(0.81454))))))(x1))(x1)))(x1)) | Numero de nos: 30 | Erro: 432806706544640.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(x1)(+(sqrt(x1))(x1))))(+(+(-(x1)(sqrt(/(x1)(cos(+(cos(sin(0.81454)))(0.81454))))))(x1))(x1)))(x1)) | Numero de nos: 30 | Erro: 432800901627904.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(x1)(+(sqrt(x1))(x1))))(+(+(-(x1)(sqrt(/(x1)(cos(+(cos(sin(0.81454)))(0.81454))))))(x1))(x1)))(x1)) | Numero de nos: 30 | Erro: 432800901627904.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(x1)(+(sqrt(x1))(x1))))(+(+(-(x1)(sqrt(/(x1)(cos(+(cos(sin(0.81454)))(0.81454))))))(x1))(x1)))(x1)) | Numero de nos: 30 | Erro: 432800901627904.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(x1)(+(sqrt(x1))(x1))))(+(+(-(x1)(sqrt(/(x1)(cos(+(cos(sin(0.81454)))(0.81454))))))(x1))(x1)))(x1)) | Numero de nos: 30 | Erro: 432800901627904.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(x1)(+(sqrt(x1))(x1))))(+(+(-(x1)(sqrt(/(x1)(cos(+(cos(sin(0.81454)))(0.81454))))))(x1))(x1)))(x1)) | Numero de nos: 30 | Erro: 432800901627904.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(x1)(+(sqrt(x1))(x1))))(+(+(-(x1)(sqrt(/(x1)(cos(+(cos(sin(0.81454)))(0.81454))))))(x1))(x1)))(0.78982)) | Numero de nos: 30 | Erro: 432801438498816.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(x1)(+(sqrt(x1))(x1))))(+(+(-(x1)(sqrt(/(x1)(cos(+(cos(sin(0.81454)))(0.81454))))))(x1))(x1)))(x1)) | Numero de nos: 30 | Erro: 432800901627904.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(x1)(+(sqrt(x1))(x1))))(+(+(-(x1)(sqrt(/(x1)(cos(+(cos(sin(0.81454)))(0.81454))))))(x1))(x1)))(x1)) | Numero de nos: 30 | Erro: 432800901627904.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(x1)(+(sqrt(x1))(x1))))(+(+(-(x1)(sqrt(/(x1)(cos(+(cos(sin(0.81454)))(0.81454))))))(x1))(x1)))(x1)) | Numero de nos: 30 | Erro: 432800901627904.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(x1)(+(sqrt(x1))(x1))))(+(+(-(x1)(sqrt(/(x1)(cos(+(cos(sin(0.81454)))(0.81454))))))(x1))(x1)))(x1)) | Numero de nos: 30 | Erro: 432800901627904.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(x1)(+(sqrt(x1))(x1))))(+(+(-(x1)(sqrt(/(x1)(cos(+(cos(sin(0.81454)))(0.81454))))))(x1))(x1)))(x1)) | Numero de nos: 30 | Erro: 432800901627904.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(x1)(+(sqrt(x1))(x1))))(+(+(-(x1)(sqrt(/(x1)(cos(+(cos(sin(0.81454)))(0.81454))))))(x1))(x1)))(x1)) | Numero de nos: 30 | Erro: 432800901627904.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(x1)(+(sqrt(x1))(x1))))(+(+(-(x1)(sqrt(/(x1)(cos(+(cos(sin(0.81454)))(0.81454))))))(x1))(x1)))(x1)) | Numero de nos: 30 | Erro: 432800901627904.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(x1)(/(x1)(0.52879))))(+(+(-(x1)(sqrt(/(x1)(cos(+(cos(sin(0.81454)))(0.65993))))))(x1))(x1)))(x1)) | Numero de nos: 29 | Erro: 432436869595136.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(x1)(/(x1)(0.52879))))(+(+(-(x1)(sqrt(/(x1)(cos(+(cos(sin(0.81454)))(0.65993))))))(x1))(x1)))(x1)) | Numero de nos: 29 | Erro: 432436869595136.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(x1)(+(sqrt(x1))(x1))))(+(+(sqrt(-(x1)(-(x1)(*(+(0.60811)(0.64922))(cos(0.66304))))))(x1))(x1)))(x1)) | Numero de nos: 30 | Erro: 432809625780224.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(x1)(+(sqrt(x1))(x1))))(+(+(sqrt(/(sin(sqrt(sin(/(*(0.18500)(0.32771))(x1)))))(0.73687)))(x1))(x1)))(x1)) | Numero de nos: 30 | Erro: 432809491562496.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(x1)(+(sqrt(x1))(x1))))(+(+(sqrt(/(sin(sqrt(sin(/(*(0.18500)(0.32771))(x1)))))(0.73687)))(x1))(x1)))(x1)) | Numero de nos: 30 | Erro: 432809491562496.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(x1)(+(sqrt(x1))(x1))))(+(+(sqrt(/(sin(sqrt(sin(/(*(0.18500)(0.32771))(x1)))))(x1)))(x1))(x1)))(x1)) | Numero de nos: 30 | Erro: 432809458008064.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(x1)(+(sqrt(x1))(x1))))(+(+(sqrt(/(sin(sqrt(sin(/(*(0.18500)(0.32771))(x1)))))(0.73687)))(x1))(x1)))(x1)) | Numero de nos: 30 | Erro: 432809491562496.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(*(x1)(+(sqrt(x1))(x1)))(+(sqrt(x1))(x1))))(-(0.72811)(+(/(+(sqrt(x1))(x1))(x1))(0.68828))))(x1)) | Numero de nos: 30 | Erro: 431223709106176.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(*(x1)(+(sqrt(x1))(x1)))(+(sqrt(x1))(x1))))(-(x1)(+(/(+(sqrt(x1))(x1))(x1))(0.68828))))(x1)) | Numero de nos: 30 | Erro: 431222870245376.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(*(x1)(+(sqrt(x1))(x1)))(+(sqrt(x1))(x1))))(sqrt(/(+(+(cos(0.48091))(x1))(cos(x1)))(0.01968))))(x1)) | Numero de nos: 30 | Erro: 431229446914048.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(*(x1)(+(sqrt(x1))(x1)))(+(sqrt(x1))(x1))))(sqrt(/(+(+(cos(0.48091))(x1))(cos(x1)))(x1))))(x1)) | Numero de nos: 30 | Erro: 431224245977088.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(*(x1)(+(sqrt(x1))(x1)))(+(sqrt(x1))(x1))))(sqrt(/(+(+(cos(0.48091))(x1))(cos(x1)))(x1))))(x1)) | Numero de nos: 30 | Erro: 431224245977088.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(*(x1)(+(sqrt(x1))(x1)))(+(sqrt(x1))(0.01968))))(sqrt(/(+(+(0.33915)(x1))(cos(x1)))(0.01968))))(x1)) | Numero de nos: 29 | Erro: 431446141435904.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(*(x1)(+(sqrt(x1))(x1)))(+(sqrt(x1))(0.76403))))(sqrt(/(+(+(cos(0.48091))(x1))(cos(x1)))(0.01968))))(x1)) | Numero de nos: 30 | Erro: 431094792978432.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(*(x1)(+(sqrt(x1))(x1)))(+(sqrt(x1))(0.76403))))(sqrt(/(+(+(sqrt(x1))(0.01968))(cos(x1)))(0.01968))))(x1)) | Numero de nos: 30 | Erro: 431092108623872.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(*(x1)(+(sqrt(x1))(x1)))(+(sqrt(x1))(sqrt(x1)))))(sqrt(/(+(+(cos(0.48091))(x1))(0.35002))(0.01968))))(x1)) | Numero de nos: 30 | Erro: 429628497854464.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(*(x1)(+(sqrt(x1))(x1)))(+(sqrt(x1))(0.76403))))(sqrt(/(+(+(cos(0.48091))(x1))(0.35002))(x1))))(x1)) | Numero de nos: 29 | Erro: 431089290051584.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(*(x1)(+(sqrt(x1))(0.49959)))(+(x1)(x1))))(sqrt(/(+(+(sqrt(x1))(0.01968))(cos(x1)))(0.01968))))(x1)) | Numero de nos: 29 | Erro: 429593198592000.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(*(x1)(+(sqrt(x1))(0.49959)))(+(x1)(x1))))(sqrt(/(+(+(sqrt(x1))(0.01968))(cos(x1)))(0.01968))))(0.01968)) | Numero de nos: 29 | Erro: 429593735462912.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(*(x1)(+(x1)(x1)))(+(sqrt(x1))(0.76403))))(sqrt(/(+(+(sqrt(0.01968))(0.01968))(cos(x1)))(0.32664))))(x1)) | Numero de nos: 29 | Erro: 429355666767872.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(*(x1)(+(sqrt(x1))(0.49959)))(+(x1)(x1))))(sqrt(/(+(+(sqrt(x1))(0.01968))(cos(x1)))(x1))))(0.01968)) | Numero de nos: 29 | Erro: 429590849781760.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(*(x1)(+(x1)(x1)))(+(sqrt(x1))(0.76403))))(sqrt(-(cos(+(cos(x1))(sqrt(*(x1)(x1)))))(0.41978))))(x1)) | Numero de nos: 30 | Erro: 429355566104576.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(*(x1)(+(x1)(x1)))(+(sqrt(x1))(0.76403))))(sqrt(-(cos(+(cos(x1))(sqrt(*(x1)(x1)))))(0.41978))))(x1)) | Numero de nos: 30 | Erro: 429355566104576.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(x1)))(*(*(x1)(+(x1)(x1)))(+(sqrt(x1))(0.76403))))(sqrt(-(cos(+(cos(x1))(sqrt(*(x1)(x1)))))(0.41978))))(x1)) | Numero de nos: 30 | Erro: 429355566104576.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(0.01968)))(*(*(x1)(+(x1)(x1)))(+(sqrt(x1))(0.76403))))(sqrt(-(cos(+(cos(x1))(sqrt(*(x1)(x1)))))(0.41978))))(x1)) | Numero de nos: 30 | Erro: 429799759675392.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(0.01968)(x1)))(*(*(x1)(+(x1)(x1)))(+(sqrt(x1))(sqrt(sin(sqrt(-(x1)(0.40120))))))))(sqrt(/(sqrt(0.87063))(sqrt(0.76403)))))(x1)) | Numero de nos: 30 | Erro: 429757481091072.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(0.01968)))(*(*(x1)(+(x1)(x1)))(+(sqrt(x1))(0.76403))))(sqrt(-(+(sin(sqrt(x1)))(-(x1)(x1)))(0.41978))))(x1)) | Numero de nos: 29 | Erro: 429799726120960.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(0.01968)))(*(*(x1)(+(x1)(x1)))(+(sqrt(x1))(0.76403))))(sqrt(-(+(sin(sqrt(x1)))(-(x1)(x1)))(0.41978))))(x1)) | Numero de nos: 29 | Erro: 429799726120960.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(0.01968)))(*(*(x1)(+(x1)(x1)))(+(sqrt(x1))(0.76403))))(sqrt(0.02246)))(x1)) | Numero de nos: 21 | Erro: 429799591903232.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(0.01968)))(*(*(x1)(+(x1)(x1)))(+(sqrt(x1))(0.76403))))(sqrt(-(+(sin(sqrt(sin(0.71364))))(-(x1)(x1)))(0.41978))))(0.76403)) | Numero de nos: 30 | Erro: 429800296546304.0000000000000000000000000 |
MELHOR: (-(-(+(*(x1)(+(x1)(0.01968)))(*(*(x1)(+(x1)(x1)))(+(sqrt(x1))(0.76403))))(0.01968))(0.76403)) | Numero de nos: 20 | Erro: 429800162328576.0000000000000000000000000 |
