/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 10 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.30
* NUM MAXIMO NOS   : 30 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 3 	 
*-----------------------------------------------------------------*/
Seed 8: 
(-(+(cos(0.78845))(/(*(*(cos(*(0.86834)(sin(sin(0.71880)))))(x1))(-(*(cos(-(sqrt(-(0.12845)(*(cos(0.96191))(x1))))(0.84634)))(0.22245))(x1)))(x1)))(0.58467)) | Numero de nos: 30 | Erro: 434176264241152.0000000000000000000000000 |
MELHOR: (-(0.74535)(-(+(+(-(*(-(/(x1)(cos(*(x1)(x1))))(-(x1)(0.58318)))(/(x1)(cos(cos(-(x1)(x1))))))(x1))(sin(x1)))(x1))(0.74535))) | Numero de nos: 29 | Erro: 424931582017536.0000000000000000000000000 |
MELHOR: (-(0.74535)(-(+(+(-(*(-(/(x1)(cos(*(x1)(x1))))(-(x1)(0.58318)))(/(x1)(cos(cos(-(x1)(x1))))))(0.52522))(*(x1)(x1)))(x1))(0.74535))) | Numero de nos: 30 | Erro: 425371950383104.0000000000000000000000000 |
MELHOR: (-(0.74535)(-(+(+(-(*(-(/(x1)(cos(*(x1)(x1))))(-(x1)(0.58318)))(/(x1)(cos(cos(-(x1)(x1))))))(0.52522))(*(x1)(x1)))(x1))(0.74535))) | Numero de nos: 30 | Erro: 425371950383104.0000000000000000000000000 |
MELHOR: (-(0.74535)(-(+(+(-(*(-(/(x1)(cos(*(x1)(x1))))(-(x1)(0.58318)))(/(x1)(cos(cos(-(x1)(x1))))))(0.52522))(*(x1)(x1)))(x1))(0.74535))) | Numero de nos: 30 | Erro: 425371950383104.0000000000000000000000000 |
MELHOR: (-(0.74535)(-(+(+(-(*(-(/(x1)(cos(*(x1)(x1))))(-(x1)(0.58318)))(/(x1)(cos(cos(-(x1)(x1))))))(0.52522))(*(x1)(x1)))(x1))(0.25422))) | Numero de nos: 30 | Erro: 425372118155264.0000000000000000000000000 |
MELHOR: (-(0.74535)(-(+(+(-(*(-(/(x1)(cos(*(x1)(x1))))(-(x1)(0.58318)))(/(x1)(cos(cos(-(x1)(x1))))))(0.52522))(*(x1)(x1)))(x1))(0.25422))) | Numero de nos: 30 | Erro: 425372118155264.0000000000000000000000000 |
MELHOR: (-(0.74535)(-(+(+(-(*(-(/(x1)(cos(*(x1)(x1))))(-(x1)(0.58318)))(/(x1)(cos(cos(cos(*(x1)(x1)))))))(x1))(sin(x1)))(x1))(0.74535))) | Numero de nos: 30 | Erro: 425052445081600.0000000000000000000000000 |
MELHOR: (-(0.74535)(-(+(+(-(*(-(/(x1)(cos(*(x1)(x1))))(-(x1)(0.58318)))(/(x1)(cos(cos(cos(*(x1)(x1)))))))(x1))(sin(x1)))(x1))(0.74535))) | Numero de nos: 30 | Erro: 425052445081600.0000000000000000000000000 |
MELHOR: (-(0.74535)(-(+(+(-(*(-(/(x1)(cos(*(x1)(x1))))(-(x1)(0.52522)))(/(x1)(cos(cos(cos(*(x1)(x1)))))))(x1))(sin(x1)))(x1))(0.74535))) | Numero de nos: 30 | Erro: 425052579299328.0000000000000000000000000 |
MELHOR: (-(0.74535)(-(+(+(-(*(-(/(x1)(cos(*(x1)(x1))))(-(x1)(0.52522)))(/(x1)(cos(cos(cos(*(x1)(x1)))))))(x1))(sin(x1)))(x1))(0.73858))) | Numero de nos: 30 | Erro: 425052579299328.0000000000000000000000000 |
MELHOR: (-(0.74535)(-(+(+(-(*(-(/(x1)(cos(*(x1)(x1))))(-(x1)(0.52522)))(/(x1)(cos(cos(cos(*(x1)(x1)))))))(x1))(sin(x1)))(x1))(0.74535))) | Numero de nos: 30 | Erro: 425052579299328.0000000000000000000000000 |
MELHOR: (-(0.74535)(-(+(+(-(*(-(/(x1)(cos(*(x1)(x1))))(-(x1)(0.74535)))(/(x1)(cos(-(cos(0.75344))(cos(x1))))))(x1))(sin(x1)))(x1))(x1))) | Numero de nos: 30 | Erro: 423817239330816.0000000000000000000000000 |
MELHOR: (-(0.74535)(-(+(+(-(*(-(/(x1)(cos(*(x1)(x1))))(-(x1)(0.74535)))(/(x1)(cos(cos(cos(*(x1)(x1)))))))(x1))(sin(x1)))(x1))(x1))) | Numero de nos: 30 | Erro: 425053015506944.0000000000000000000000000 |
MELHOR: (-(x1)(-(+(+(-(*(-(/(x1)(cos(*(x1)(x1))))(-(x1)(0.58318)))(/(x1)(cos(cos(cos(*(x1)(x1)))))))(x1))(sin(x1)))(x1))(0.74535))) | Numero de nos: 30 | Erro: 425053049061376.0000000000000000000000000 |

POPULACAO FINAL 
(-(0.24281)(-(+(+(-(*(-(/(x1)(cos(*(x1)(x1))))(*(x1)(x1)))(/(x1)(cos(cos(cos(*(x1)(x1)))))))(x1))(sin(x1)))(x1))(x1))) | Numero de nos: 30 | Erro: 427660127764480.0000000000000000000000000 |
(-(x1)(-(+(+(-(*(-(/(x1)(cos(*(x1)(x1))))(-(x1)(0.58318)))(/(x1)(cos(cos(cos(*(x1)(x1)))))))(x1))(sin(x1)))(x1))(0.74535))) | Numero de nos: 30 | Erro: 425053049061376.0000000000000000000000000 |
(-(x1)(-(+(+(-(*(-(/(x1)(cos(*(x1)(x1))))(-(x1)(0.58318)))(/(x1)(cos(cos(cos(*(x1)(x1)))))))(x1))(sin(x1)))(x1))(0.74535))) | Numero de nos: 30 | Erro: 425053049061376.0000000000000000000000000 |
(-(0.74535)(-(+(+(-(+(x1)(sin(-(/(*(sqrt(cos(sin(cos(0.40965)))))(+(cos(/(0.33482)(0.49040)))(x1)))(0.87152))(x1))))(x1))(sin(x1)))(x1))(x1))) | Numero de nos: 30 | Erro: 434176398458880.0000000000000000000000000 |
(-(0.24281)(-(+(+(-(*(-(/(x1)(cos(*(x1)(x1))))(-(0.73858)(0.58318)))(/(x1)(cos(cos(cos(-(x1)(0.58318)))))))(x1))(sin(x1)))(x1))(x1))) | Numero de nos: 30 | Erro: 427038733238272.0000000000000000000000000 |
(-(0.24281)(-(+(+(-(*(-(/(x1)(cos(*(x1)(x1))))(sin(x1)))(/(x1)(cos(cos(cos(-(x1)(x1)))))))(x1))(*(x1)(x1)))(x1))(x1))) | Numero de nos: 30 | Erro: 429037939851264.0000000000000000000000000 |
(-(0.24281)(-(+(+(-(*(-(/(x1)(cos(*(x1)(x1))))(*(x1)(x1)))(/(x1)(cos(cos(cos(*(x1)(x1)))))))(x1))(sin(x1)))(x1))(x1))) | Numero de nos: 30 | Erro: 427660127764480.0000000000000000000000000 |
(-(0.24281)(-(+(+(-(*(-(/(x1)(cos(*(x1)(x1))))(*(x1)(x1)))(/(x1)(cos(cos(cos(*(x1)(x1)))))))(x1))(sin(x1)))(x1))(x1))) | Numero de nos: 30 | Erro: 427660127764480.0000000000000000000000000 |
(-(0.74535)(-(+(+(-(+(x1)(sin(-(/(*(sqrt(cos(sin(cos(0.40965)))))(+(cos(/(0.33482)(0.49040)))(x1)))(0.87152))(x1))))(x1))(sin(x1)))(x1))(x1))) | Numero de nos: 30 | Erro: 434176398458880.0000000000000000000000000 |
(-(0.24281)(-(+(+(-(*(-(/(x1)(cos(*(x1)(x1))))(*(x1)(x1)))(/(x1)(cos(cos(cos(*(x1)(x1)))))))(x1))(sin(x1)))(x1))(x1))) | Numero de nos: 30 | Erro: 427660127764480.0000000000000000000000000 |

*MELHOR: (-(x1)(-(+(+(-(*(-(/(x1)(cos(*(x1)(x1))))(-(x1)(0.58318)))(/(x1)(cos(cos(cos(*(x1)(x1)))))))(x1))(sin(x1)))(x1))(0.74535))) | Numero de nos: 30 | Erro: 425053049061376.0000000000000000000000000 |

