/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 10 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 100 	 MUTACAO   : 0.30
* NUM MAXIMO NOS   : 30 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 3 	 
*-----------------------------------------------------------------*/
Seed 9: 
(cos(sin(sin(sqrt(x1))))) | Numero de nos: 5 | Erro: 434176398458880.0000000000000000000000000 |
MELHOR: (-(*(x1)(x1))(-(-(x1)(sin(-(x1)(/(x1)(/(sin(*(x1)(*(-(/(x1)(x1))(x1))(0.70357))))(0.74169))))))(*(x1)(-(x1)(sin(x1)))))) | Numero de nos: 30 | Erro: 433282172846080.0000000000000000000000000 |
MELHOR: (-(*(x1)(x1))(-(-(x1)(sin(-(x1)(/(x1)(/(sin(*(x1)(*(-(/(x1)(x1))(x1))(0.70357))))(0.74169))))))(*(x1)(-(x1)(sin(x1)))))) | Numero de nos: 30 | Erro: 433282172846080.0000000000000000000000000 |
MELHOR: (-(*(x1)(x1))(-(-(x1)(sin(-(x1)(/(x1)(/(sin(*(x1)(*(-(/(x1)(x1))(x1))(0.70357))))(0.74169))))))(*(x1)(-(x1)(sin(x1)))))) | Numero de nos: 30 | Erro: 433282172846080.0000000000000000000000000 |
MELHOR: (-(*(x1)(x1))(-(-(x1)(sin(-(x1)(/(x1)(/(sin(*(x1)(*(-(/(x1)(x1))(x1))(0.70357))))(0.74169))))))(*(x1)(+(x1)(x1))))) | Numero de nos: 29 | Erro: 432837274632192.0000000000000000000000000 |
MELHOR: (-(*(x1)(x1))(-(-(x1)(sin(-(x1)(/(x1)(/(sin(*(x1)(*(-(/(x1)(x1))(x1))(0.70357))))(0.74169))))))(*(x1)(+(x1)(x1))))) | Numero de nos: 29 | Erro: 432837274632192.0000000000000000000000000 |
MELHOR: (-(*(x1)(x1))(-(-(x1)(sin(-(x1)(/(x1)(/(sin(*(x1)(cos(x1))))(0.74169))))))(*(x1)(+(x1)(x1))))) | Numero de nos: 24 | Erro: 432837241077760.0000000000000000000000000 |
MELHOR: (-(*(x1)(x1))(-(-(x1)(sin(-(x1)(/(x1)(/(sin(*(x1)(cos(x1))))(0.74169))))))(*(x1)(+(x1)(x1))))) | Numero de nos: 24 | Erro: 432837241077760.0000000000000000000000000 |
MELHOR: (-(*(x1)(x1))(-(-(x1)(sin(-(x1)(/(x1)(/(sin(*(x1)(cos(x1))))(0.74169))))))(*(x1)(+(x1)(x1))))) | Numero de nos: 24 | Erro: 432837241077760.0000000000000000000000000 |
MELHOR: (-(*(x1)(x1))(-(-(x1)(sin(-(x1)(/(x1)(/(sin(*(x1)(cos(x1))))(0.74169))))))(*(x1)(+(x1)(x1))))) | Numero de nos: 24 | Erro: 432837241077760.0000000000000000000000000 |
MELHOR: (-(*(x1)(x1))(-(-(x1)(sin(-(x1)(/(x1)(/(sin(*(x1)(cos(x1))))(0.74169))))))(*(x1)(+(x1)(x1))))) | Numero de nos: 24 | Erro: 432837241077760.0000000000000000000000000 |
MELHOR: (-(*(x1)(x1))(-(-(x1)(sin(-(x1)(/(x1)(/(sin(*(x1)(cos(x1))))(x1))))))(*(x1)(+(x1)(x1))))) | Numero de nos: 24 | Erro: 432837274632192.0000000000000000000000000 |
MELHOR: (-(*(x1)(x1))(-(-(x1)(/(0.87207)(0.04688)))(*(x1)(+(x1)(x1))))) | Numero de nos: 15 | Erro: 432832677675008.0000000000000000000000000 |

POPULACAO FINAL 
(-(*(x1)(x1))(-(x1)(x1))) | Numero de nos: 7 | Erro: 433729990295552.0000000000000000000000000 |
(-(*(x1)(x1))(-(-(x1)(/(0.87207)(0.04688)))(*(x1)(+(x1)(x1))))) | Numero de nos: 15 | Erro: 432832677675008.0000000000000000000000000 |
(/(-(/(/(x1)(0.06912))(*(sin(sqrt(-(-(-(x1)(*(-(0.23524)(-(*(0.05081)(sqrt(0.78744)))(*(0.29496)(0.42872))))(x1)))(x1))(x1))))(0.76250)))(x1))(x1)) | Numero de nos: 30 | Erro: 434152641921024.0000000000000000000000000 |
(-(*(x1)(x1))(-(-(x1)(cos(sin(sin(sqrt(x1))))))(*(x1)(+(x1)(sin(0.93796)))))) | Numero de nos: 18 | Erro: 433283447914496.0000000000000000000000000 |
(-(*(x1)(x1))(-(-(x1)(sin(-(x1)(/(x1)(/(sin(*(x1)(cos(x1))))(0.74169))))))(x1))) | Numero de nos: 20 | Erro: 433730023849984.0000000000000000000000000 |
(-(*(x1)(x1))(-(-(+(+(x1)(sin(x1)))(sin(x1)))(sin(-(x1)(/(x1)(/(sin(*(x1)(cos(0.74169))))(0.74169))))))(*(x1)(+(x1)(x1))))) | Numero de nos: 30 | Erro: 432837375295488.0000000000000000000000000 |
(-(*(x1)(x1))(-(-(x1)(sin(-(x1)(/(x1)(/(sin(*(x1)(cos(x1))))(x1))))))(*(0.74169)(+(x1)(x1))))) | Numero de nos: 24 | Erro: 433730258731008.0000000000000000000000000 |
(-(*(x1)(x1))(-(-(x1)(sin(-(x1)(/(x1)(/(sin(/(x1)(/(sin(*(x1)(cos(x1))))(x1))))(0.74169))))))(*(x1)(+(x1)(x1))))) | Numero de nos: 29 | Erro: 432837207523328.0000000000000000000000000 |
(-(*(x1)(x1))(-(-(x1)(sin(-(x1)(*(x1)(cos(x1))))))(*(x1)(+(x1)(x1))))) | Numero de nos: 19 | Erro: 432837308186624.0000000000000000000000000 |
(-(*(x1)(x1))(-(-(x1)(sin(-(x1)(/(x1)(/(sin(*(x1)(cos(x1))))(x1))))))(*(x1)(+(x1)(x1))))) | Numero de nos: 24 | Erro: 432837274632192.0000000000000000000000000 |

*MELHOR: (-(*(x1)(x1))(-(-(x1)(/(0.87207)(0.04688)))(*(x1)(+(x1)(x1))))) | Numero de nos: 15 | Erro: 432832677675008.0000000000000000000000000 |

