/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 100 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 1000 	 MUTACAO   : 0.40
* NUM MAXIMO NOS   : 30 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 3 	 
*-----------------------------------------------------------------*/
Seed 7: 
(-(x1)(0.21485)) | Numero de nos: 3 | Erro: 434176935329792.0000000000000000000000000 |
(+(/(*(0.65230)(0.65697))(-(0.68093)(x1)))(/(+(x1)(0.83865))(*(x1)(x1)))) | Numero de nos: 15 | Erro: 434176633339904.0000000000000000000000000 |
(/(+(-(x1)(x1))(-(x1)(0.86077)))(-(/(0.36219)(0.44667))(*(0.35118)(x1)))) | Numero de nos: 15 | Erro: 434177337982976.0000000000000000000000000 |
(-(-(*(x1)(x1))(/(x1)(0.25233)))(*(-(x1)(x1))(/(x1)(x1)))) | Numero de nos: 15 | Erro: 433728547454976.0000000000000000000000000 |
(+(*(+(0.46449)(x1))(/(0.02109)(0.79833)))(-(+(0.25785)(0.12442))(+(0.20426)(0.43236)))) | Numero de nos: 15 | Erro: 434176666894336.0000000000000000000000000 |
(*(-(*(0.14270)(x1))(-(x1)(0.74728)))(+(*(0.33094)(0.37449))(/(0.54170)(x1)))) | Numero de nos: 15 | Erro: 434176633339904.0000000000000000000000000 |
(-(*(*(x1)(0.17756))(*(x1)(0.40516)))(+(/(0.18036)(x1))(*(0.95917)(x1)))) | Numero de nos: 15 | Erro: 434144119095296.0000000000000000000000000 |
(/(+(*(0.32011)(x1))(-(0.89029)(0.09363)))(-(/(0.78491)(x1))(-(0.90179)(0.47157)))) | Numero de nos: 15 | Erro: 434177103101952.0000000000000000000000000 |
(*(-(*(x1)(0.16410))(*(x1)(x1)))(/(+(x1)(0.92383))(+(x1)(0.09107)))) | Numero de nos: 15 | Erro: 434623142166528.0000000000000000000000000 |
(-(*(*(x1)(0.18220))(-(0.40867)(x1)))(+(-(x1)(0.76452))(+(x1)(0.00638)))) | Numero de nos: 15 | Erro: 434257130422272.0000000000000000000000000 |
(+(/(/(0.22828)(x1))(/(0.82180)(x1)))(-(+(0.58888)(0.22340))(/(0.67760)(0.54479)))) | Numero de nos: 15 | Erro: 434176633339904.0000000000000000000000000 |
(/(*(*(x1)(x1))(-(x1)(x1)))(-(*(0.29679)(x1))(/(x1)(x1)))) | Numero de nos: 15 | Erro: 434176633339904.0000000000000000000000000 |
(-(/(-(0.81503)(x1))(*(0.24528)(0.34574)))(/(/(0.62322)(x1))(/(0.25358)(0.73754)))) | Numero de nos: 15 | Erro: 434169754681344.0000000000000000000000000 |
(-(+(*(0.51564)(x1))(-(x1)(0.54527)))(/(/(0.31529)(x1))(-(0.97919)(0.40739)))) | Numero de nos: 15 | Erro: 434177304428544.0000000000000000000000000 |
(*(-(-(x1)(x1))(/(0.92044)(x1)))(-(*(x1)(x1))(/(x1)(0.39998)))) | Numero de nos: 15 | Erro: 434175693815808.0000000000000000000000000 |
(/(+(+(x1)(0.63927))(-(0.07968)(0.83273)))(*(/(0.73266)(0.90750))(/(x1)(0.40645)))) | Numero de nos: 15 | Erro: 434176499122176.0000000000000000000000000 |

MELHOR: (*(*(+(-(x1)(/(*(-(x1)(0.05936))(-(*(x1)(/(-(x1)(/(0.44954)(x1)))(/(*(x1)(x1))(0.28217))))(x1)))(0.79171)))(0.87915))(x1))(x1)) | Numero de nos: 29 | Erro: 30320636198912.0000000000000000000000000 |
MELHOR: (*(+(*(+(/(*(*(x1)(*(+(+(0.84851)(/(+(x1)(*(-(x1)(0.30805))(x1)))(0.05969)))(0.21738))(0.05335)))(0.86697))(x1))(x1))(x1))(x1))(x1)) | Numero de nos: 29 | Erro: 22316916408320.0000000000000000000000000 |
MELHOR: (*(+(*(+(/(*(*(x1)(*(+(+(0.84851)(/(+(x1)(*(-(x1)(0.30805))(x1)))(0.05969)))(0.21738))(0.05335)))(0.86697))(x1))(x1))(x1))(x1))(x1)) | Numero de nos: 29 | Erro: 22316916408320.0000000000000000000000000 |
MELHOR: (*(+(*(+(/(*(*(x1)(*(+(+(0.84851)(/(+(x1)(*(-(x1)(0.30805))(x1)))(0.05969)))(0.21738))(0.05335)))(0.86697))(x1))(x1))(x1))(x1))(x1)) | Numero de nos: 29 | Erro: 22316916408320.0000000000000000000000000 |
MELHOR: (*(*(-(-(*(x1)(+(+(*(+(0.70550)(+(*(/(0.12711)(+(x1)(*(x1)(x1))))(x1))(x1)))(x1))(0.75152))(0.98370)))(0.68407))(0.40809))(0.94153))(x1)) | Numero de nos: 29 | Erro: 1462746349568.0000000000000000000000000 |
MELHOR: (*(*(-(-(*(x1)(+(+(*(+(0.70550)(+(*(/(0.12711)(+(x1)(*(x1)(x1))))(x1))(x1)))(x1))(0.75152))(0.98370)))(0.68407))(0.40809))(0.94153))(x1)) | Numero de nos: 29 | Erro: 1462746349568.0000000000000000000000000 |
MELHOR: (*(*(-(-(*(x1)(+(+(*(+(0.70550)(+(*(/(0.12711)(+(x1)(*(x1)(x1))))(x1))(x1)))(x1))(0.75152))(0.98370)))(0.68407))(0.40809))(0.94153))(x1)) | Numero de nos: 29 | Erro: 1462746349568.0000000000000000000000000 |
MELHOR: (+(+(*(+(*(x1)(+(0.79171)(*(+(x1)(0.76327))(x1))))(0.44996))(x1))(0.80789))(*(*(x1)(0.11649))(+(x1)(-(x1)(/(x1)(x1)))))) | Numero de nos: 27 | Erro: 12570127360.0000000000000000000000000 |
MELHOR: (+(+(*(+(*(x1)(+(0.79171)(*(+(x1)(0.76327))(x1))))(0.44996))(x1))(0.80789))(*(*(x1)(0.11649))(+(x1)(-(x1)(/(x1)(x1)))))) | Numero de nos: 27 | Erro: 12570127360.0000000000000000000000000 |
MELHOR: (+(+(*(+(*(x1)(+(0.79171)(*(+(x1)(0.76327))(x1))))(0.44996))(x1))(0.80789))(*(*(x1)(0.11649))(+(0.46397)(-(x1)(/(x1)(*(0.33216)(0.44151))))))) | Numero de nos: 29 | Erro: 12523232256.0000000000000000000000000 |
MELHOR: (+(+(*(+(*(x1)(+(0.79171)(*(+(x1)(0.76327))(x1))))(0.93365))(x1))(/(x1)(0.65807)))(*(*(x1)(0.11649))(+(x1)(-(x1)(/(x1)(x1)))))) | Numero de nos: 29 | Erro: 12451483648.0000000000000000000000000 |
MELHOR: (+(+(*(+(*(x1)(+(0.79171)(*(+(x1)(0.76327))(x1))))(0.93365))(x1))(/(x1)(0.65807)))(*(*(x1)(0.11649))(+(x1)(-(x1)(/(x1)(x1)))))) | Numero de nos: 29 | Erro: 12451483648.0000000000000000000000000 |
MELHOR: (+(+(*(+(*(x1)(+(0.79171)(*(+(x1)(0.76327))(x1))))(0.93365))(x1))(/(x1)(0.65807)))(*(*(x1)(0.11649))(+(x1)(-(x1)(/(x1)(x1)))))) | Numero de nos: 29 | Erro: 12451483648.0000000000000000000000000 |
MELHOR: (+(+(*(+(*(x1)(+(0.79171)(*(+(x1)(0.76327))(x1))))(0.93365))(x1))(/(x1)(0.65807)))(*(*(x1)(0.11649))(+(x1)(-(x1)(/(x1)(x1)))))) | Numero de nos: 29 | Erro: 12451483648.0000000000000000000000000 |
MELHOR: (+(+(*(+(*(x1)(+(0.79171)(*(+(x1)(0.76327))(x1))))(0.93365))(x1))(/(x1)(0.43574)))(*(*(x1)(0.11649))(+(x1)(-(x1)(/(x1)(x1)))))) | Numero de nos: 29 | Erro: 12405804032.0000000000000000000000000 |
MELHOR: (+(+(*(+(*(x1)(+(0.79171)(*(+(x1)(0.93365))(x1))))(0.44996))(x1))(0.80789))(*(*(x1)(0.09677))(+(0.46397)(-(0.70550)(/(*(0.41862)(x1))(0.15329)))))) | Numero de nos: 29 | Erro: 999525120.0000000000000000000000000 |
MELHOR: (+(+(*(+(*(x1)(+(0.79171)(*(+(x1)(0.93365))(x1))))(0.44996))(x1))(0.75152))(*(-(0.45708)(0.73894))(+(0.46397)(-(0.70550)(/(*(0.41862)(x1))(0.15329)))))) | Numero de nos: 29 | Erro: 977132224.0000000000000000000000000 |
MELHOR: (+(+(*(+(*(x1)(+(0.79171)(*(+(x1)(0.93365))(x1))))(0.44996))(x1))(0.75152))(*(-(0.45708)(0.73894))(+(0.46397)(-(0.70550)(/(*(0.76327)(x1))(0.15329)))))) | Numero de nos: 29 | Erro: 966715712.0000000000000000000000000 |
MELHOR: (+(+(*(+(*(x1)(+(0.79171)(*(+(x1)(0.93365))(x1))))(0.44996))(x1))(0.75152))(*(-(0.45708)(0.73894))(+(0.46397)(-(x1)(/(+(x1)(0.93365))(0.15329)))))) | Numero de nos: 29 | Erro: 964154496.0000000000000000000000000 |
MELHOR: (+(+(*(+(*(x1)(+(0.41905)(*(+(x1)(0.79171))(x1))))(0.44996))(x1))(x1))(*(x1)(+(0.46397)(+(x1)(+(x1)(*(x1)(*(x1)(0.22288)))))))) | Numero de nos: 29 | Erro: 289349440.0000000000000000000000000 |
MELHOR: (+(+(*(+(*(x1)(+(0.41905)(*(+(x1)(0.79171))(x1))))(0.44996))(x1))(x1))(*(x1)(+(0.46397)(+(x1)(+(x1)(*(x1)(*(x1)(0.22288)))))))) | Numero de nos: 29 | Erro: 289349440.0000000000000000000000000 |
MELHOR: (+(+(*(+(*(x1)(+(0.41905)(*(+(x1)(0.79171))(x1))))(0.44996))(x1))(x1))(*(x1)(+(0.46397)(+(x1)(+(x1)(*(x1)(*(x1)(0.22288)))))))) | Numero de nos: 29 | Erro: 289349440.0000000000000000000000000 |
MELHOR: (+(+(*(+(*(x1)(+(0.41905)(*(+(x1)(0.79171))(x1))))(0.44996))(x1))(x1))(*(x1)(+(0.46397)(+(x1)(+(x1)(*(x1)(*(x1)(0.22288)))))))) | Numero de nos: 29 | Erro: 289349440.0000000000000000000000000 |
MELHOR: (+(+(*(+(*(x1)(+(0.41905)(*(+(x1)(0.79171))(x1))))(0.44996))(x1))(x1))(*(x1)(+(0.46397)(+(0.54796)(+(0.11649)(*(x1)(*(x1)(0.22288)))))))) | Numero de nos: 29 | Erro: 101380728.0000000000000000000000000 |
MELHOR: (+(+(*(+(*(x1)(+(0.41905)(*(+(x1)(0.79171))(x1))))(0.44996))(x1))(x1))(*(x1)(+(0.46397)(+(0.45708)(+(x1)(*(x1)(*(x1)(0.22288)))))))) | Numero de nos: 29 | Erro: 70660480.0000000000000000000000000 |
MELHOR: (+(+(*(+(*(x1)(+(0.41905)(*(+(x1)(0.79171))(x1))))(0.44996))(x1))(x1))(*(x1)(+(0.46397)(+(0.45708)(+(x1)(*(x1)(*(x1)(0.22288)))))))) | Numero de nos: 29 | Erro: 70660480.0000000000000000000000000 |
MELHOR: (+(+(*(+(*(x1)(+(0.87188)(*(+(x1)(0.79171))(x1))))(0.44996))(x1))(x1))(*(x1)(+(0.46397)(+(0.54796)(+(0.11649)(*(x1)(*(x1)(0.22288)))))))) | Numero de nos: 29 | Erro: 56831440.0000000000000000000000000 |
MELHOR: (+(+(*(+(*(x1)(+(0.87188)(*(+(x1)(0.79171))(x1))))(0.44996))(x1))(x1))(*(x1)(+(0.46397)(+(0.44996)(+(0.11649)(*(x1)(*(x1)(0.22288)))))))) | Numero de nos: 29 | Erro: 56444124.0000000000000000000000000 |
