Seed 1: 
(sin (sin (sin (+(sin (/(*(x1)(sqrt (/(0.46031)(-(sqrt (*(*(cos (0.65871))(sin (0.33326)))(/(0.11649)(0.11786))))(/(/(x1)(x1))(0.54329))))))(cos (x1))))(0.64077))))) | Numero de nos: 30 | Erro = 434176566231040.0000000000000000000000000  
(cos (sin (cos (x1)))) | Numero de nos: 4 | Erro = 434176364904448.0000000000000000000000000  
(+(sqrt (*(-(/(sqrt (*(sqrt (-(sqrt (/(cos (cos (cos (sqrt (sin (+(+(*(0.93689)(x1))(x1))(0.35618)))))))(x1)))(x1)))(0.10892)))(x1))(x1))(x1)))(x1)) | Numero de nos: 30 | Erro = 434176734003200.0000000000000000000000000  
(sin (sqrt (sin (*(sqrt (sqrt (cos (sqrt (*(*(sqrt (0.84237))(sqrt (cos (*(x1)(cos (sqrt (-(-(x1)(sin (sin (x1))))(cos (*(0.66994)(0.66683))))))))))(x1))))))(0.11045))))) | Numero de nos: 30 | Erro = 434176532676608.0000000000000000000000000  
(+(-(-(sqrt (sqrt (+(cos (sin (0.40175)))(sin (sqrt (sin (0.40706)))))))(-(sin (cos (sin (sin (x1)))))(0.42936)))(+(sqrt (0.46840))(*(+(x1)(0.60448))(cos (0.15769)))))(0.30049)) | Numero de nos: 30 | Erro = 434176197132288.0000000000000000000000000  
(*(-(x1)(0.91391))(sin (sqrt (-(0.75884)(sqrt (/(sqrt (0.74407))(-(sin (sin (0.87716)))(sqrt (0.75555))))))))) | Numero de nos: 18 | Erro = 434177136656384.0000000000000000000000000  
(+(/(*(*(*(*(/(*(/(0.83111)(cos (sqrt (sin (0.66668)))))(+(sqrt (cos (sqrt (0.17011))))(*(0.44548)(sin (0.07041)))))(x1))(x1))(x1))(x1))(x1))(x1))(0.45964)) | Numero de nos: 30 | Erro = 433657110069248.0000000000000000000000000  
(sin (*(+(cos (/(-(sqrt (x1))(0.23133))(-(*(sin (-(+(0.40452)(/(*(cos (cos (/(x1)(0.39970))))(sqrt (0.39216)))(0.75918)))(x1)))(x1))(x1))))(x1))(0.97381))) | Numero de nos: 30 | Erro = 434176599785472.0000000000000000000000000  
(/(/(/(0.79113)(0.77935))(x1))(0.08969)) | Numero de nos: 7 | Erro = 434176633339904.0000000000000000000000000  
(/(-(x1)(+(/(*(sqrt (-(+(-(/(+(sqrt (0.22562))(0.93851))(/(-(sin (sqrt (cos (x1))))(0.24485))(0.91092)))(0.27790))(0.44954))(0.13501)))(0.97946))(0.28217))(x1)))(0.79171)) | Numero de nos: 30 | Erro = 434178344615936.0000000000000000000000000  
(sqrt (sqrt (x1))) | Numero de nos: 3 | Erro = 434176230686720.0000000000000000000000000  
(sin (0.29832)) | Numero de nos: 2 | Erro = 434176532676608.0000000000000000000000000  
(sin (cos (sqrt (x1)))) | Numero de nos: 4 | Erro = 434176532676608.0000000000000000000000000  
(cos (sin (/(x1)(*(*(sqrt (*(sqrt (sin (x1)))(+(x1)(cos (x1)))))(/(-(cos (sqrt (x1)))(+(sin (sqrt (*(sqrt (x1))(x1))))(x1)))(x1)))(0.98959))))) | Numero de nos: 30 | Erro = 434176465567744.0000000000000000000000000  
(/(+(/(x1)(sqrt (+(*(x1)(sqrt (sqrt (sqrt (cos (sqrt (0.93939)))))))(cos (sqrt (*(sin (-(x1)(*(cos (0.65319))(*(cos (x1))(0.50752)))))(x1)))))))(x1))(0.72613)) | Numero de nos: 30 | Erro = 434183377780736.0000000000000000000000000  
(-(sin (sin (+(-(*(-(*(*(cos (0.53182))(x1))(*(cos (sin (/(+(cos (sin (/(x1)(x1))))(x1))(0.41981))))(x1)))(0.70162))(0.54097))(x1))(x1))))(0.87158)) | Numero de nos: 30 | Erro = 434176868220928.0000000000000000000000000  
(+(x1)(*(sqrt (+(cos (-(-(/(/(sin (+(*(sqrt (sqrt (/(cos (cos (/(x1)(0.76748))))(0.70168))))(0.36558))(x1)))(x1))(0.32359))(0.93356))(x1)))(x1)))(0.59301))) | Numero de nos: 30 | Erro = 434176398458880.0000000000000000000000000  
(sin (-(/(sin (sqrt (sin (-(x1)(+(sin (+(-(+(sqrt (*(0.87909)(+(cos (sin (/(x1)(0.89492))))(x1))))(0.08066))(x1))(x1)))(x1))))))(x1))(x1))) | Numero de nos: 29 | Erro = 434176566231040.0000000000000000000000000  
(*(0.97656)(+(*(sqrt (-(cos (sin (x1)))(-(sin (0.68096))(+(/(cos (/(-(x1)(sqrt (+(sin (sqrt (cos (x1))))(0.93295))))(0.11563)))(0.07727))(0.45659)))))(0.04117))(0.12323))) | Numero de nos: 30 | Erro = 434176599785472.0000000000000000000000000  
(+(0.52843)(x1)) | Numero de nos: 3 | Erro = 434176801112064.0000000000000000000000000  
(sin (sin (/(x1)(x1)))) | Numero de nos: 5 | Erro = 434176499122176.0000000000000000000000000  
(/(sqrt (*(x1)(x1)))(*(cos (x1))(sin (x1)))) | Numero de nos: 10 | Erro = 434173781213184.0000000000000000000000000  
(sin (sqrt (sqrt (0.76864)))) | Numero de nos: 4 | Erro = 434176398458880.0000000000000000000000000  
(+(-(cos (0.21958))(cos (0.26206)))(sin (sin (x1)))) | Numero de nos: 9 | Erro = 434176633339904.0000000000000000000000000  
(/(sin (+(0.54778)(x1)))(*(cos (x1))(+(0.11747)(0.38505)))) | Numero de nos: 11 | Erro = 434176331350016.0000000000000000000000000  
(sin (/(-(x1)(x1))(/(0.19086)(x1)))) | Numero de nos: 8 | Erro = 434176633339904.0000000000000000000000000  
(*(cos (/(x1)(0.17405)))(sqrt (sin (0.95068)))) | Numero de nos: 8 | Erro = 434176566231040.0000000000000000000000000  
(sin (-(-(x1)(x1))(sqrt (0.17139)))) | Numero de nos: 7 | Erro = 434176700448768.0000000000000000000000000  
(/(-(sin (0.09870))(/(0.27351)(x1)))(-(cos (0.68728))(sin (x1)))) | Numero de nos: 12 | Erro = 434176465567744.0000000000000000000000000  
(sin (/(*(0.30186)(x1))(sin (x1)))) | Numero de nos: 7 | Erro = 434176599785472.0000000000000000000000000  
(+(-(*(x1)(x1))(+(0.66259)(x1)))(sqrt (-(0.46855)(0.93609)))) | Numero de nos: 12 | Erro = 433729554087936.0000000000000000000000000  
(cos (cos (-(0.66301)(0.90261)))) | Numero de nos: 5 | Erro = 434176532676608.0000000000000000000000000  
(sqrt (*(*(x1)(x1))(/(x1)(x1)))) | Numero de nos: 8 | Erro = 434166164357120.0000000000000000000000000  
(/(+(*(x1)(x1))(-(x1)(x1)))(cos (/(x1)(x1)))) | Numero de nos: 12 | Erro = 433350321897472.0000000000000000000000000  
(*(/(cos (x1))(sin (x1)))(cos (*(0.97943)(0.72002)))) | Numero de nos: 10 | Erro = 434176532676608.0000000000000000000000000  
(/(sqrt (*(x1)(x1)))(sin (*(0.56401)(x1)))) | Numero de nos: 9 | Erro = 434186666115072.0000000000000000000000000  
(+(sqrt (cos (0.99152)))(*(-(0.34877)(0.95886))(-(0.79827)(x1)))) | Numero de nos: 11 | Erro = 434176700448768.0000000000000000000000000  
(/(+(-(x1)(x1))(-(x1)(x1)))(-(/(x1)(x1))(/(x1)(x1)))) | Numero de nos: 15 | Erro = 434176364904448.0000000000000000000000000  
(sqrt (/(cos (x1))(sqrt (x1)))) | Numero de nos: 6 | Erro = 434176432013312.0000000000000000000000000  
(/(/(-(0.12815)(x1))(/(x1)(0.51012)))(-(sin (0.98074))(/(x1)(x1)))) | Numero de nos: 14 | Erro = 434175895142400.0000000000000000000000000  
(-(sin (-(0.79690)(x1)))(-(sin (x1))(-(x1)(x1)))) | Numero de nos: 11 | Erro = 434176633339904.0000000000000000000000000  
(sin (-(sqrt (x1))(sqrt (x1)))) | Numero de nos: 6 | Erro = 434176633339904.0000000000000000000000000  
(-(cos (cos (0.15021)))(/(*(x1)(0.07862))(sqrt (0.15928)))) | Numero de nos: 10 | Erro = 434176364904448.0000000000000000000000000  
(cos (cos (sin (0.26167)))) | Numero de nos: 4 | Erro = 434176532676608.0000000000000000000000000  
(*(sqrt (sin (x1)))(+(*(x1)(0.83450))(sqrt (0.15790)))) | Numero de nos: 10 | Erro = 434176935329792.0000000000000000000000000  
(+(/(-(0.73629)(x1))(sin (x1)))(+(*(0.38972)(x1))(cos (0.20472)))) | Numero de nos: 13 | Erro = 434212704354304.0000000000000000000000000  
(*(/(/(0.34748)(x1))(cos (0.07007)))(*(sin (0.20057))(sqrt (x1)))) | Numero de nos: 12 | Erro = 434176633339904.0000000000000000000000000  
(-(+(sqrt (x1))(sqrt (x1)))(cos (-(0.08515)(x1)))) | Numero de nos: 10 | Erro = 434174787846144.0000000000000000000000000  
(cos (+(/(0.55846)(0.18186))(sqrt (0.48949)))) | Numero de nos: 7 | Erro = 434176767557632.0000000000000000000000000  
(-(+(/(x1)(0.53923))(/(x1)(0.67540)))(sqrt (*(0.06372)(x1)))) | Numero de nos: 12 | Erro = 434178143289344.0000000000000000000000000  
(sqrt (+(cos (x1))(sin (0.52705)))) | Numero de nos: 6 | Erro = 434176364904448.0000000000000000000000000  
(-(-(/(0.81326)(x1))(*(0.06195)(0.06995)))(+(-(0.84185)(0.72475))(/(0.42399)(0.75518)))) | Numero de nos: 15 | Erro = 434176767557632.0000000000000000000000000  
(sqrt (-(/(0.39390)(x1))(-(0.06110)(x1)))) | Numero de nos: 8 | Erro = 434175693815808.0000000000000000000000000  
(sin (sin (cos (0.95675)))) | Numero de nos: 4 | Erro = 434176532676608.0000000000000000000000000  
(-(sqrt (sin (0.68831)))(+(*(0.66564)(0.72915))(cos (0.58934)))) | Numero de nos: 10 | Erro = 434176700448768.0000000000000000000000000  
(+(/(cos (0.75805))(cos (x1)))(cos (cos (0.29353)))) | Numero de nos: 9 | Erro = 434176767557632.0000000000000000000000000  
(sin (+(sin (0.59685))(*(0.69832)(0.69124)))) | Numero de nos: 7 | Erro = 434176364904448.0000000000000000000000000  
(*(*(/(x1)(0.17096))(cos (0.62053)))(sin (-(x1)(0.84997)))) | Numero de nos: 11 | Erro = 434177941962752.0000000000000000000000000  
(+(/(sin (x1))(-(0.51271)(0.26136)))(+(/(0.97644)(0.40300))(+(0.61602)(0.99295)))) | Numero de nos: 14 | Erro = 434175526043648.0000000000000000000000000  
(sin (sqrt (/(x1)(x1)))) | Numero de nos: 5 | Erro = 434176364904448.0000000000000000000000000  
(cos (/(sin (x1))(sqrt (x1)))) | Numero de nos: 6 | Erro = 434176398458880.0000000000000000000000000  
(sqrt (sin (/(x1)(x1)))) | Numero de nos: 5 | Erro = 434176364904448.0000000000000000000000000  
(sin (/(sqrt (0.98135))(-(0.95971)(0.31831)))) | Numero de nos: 7 | Erro = 434176364904448.0000000000000000000000000  
(sin (cos (sqrt (x1)))) | Numero de nos: 4 | Erro = 434176532676608.0000000000000000000000000  
(*(cos (-(x1)(x1)))(+(cos (x1))(+(x1)(x1)))) | Numero de nos: 11 | Erro = 434177304428544.0000000000000000000000000  
(+(*(+(0.61840)(x1))(cos (x1)))(+(+(x1)(x1))(*(x1)(x1)))) | Numero de nos: 14 | Erro = 433731366027264.0000000000000000000000000  
(+(/(sqrt (x1))(cos (x1)))(*(-(0.63170)(0.87207))(cos (0.47841)))) | Numero de nos: 12 | Erro = 434177774190592.0000000000000000000000000  
(*(*(*(x1)(x1))(-(x1)(0.48628)))(/(+(0.26029)(x1))(sin (0.80999)))) | Numero de nos: 14 | Erro = 64013887078400.0000000000000000000000000  
(+(-(sqrt (x1))(+(0.86444)(0.22596)))(sqrt (sqrt (x1)))) | Numero de nos: 10 | Erro = 434175458934784.0000000000000000000000000  
(-(sqrt (cos (x1)))(+(sin (x1))(-(0.53404)(0.84286)))) | Numero de nos: 10 | Erro = 434176297795584.0000000000000000000000000  

POPULACAO FINAL 
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sqrt (/(0.62847)(0.23878)))(+(x1)(0.62847)))(x1)))(x1))(/(0.24894)(+(+(/(cos (0.39833))(0.06159))(x1))(x1)))))(x1)) | Numero de nos: 30 | Erro = 64458.1523437500000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sqrt (/(0.62847)(0.23878)))(+(x1)(0.62847)))(x1)))(x1))(/(0.24894)(+(+(/(cos (0.39833))(0.06159))(x1))(x1)))))(x1)) | Numero de nos: 30 | Erro = 64458.1523437500000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sqrt (/(0.62847)(0.23878)))(+(x1)(0.62847)))(x1)))(x1))(/(0.24894)(+(+(/(cos (0.39833))(0.06159))(x1))(x1)))))(x1)) | Numero de nos: 30 | Erro = 64458.1523437500000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sqrt (/(0.62847)(0.23878)))(+(x1)(0.62847)))(x1)))(x1))(/(0.24894)(+(+(/(cos (0.39833))(0.06159))(x1))(x1)))))(x1)) | Numero de nos: 30 | Erro = 64458.1523437500000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sqrt (/(0.62847)(0.23878)))(+(x1)(0.62847)))(x1)))(x1))(/(0.24894)(+(+(/(cos (0.39833))(0.06159))(x1))(x1)))))(x1)) | Numero de nos: 30 | Erro = 64458.1523437500000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sqrt (/(0.62847)(0.23878)))(+(x1)(0.62847)))(x1)))(x1))(/(0.24894)(+(+(/(cos (0.39833))(0.06159))(x1))(x1)))))(x1)) | Numero de nos: 30 | Erro = 64458.1523437500000000000000000  
(*(*(*(x1)(x1))(-(+(cos (x1))(x1))(/(0.24894)(+(+(/(cos (0.39833))(+(+(cos (cos (cos (+(0.56355)(0.72109)))))(x1))(x1)))(x1))(x1)))))(x1)) | Numero de nos: 30 | Erro = 340718026752.0000000000000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sqrt (/(0.62847)(0.23878)))(+(x1)(0.62847)))(x1)))(x1))(/(0.24894)(+(+(/(cos (0.39833))(0.06159))(x1))(x1)))))(x1)) | Numero de nos: 30 | Erro = 64458.1523437500000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sin (+(x1)(0.62847)))(+(x1)(0.62847)))(x1)))(x1))(/(0.24894)(+(+(/(cos (x1))(x1))(x1))(x1)))))(x1)) | Numero de nos: 30 | Erro = 98284864.0000000000000000000000000  
(*(+(0.61846)(-(0.30253)(-(sin (+(sin (/(/(sqrt (+(*(*(*(sin (x1))(sin (cos (sin (x1)))))(x1))(0.75335))(x1)))(0.71139))(x1)))(0.56123)))(x1))))(x1)) | Numero de nos: 30 | Erro = 433731164700672.0000000000000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sqrt (/(x1)(0.23878)))(+(x1)(0.62847)))(x1)))(x1))(/(0.24894)(+(+(/(cos (0.39833))(x1))(x1))(x1)))))(x1)) | Numero de nos: 30 | Erro = 1641293056.0000000000000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sqrt (/(0.62847)(0.23878)))(+(x1)(0.76946)))(x1)))(0.62847))(/(0.06159)(+(+(/(cos (x1))(x1))(x1))(x1)))))(x1)) | Numero de nos: 30 | Erro = 436064204357632.0000000000000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sqrt (/(0.62847)(0.23878)))(+(x1)(x1)))(x1)))(x1))(/(0.24894)(+(+(0.61772)(0.18955))(x1)))))(x1)) | Numero de nos: 27 | Erro = 38488420352.0000000000000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sqrt (/(0.62847)(x1)))(+(x1)(0.62847)))(x1)))(x1))(/(0.24894)(+(+(/(cos (0.39833))(0.06159))(x1))(x1)))))(x1)) | Numero de nos: 30 | Erro = 40138388.0000000000000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sqrt (/(0.62847)(x1)))(+(x1)(0.62847)))(x1)))(x1))(/(0.24894)(+(+(/(cos (0.39833))(0.85867))(x1))(x1)))))(x1)) | Numero de nos: 30 | Erro = 40696852.0000000000000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sin (x1))(+(x1)(0.62847)))(x1)))(x1))(/(0.24894)(+(+(/(cos (x1))(x1))(x1))(x1)))))(x1)) | Numero de nos: 28 | Erro = 96852256.0000000000000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sqrt (/(+(sqrt (/(0.41346)(0.23878)))(+(x1)(x1)))(0.87545)))(+(x1)(0.62847)))(x1)))(x1))(/(0.24894)(x1))))(x1)) | Numero de nos: 30 | Erro = 800508800.0000000000000000000000000  
(*(*(*(x1)(0.62847))(-(+(sin (0.69967))(x1))(/(0.24894)(+(+(/(cos (0.39833))(0.85867))(x1))(x1)))))(x1)) | Numero de nos: 21 | Erro = 434785142964224.0000000000000000000000000  
(*(*(/(0.62847)(0.23878))(-(+(sqrt (/(+(sqrt (/(0.06159)(0.23878)))(+(x1)(0.79534)))(x1)))(x1))(/(cos (x1))(+(*(cos (x1))(0.70965))(x1)))))(x1)) | Numero de nos: 29 | Erro = 433002328883200.0000000000000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(x1)(+(x1)(0.62847)))(x1)))(x1))(/(x1)(+(+(/(cos (0.39833))(0.62847))(x1))(/(cos (0.40556))(x1))))))(x1)) | Numero de nos: 30 | Erro = 77344014336.0000000000000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sqrt (/(0.62847)(0.23878)))(+(x1)(0.62847)))(x1)))(x1))(/(0.24894)(+(+(/(cos (0.39833))(0.06159))(x1))(x1)))))(x1)) | Numero de nos: 30 | Erro = 64458.1523437500000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sin (x1))(+(x1)(0.62847)))(x1)))(x1))(/(0.24894)(+(+(/(cos (x1))(x1))(0.08719))(x1)))))(x1)) | Numero de nos: 28 | Erro = 123791376.0000000000000000000000000  
(*(*(*(x1)(x1))(-(+(-(sin (cos (/(sin (-(0.53783)(x1)))(+(/(sqrt (-(0.97937)(sqrt (x1))))(0.31648))(0.22303)))))(0.54851))(x1))(/(0.24894)(x1))))(x1)) | Numero de nos: 30 | Erro = 115328950272.0000000000000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sqrt (+(x1)(0.62847)))(+(x1)(0.62847)))(x1)))(0.62847))(/(0.24894)(+(+(/(cos (x1))(0.85867))(x1))(x1)))))(x1)) | Numero de nos: 30 | Erro = 435729935106048.0000000000000000000000000  
(*(*(*(x1)(0.73556))(-(+(sqrt (/(+(sqrt (/(0.62847)(0.23878)))(+(0.62847)(0.62847)))(x1)))(x1))(/(0.24894)(+(+(/(cos (0.24894))(0.06159))(x1))(x1)))))(x1)) | Numero de nos: 30 | Erro = 434903187456000.0000000000000000000000000  
(*(*(*(x1)(x1))(0.21409))(x1)) | Numero de nos: 7 | Erro = 434425640779776.0000000000000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sqrt (/(0.62847)(0.23878)))(+(x1)(0.62847)))(x1)))(x1))(/(0.24894)(+(sqrt (cos (*(0.43007)(sqrt (0.68902)))))(x1)))))(0.24894)) | Numero de nos: 30 | Erro = 434357122629632.0000000000000000000000000  
(*(*(*(x1)(x1))(-(+(cos (/(*(cos (sqrt (sin (/(0.67589)(sin (0.44722))))))(x1))(x1)))(x1))(/(x1)(+(+(/(x1)(0.06159))(x1))(x1)))))(x1)) | Numero de nos: 30 | Erro = 8751048704.0000000000000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sqrt (/(x1)(0.23878)))(+(x1)(0.62847)))(x1)))(x1))(/(0.24894)(+(+(/(x1)(0.06159))(0.24894))(x1)))))(x1)) | Numero de nos: 29 | Erro = 1706977920.0000000000000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sqrt (/(0.62847)(0.23878)))(+(x1)(0.62847)))(x1)))(x1))(/(x1)(+(+(/(cos (x1))(x1))(x1))(0.61476)))))(x1)) | Numero de nos: 30 | Erro = 224565444608.0000000000000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sqrt (/(cos (x1))(x1)))(x1))(x1)))(x1))(/(0.24894)(+(+(/(0.62847)(0.06159))(x1))(x1)))))(x1)) | Numero de nos: 28 | Erro = 93460720.0000000000000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(0.23878)(+(x1)(0.62847)))(x1)))(x1))(/(x1)(+(+(/(cos (0.39833))(0.06159))(x1))(/(cos (0.40556))(x1))))))(x1)) | Numero de nos: 30 | Erro = 634404732928.0000000000000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sqrt (/(0.62847)(x1)))(+(x1)(0.62847)))(x1)))(x1))(/(0.24894)(+(+(/(cos (0.39833))(0.06159))(x1))(0.83965)))))(x1)) | Numero de nos: 30 | Erro = 93447376.0000000000000000000000000  
(+(-(/(sqrt (0.08628))(-(sin (x1))(-(+(cos (/(/(*(cos (+(0.70064)(sin (+(/(0.31761)(0.96600))(0.23862)))))(x1))(0.10886))(x1)))(x1))(x1))))(x1))(0.12549)) | Numero de nos: 30 | Erro = 434176230686720.0000000000000000000000000  
(*(*(0.00806)(-(+(sqrt (/(+(sqrt (/(0.62847)(0.23878)))(+(x1)(0.03458)))(x1)))(x1))(/(0.06159)(+(+(/(cos (x1))(x1))(x1))(x1)))))(x1)) | Numero de nos: 28 | Erro = 434173043015680.0000000000000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (x1))(x1))(/(0.24894)(+(+(/(cos (0.62847))(0.06159))(x1))(x1)))))(x1)) | Numero de nos: 21 | Erro = 3209882763264.0000000000000000000000000  
(+(*(sin (sin (+(0.99933)(cos (x1)))))(sqrt (x1)))(sqrt (*(0.31736)(/(*(*(*(/(*(*(+(x1)(0.43556))(x1))(0.29807))(0.47957))(x1))(0.50093))(x1))(x1))))) | Numero de nos: 30 | Erro = 434165593931776.0000000000000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(/(0.58199)(0.76263))(+(x1)(0.62847)))(x1)))(x1))(/(0.24894)(+(+(/(cos (0.39833))(0.06159))(x1))(x1)))))(0.74206)) | Numero de nos: 29 | Erro = 434796048154624.0000000000000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sqrt (+(x1)(0.06684)))(+(x1)(0.62847)))(x1)))(sqrt (0.77563)))(/(0.01035)(+(+(/(0.62847)(0.62847))(0.67858))(0.39833)))))(x1)) | Numero de nos: 30 | Erro = 436150841901056.0000000000000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sqrt (/(0.62847)(0.23878)))(+(x1)(0.62847)))(x1)))(x1))(/(0.24894)(+(+(/(0.24894)(x1))(x1))(x1)))))(x1)) | Numero de nos: 29 | Erro = 223053.9218750000000000000000000  
(*(*(*(0.24894)(x1))(-(+(sqrt (/(cos (sqrt (sqrt (-(-(sqrt (x1))(0.32124))(x1)))))(x1)))(x1))(/(0.24894)(+(+(/(x1)(0.06159))(x1))(x1)))))(x1)) | Numero de nos: 30 | Erro = 434454094938112.0000000000000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sqrt (/(0.62847)(0.23878)))(+(x1)(0.62847)))(x1)))(x1))(/(x1)(+(+(/(cos (0.78957))(0.06159))(x1))(x1)))))(x1)) | Numero de nos: 30 | Erro = 60331393024.0000000000000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sqrt (/(0.62847)(0.23878)))(+(x1)(0.62847)))(x1)))(x1))(/(0.24894)(+(+(/(cos (0.24894))(0.06159))(x1))(x1)))))(x1)) | Numero de nos: 30 | Erro = 259503.2187500000000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sqrt (/(0.62847)(0.23878)))(+(x1)(0.62847)))(x1)))(x1))(/(0.24894)(+(+(/(cos (0.39833))(0.06159))(x1))(x1)))))(x1)) | Numero de nos: 30 | Erro = 64458.1523437500000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sqrt (/(0.62847)(0.23878)))(+(x1)(0.62847)))(x1)))(x1))(/(x1)(+(+(/(cos (0.39833))(0.06159))(x1))(x1)))))(x1)) | Numero de nos: 30 | Erro = 63116992512.0000000000000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sqrt (/(0.62847)(0.23878)))(+(x1)(0.62847)))(x1)))(x1))(/(0.24894)(+(+(/(cos (0.39833))(0.06159))(x1))(0.24894)))))(x1)) | Numero de nos: 30 | Erro = 23036016.0000000000000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sqrt (/(0.62847)(0.23878)))(+(x1)(0.03458)))(x1)))(x1))(/(x1)(+(+(/(cos (x1))(x1))(x1))(x1)))))(x1)) | Numero de nos: 30 | Erro = 56000167936.0000000000000000000000000  
(-(-(+(sqrt (-(cos (sqrt (0.73681)))(/(/(x1)(x1))(+(+(+(*(+(0.68502)(*(x1)(/(x1)(0.91552))))(0.50774))(x1))(x1))(0.78011)))))(0.41810))(x1))(0.49229)) | Numero de nos: 30 | Erro = 434175995805696.0000000000000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sqrt (/(0.62847)(0.23878)))(+(x1)(0.62847)))(x1)))(x1))(/(0.24894)(+(+(/(cos (0.39833))(0.06159))(x1))(x1)))))(x1)) | Numero de nos: 30 | Erro = 64458.1523437500000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sqrt (/(0.62847)(0.23878)))(+(x1)(0.03458)))(x1)))(x1))(/(0.06159)(+(+(/(cos (x1))(x1))(x1))(x1)))))(x1)) | Numero de nos: 30 | Erro = 5226571.0000000000000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sqrt (/(0.62847)(0.23878)))(+(x1)(0.62847)))(x1)))(x1))(/(0.24894)(+(+(/(cos (0.39833))(0.06159))(x1))(x1)))))(0.67858)) | Numero de nos: 30 | Erro = 434733569802240.0000000000000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sqrt (/(0.62847)(0.23878)))(+(x1)(0.62847)))(x1)))(x1))(/(0.24894)(+(+(/(cos (0.39833))(0.06159))(x1))(x1)))))(x1)) | Numero de nos: 30 | Erro = 64458.1523437500000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sqrt (/(0.62847)(0.23878)))(+(x1)(0.62847)))(0.06159)))(x1))(/(0.24894)(+(+(/(cos (0.39833))(0.06159))(x1))(x1)))))(x1)) | Numero de nos: 30 | Erro = 71206313132032.0000000000000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sqrt (/(0.62847)(0.23878)))(+(x1)(0.62847)))(x1)))(x1))(/(0.24894)(+(+(/(cos (0.39833))(x1))(x1))(x1)))))(x1)) | Numero de nos: 30 | Erro = 223134.2187500000000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sqrt (0.56758))(+(x1)(0.47377)))(x1)))(x1))(/(0.23878)(*(/(+(x1)(*(0.62847)(sin (0.44932))))(0.36662))(0.94360)))))(x1)) | Numero de nos: 30 | Erro = 28767796.0000000000000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(*(sqrt (cos (sqrt (sqrt (sin (sqrt (0.43516)))))))(sqrt (x1)))(x1)))(x1))(/(0.24894)(sqrt (sqrt (/(x1)(sqrt (x1))))))))(x1)) | Numero de nos: 30 | Erro = 77913563136.0000000000000000000000000  
(*(*(*(x1)(x1))(-(+(sqrt (/(+(sqrt (/(0.62847)(0.23878)))(+(x1)(0.62847)))(x1)))(x1))(/(0.24894)(+(+(/(cos (0.39833))(x1))(x1))(x1)))))(x1)) | Numero de nos: 30 | Erro = 223134.2187500000000000000000000  
