/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 100 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 1000 	 MUTACAO   : 0.30
* NUM MAXIMO NOS   : 30 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 3 	 
*-----------------------------------------------------------------*/
Seed 2: 
(/(*(+(0.89981)(+(x1)(-(-(x1)(-(-(x1)(+(0.54411)(0.92675)))(x1)))(0.33689))))(-(0.21873)(/(x1)(x1))))(+(0.22925)(+(/(x1)(0.56728))(x1)))) | Numero de nos: 29 | Erro: 434176734003200.0000000000000000000000000 |
(/(*(*(0.93643)(x1))(+(0.32591)(0.55934)))(/(*(0.71752)(x1))(/(x1)(0.49104)))) | Numero de nos: 15 | Erro: 434177438646272.0000000000000000000000000 |
(-(*(*(x1)(0.53331))(*(0.72848)(x1)))(-(/(x1)(x1))(*(x1)(x1)))) | Numero de nos: 15 | Erro: 433556849426432.0000000000000000000000000 |
(-(-(/(x1)(x1))(-(0.05487)(x1)))(*(*(0.44374)(x1))(-(0.92508)(0.28886)))) | Numero de nos: 15 | Erro: 434176599785472.0000000000000000000000000 |
(*(/(*(x1)(0.26530))(*(x1)(x1)))(-(*(0.60936)(0.89636))(*(x1)(0.62581)))) | Numero de nos: 15 | Erro: 434176633339904.0000000000000000000000000 |
(/(*(/(0.80441)(x1))(-(x1)(x1)))(/(+(x1)(0.90896))(/(0.10028)(x1)))) | Numero de nos: 15 | Erro: 434176633339904.0000000000000000000000000 |
(+(*(-(0.94464)(x1))(-(x1)(x1)))(+(*(x1)(0.79412))(/(0.28053)(0.92010)))) | Numero de nos: 15 | Erro: 434176700448768.0000000000000000000000000 |
(-(+(+(0.44945)(x1))(/(0.94378)(x1)))(/(/(x1)(x1))(/(0.04962)(0.84265)))) | Numero de nos: 15 | Erro: 434181062524928.0000000000000000000000000 |

MELHOR: (/(+(*(x1)(x1))(*(x1)(-(/(/(x1)(+(x1)(*(-(-(+(+(x1)(*(0.71917)(0.00375)))(x1))(x1))(x1))(0.95633))))(x1))(0.32417))))(0.21589)) | Numero de nos: 29 | Erro: 432108573032448.0000000000000000000000000 |
MELHOR: (/(+(*(x1)(x1))(*(x1)(-(/(/(x1)(+(x1)(*(-(-(+(+(x1)(*(0.71917)(0.00375)))(x1))(x1))(x1))(0.95633))))(x1))(0.32417))))(0.21589)) | Numero de nos: 29 | Erro: 432108573032448.0000000000000000000000000 |
MELHOR: (*(+(/(+(+(/(-(+(0.51476)(x1))(/(/(x1)(/(+(-(-(x1)(x1))(0.81280))(0.88382))(0.06659)))(x1)))(0.00287))(x1))(0.23997))(0.37242))(0.60591))(x1)) | Numero de nos: 29 | Erro: 125056613089280.0000000000000000000000000 |
MELHOR: (*(+(/(+(+(/(-(+(0.51476)(x1))(/(/(x1)(/(+(-(-(x1)(x1))(0.81280))(0.88382))(0.06659)))(x1)))(0.00287))(x1))(0.23997))(0.37242))(0.60591))(x1)) | Numero de nos: 29 | Erro: 125056613089280.0000000000000000000000000 |
MELHOR: (*(+(/(+(+(/(-(+(0.51476)(x1))(/(/(x1)(/(+(-(-(x1)(x1))(0.81280))(0.88382))(0.06659)))(x1)))(0.00287))(x1))(0.00287))(0.37242))(0.60591))(x1)) | Numero de nos: 29 | Erro: 125056545980416.0000000000000000000000000 |
MELHOR: (*(+(/(+(+(/(-(+(0.51476)(x1))(/(/(x1)(/(+(-(-(x1)(x1))(0.81280))(0.88382))(0.06659)))(x1)))(0.00287))(x1))(0.00287))(0.37242))(0.60591))(x1)) | Numero de nos: 29 | Erro: 125056545980416.0000000000000000000000000 |
MELHOR: (*(+(/(+(+(/(-(+(x1)(x1))(/(/(x1)(/(+(-(*(0.34382)(x1))(0.81280))(0.88382))(0.06659)))(x1)))(0.00287))(x1))(0.23997))(0.37242))(0.60591))(x1)) | Numero de nos: 29 | Erro: 36382252728320.0000000000000000000000000 |
MELHOR: (*(+(/(+(+(/(-(+(x1)(x1))(/(/(x1)(/(+(-(*(0.34382)(x1))(0.81280))(0.88382))(0.06659)))(x1)))(0.00287))(x1))(0.23997))(0.37242))(0.60591))(x1)) | Numero de nos: 29 | Erro: 36382252728320.0000000000000000000000000 |
MELHOR: (*(+(/(+(+(/(-(+(x1)(x1))(/(/(x1)(/(+(-(*(0.34382)(x1))(0.81280))(0.88382))(0.06659)))(x1)))(0.00287))(x1))(0.23997))(0.37242))(0.60591))(x1)) | Numero de nos: 29 | Erro: 36382252728320.0000000000000000000000000 |
MELHOR: (*(+(/(+(+(/(-(+(x1)(x1))(/(/(x1)(/(+(-(*(0.34382)(x1))(0.81280))(0.88382))(0.06659)))(x1)))(0.00287))(x1))(0.23997))(0.37242))(0.60591))(x1)) | Numero de nos: 29 | Erro: 36382252728320.0000000000000000000000000 |
MELHOR: (*(0.20667)(*(/(*(+(+(0.06427)(-(/(*(x1)(*(x1)(x1)))(+(*(/(0.62227)(*(x1)(x1)))(0.14505))(0.38005)))(x1)))(0.80673))(x1))(0.44353))(0.75744))) | Numero de nos: 29 | Erro: 2373971083264.0000000000000000000000000 |
MELHOR: (*(0.20667)(*(/(*(+(+(0.06427)(-(/(*(x1)(*(x1)(x1)))(+(*(/(0.62227)(*(x1)(x1)))(0.14505))(0.38005)))(x1)))(0.80673))(x1))(0.44353))(0.75744))) | Numero de nos: 29 | Erro: 2373971083264.0000000000000000000000000 |
MELHOR: (*(0.20667)(*(/(*(+(+(0.06427)(-(/(*(x1)(*(x1)(x1)))(+(*(/(0.62227)(*(x1)(x1)))(0.14505))(0.38005)))(x1)))(0.80673))(x1))(0.44353))(0.75744))) | Numero de nos: 29 | Erro: 2373971083264.0000000000000000000000000 |
MELHOR: (*(0.20667)(*(/(*(+(+(0.06427)(-(/(*(x1)(*(x1)(x1)))(+(*(/(0.62227)(*(x1)(x1)))(0.14505))(0.38005)))(x1)))(0.80673))(x1))(0.44353))(0.75744))) | Numero de nos: 29 | Erro: 2373971083264.0000000000000000000000000 |
MELHOR: (*(0.20667)(*(/(*(+(+(0.06427)(-(/(*(x1)(*(x1)(x1)))(+(*(/(0.51979)(*(x1)(x1)))(0.14505))(0.38005)))(x1)))(0.80673))(x1))(0.44353))(0.75744))) | Numero de nos: 29 | Erro: 2372823416832.0000000000000000000000000 |
MELHOR: (*(0.20667)(*(/(*(+(+(x1)(-(/(*(x1)(*(x1)(x1)))(+(*(/(0.62227)(*(x1)(x1)))(0.14505))(0.38005)))(x1)))(0.80673))(x1))(0.44353))(0.75744))) | Numero de nos: 29 | Erro: 2362822885376.0000000000000000000000000 |
MELHOR: (*(0.20667)(*(/(*(+(+(x1)(-(/(*(x1)(*(x1)(x1)))(+(*(/(0.62227)(*(x1)(x1)))(0.14505))(0.38005)))(x1)))(0.80673))(x1))(0.44353))(0.75744))) | Numero de nos: 29 | Erro: 2362822885376.0000000000000000000000000 |
MELHOR: (*(0.20667)(*(/(*(+(+(x1)(-(/(*(x1)(*(x1)(x1)))(+(*(/(0.62227)(*(x1)(x1)))(0.14505))(0.38005)))(x1)))(0.80673))(x1))(0.44353))(0.75744))) | Numero de nos: 29 | Erro: 2362822885376.0000000000000000000000000 |
MELHOR: (*(0.20667)(*(/(*(+(+(0.06427)(-(/(*(x1)(*(x1)(x1)))(+(*(/(0.62227)(*(x1)(x1)))(0.02722))(0.38005)))(0.85195)))(0.80673))(x1))(0.44353))(0.75744))) | Numero de nos: 29 | Erro: 2357232140288.0000000000000000000000000 |
MELHOR: (*(0.20667)(*(/(*(+(+(0.06427)(-(/(*(x1)(*(x1)(x1)))(+(*(/(0.62227)(*(x1)(x1)))(0.14505))(0.38005)))(0.38005)))(x1))(x1))(0.44353))(0.75744))) | Numero de nos: 29 | Erro: 2351781904384.0000000000000000000000000 |
MELHOR: (*(0.20667)(*(/(*(+(+(0.81280)(-(/(*(x1)(*(x1)(x1)))(+(*(/(0.62227)(*(x1)(x1)))(0.14505))(0.37242)))(x1)))(0.88382))(x1))(0.44353))(0.75744))) | Numero de nos: 29 | Erro: 1367422795776.0000000000000000000000000 |
MELHOR: (*(0.20667)(*(/(*(+(+(0.81280)(-(/(*(x1)(*(x1)(x1)))(+(*(/(0.62227)(*(x1)(x1)))(0.14505))(0.37242)))(x1)))(0.88382))(x1))(0.44353))(0.75744))) | Numero de nos: 29 | Erro: 1367422795776.0000000000000000000000000 |
MELHOR: (*(0.20667)(*(/(*(+(+(x1)(-(/(*(x1)(*(x1)(x1)))(+(*(/(0.62227)(*(x1)(x1)))(0.14505))(0.37242)))(x1)))(0.88382))(x1))(0.44353))(0.75744))) | Numero de nos: 29 | Erro: 1359331459072.0000000000000000000000000 |
MELHOR: (*(0.20667)(*(/(*(+(+(0.06427)(-(/(*(x1)(*(x1)(x1)))(+(*(/(x1)(-(0.20667)(x1)))(0.02722))(0.38005)))(0.85195)))(0.80673))(x1))(0.44353))(0.75744))) | Numero de nos: 29 | Erro: 216638291968.0000000000000000000000000 |
MELHOR: (*(0.20667)(*(/(*(+(+(0.06427)(-(/(*(x1)(*(x1)(x1)))(+(*(/(x1)(-(0.20667)(x1)))(0.02722))(0.38005)))(0.85195)))(0.80673))(x1))(0.44353))(0.75744))) | Numero de nos: 29 | Erro: 216638291968.0000000000000000000000000 |
MELHOR: (*(0.20667)(*(/(*(+(+(0.06427)(-(/(*(x1)(*(x1)(x1)))(+(*(/(x1)(-(0.20667)(x1)))(0.02722))(0.38005)))(0.85195)))(0.80673))(x1))(0.44353))(0.75744))) | Numero de nos: 29 | Erro: 216638291968.0000000000000000000000000 |
MELHOR: (*(0.20667)(*(/(*(+(+(0.06427)(-(/(*(x1)(*(x1)(x1)))(+(*(/(x1)(-(0.81280)(x1)))(0.02722))(0.38005)))(0.85195)))(0.80673))(x1))(0.44353))(0.75744))) | Numero de nos: 29 | Erro: 196553654272.0000000000000000000000000 |
MELHOR: (*(0.20667)(*(/(*(+(+(0.06427)(-(/(*(x1)(*(x1)(x1)))(+(*(/(x1)(-(0.81280)(x1)))(0.02722))(0.38005)))(0.85195)))(0.80673))(x1))(0.44353))(0.75744))) | Numero de nos: 29 | Erro: 196553654272.0000000000000000000000000 |
MELHOR: (*(0.20667)(*(/(*(+(+(0.06427)(-(/(*(x1)(*(x1)(x1)))(+(*(/(x1)(-(0.81280)(x1)))(0.02722))(0.38005)))(0.85195)))(0.80673))(x1))(0.44353))(0.75744))) | Numero de nos: 29 | Erro: 196553654272.0000000000000000000000000 |
