/*-----------------------------------------------------------------
* NUMERO INDIVIDUOS: 100 	 CROSS-OVER: 0.90
* NUMERO GERACOES  : 1000 	 MUTACAO   : 0.40
* NUM MAXIMO NOS   : 30 	 ELITISMO  : 0.05
* PROFUNDIDADE MAX : 3 	 
*-----------------------------------------------------------------*/
Seed 10: 
(0.51573) | Numero de nos: 1 | Erro: 434176499122176.0000000000000000000000000 |
(+(/(-(/(*(/(+(-(+(+(-(0.04459)(+(+(*(0.82769)(x1))(0.71410))(0.67049)))(0.13099))(0.35240))(x1))(0.69185))(x1))(x1))(x1))(0.51558))(0.01617))(x1)) | Numero de nos: 29 | Erro: 434213207670784.0000000000000000000000000 |
(x1) | Numero de nos: 1 | Erro: 434176901775360.0000000000000000000000000 |
(/(/(+(x1)(x1))(+(0.46388)(x1)))(*(/(0.50331)(0.79162))(/(x1)(x1)))) | Numero de nos: 15 | Erro: 434175861587968.0000000000000000000000000 |
(*(/(-(0.45689)(x1))(*(x1)(0.76885)))(-(+(0.35813)(x1))(/(0.07492)(x1)))) | Numero de nos: 15 | Erro: 434176062914560.0000000000000000000000000 |
(-(*(-(x1)(x1))(+(x1)(x1)))(+(/(x1)(0.02625))(-(x1)(0.08505)))) | Numero de nos: 15 | Erro: 434162070716416.0000000000000000000000000 |
(*(*(-(0.14914)(x1))(/(0.23209)(x1)))(+(-(x1)(x1))(/(0.94983)(x1)))) | Numero de nos: 15 | Erro: 434176633339904.0000000000000000000000000 |
(*(/(+(x1)(x1))(-(0.74572)(x1)))(*(*(0.14286)(x1))(/(0.83834)(0.68719)))) | Numero de nos: 15 | Erro: 434176432013312.0000000000000000000000000 |
(+(/(/(x1)(x1))(*(x1)(0.50404)))(*(-(0.57930)(x1))(/(0.13486)(x1)))) | Numero de nos: 15 | Erro: 434176633339904.0000000000000000000000000 |
(*(/(-(0.11298)(0.89965))(/(x1)(x1)))(+(-(0.79989)(x1))(*(x1)(0.68300)))) | Numero de nos: 15 | Erro: 434176868220928.0000000000000000000000000 |
(*(*(+(x1)(0.11057))(*(0.00586)(x1)))(-(*(0.19449)(x1))(+(x1)(x1)))) | Numero de nos: 15 | Erro: 434165291941888.0000000000000000000000000 |
(*(*(-(0.83593)(x1))(+(x1)(x1)))(+(/(x1)(x1))(/(0.83627)(0.24497)))) | Numero de nos: 15 | Erro: 438132197556224.0000000000000000000000000 |
(-(-(+(x1)(0.58379))(*(x1)(x1)))(+(*(x1)(0.82839))(+(0.77615)(0.88607)))) | Numero de nos: 15 | Erro: 434623712591872.0000000000000000000000000 |
(+(-(+(0.70171)(x1))(-(0.42994)(x1)))(+(/(0.51286)(0.79461))(/(x1)(x1)))) | Numero de nos: 15 | Erro: 434176834666496.0000000000000000000000000 |
(*(/(-(0.21113)(x1))(-(x1)(x1)))(/(/(x1)(0.41523))(/(x1)(x1)))) | Numero de nos: 15 | Erro: 434177472200704.0000000000000000000000000 |
(/(/(-(0.22324)(0.09549))(-(0.15275)(0.61293)))(-(+(0.60515)(x1))(-(0.53127)(0.88546)))) | Numero de nos: 15 | Erro: 434176633339904.0000000000000000000000000 |
(*(*(-(0.30769)(x1))(/(0.56288)(x1)))(-(/(0.93930)(0.95898))(/(0.41951)(x1)))) | Numero de nos: 15 | Erro: 434176734003200.0000000000000000000000000 |
(+(*(/(0.56126)(0.77752))(/(x1)(x1)))(/(/(x1)(x1))(*(x1)(0.02689)))) | Numero de nos: 15 | Erro: 434176398458880.0000000000000000000000000 |
(/(+(*(0.52980)(0.69854))(-(0.92984)(0.42015)))(-(*(x1)(0.00745))(+(0.97223)(0.78076)))) | Numero de nos: 15 | Erro: 434176734003200.0000000000000000000000000 |
(-(-(*(0.87173)(x1))(*(0.93997)(x1)))(/(*(x1)(0.41099))(-(x1)(x1)))) | Numero de nos: 15 | Erro: 434176801112064.0000000000000000000000000 |
(+(-(-(x1)(0.78152))(/(0.72674)(0.42305)))(+(*(0.00494)(0.37938))(/(0.66344)(x1)))) | Numero de nos: 15 | Erro: 434177572864000.0000000000000000000000000 |
(/(/(/(0.79461)(x1))(/(0.37855)(0.92944)))(-(-(x1)(x1))(/(0.72250)(x1)))) | Numero de nos: 15 | Erro: 434177270874112.0000000000000000000000000 |
(*(+(/(0.46184)(x1))(+(0.11554)(0.81298)))(-(+(x1)(x1))(*(x1)(x1)))) | Numero de nos: 15 | Erro: 434591735218176.0000000000000000000000000 |
(+(/(+(0.82491)(0.96789))(+(x1)(0.11078)))(/(-(0.81588)(0.26478))(*(0.69121)(0.86938)))) | Numero de nos: 15 | Erro: 434176364904448.0000000000000000000000000 |
(*(/(*(x1)(x1))(-(0.92044)(0.39955)))(/(/(0.93545)(0.13221))(/(0.68523)(x1)))) | Numero de nos: 15 | Erro: 544138936188928.0000000000000000000000000 |
(/(-(+(x1)(0.39329))(-(0.69829)(0.48253)))(-(+(0.60945)(0.91021))(*(x1)(x1)))) | Numero de nos: 15 | Erro: 434176633339904.0000000000000000000000000 |
(/(/(-(0.82763)(x1))(+(0.42460)(0.20933)))(/(/(x1)(0.37498))(+(x1)(x1)))) | Numero de nos: 15 | Erro: 434175928696832.0000000000000000000000000 |
(/(*(/(x1)(x1))(/(0.73284)(0.41658)))(/(/(x1)(0.85476))(/(x1)(0.14447)))) | Numero de nos: 15 | Erro: 434173915430912.0000000000000000000000000 |
(-(+(+(x1)(x1))(/(x1)(x1)))(-(-(0.67855)(x1))(-(x1)(0.86914)))) | Numero de nos: 15 | Erro: 434178176843776.0000000000000000000000000 |
(+(+(-(0.13538)(0.53520))(*(x1)(0.20258)))(*(*(0.53127)(0.49748))(+(0.52559)(x1)))) | Numero de nos: 15 | Erro: 434176801112064.0000000000000000000000000 |
(/(-(+(x1)(0.47481))(-(x1)(x1)))(-(*(0.14716)(0.19959))(*(x1)(x1)))) | Numero de nos: 15 | Erro: 434176633339904.0000000000000000000000000 |
(+(/(+(x1)(x1))(-(0.53887)(0.49120)))(/(/(0.53975)(0.97198))(*(0.80224)(0.52049)))) | Numero de nos: 15 | Erro: 434192101933056.0000000000000000000000000 |
(*(+(+(x1)(x1))(*(0.49467)(x1)))(*(*(0.05783)(x1))(*(0.82705)(0.24952)))) | Numero de nos: 15 | Erro: 434163278675968.0000000000000000000000000 |
(-(*(*(x1)(x1))(+(0.47160)(x1)))(/(-(0.61135)(0.15134))(-(x1)(x1)))) | Numero de nos: 15 | Erro: 435305303769088.0000000000000000000000000 |
(+(-(+(x1)(x1))(-(0.15119)(0.32374)))(-(*(0.15177)(x1))(*(x1)(0.80749)))) | Numero de nos: 15 | Erro: 434177103101952.0000000000000000000000000 |
(+(*(-(x1)(0.52861))(-(x1)(0.73522)))(+(*(x1)(0.27375))(-(x1)(x1)))) | Numero de nos: 15 | Erro: 433729587642368.0000000000000000000000000 |
(+(+(+(x1)(0.85476))(-(x1)(x1)))(+(*(x1)(0.52217))(*(0.00504)(x1)))) | Numero de nos: 15 | Erro: 434176901775360.0000000000000000000000000 |
(-(*(*(x1)(x1))(/(x1)(x1)))(+(/(0.24277)(x1))(-(x1)(x1)))) | Numero de nos: 15 | Erro: 433729990295552.0000000000000000000000000 |
(+(+(+(0.68078)(x1))(*(0.28028)(0.95364)))(/(-(0.68783)(x1))(/(x1)(x1)))) | Numero de nos: 15 | Erro: 434176197132288.0000000000000000000000000 |
(-(+(+(x1)(x1))(+(x1)(0.98053)))(-(+(x1)(0.00717))(*(x1)(0.26383)))) | Numero de nos: 15 | Erro: 434177237319680.0000000000000000000000000 |
(+(*(/(x1)(0.40297))(*(0.61110)(0.88125)))(-(*(0.21824)(0.40461))(+(x1)(x1)))) | Numero de nos: 15 | Erro: 434176331350016.0000000000000000000000000 |
(*(*(+(x1)(x1))(+(0.07254)(0.21720)))(+(/(x1)(0.25797))(-(x1)(x1)))) | Numero de nos: 15 | Erro: 433173926248448.0000000000000000000000000 |
(/(*(/(x1)(0.20829))(-(x1)(0.42949)))(+(-(0.79214)(0.93509))(-(0.67031)(x1)))) | Numero de nos: 15 | Erro: 434174922063872.0000000000000000000000000 |
(*(*(/(x1)(0.21903))(*(x1)(0.38542)))(*(/(x1)(0.03589))(-(x1)(0.25184)))) | Numero de nos: 15 | Erro: 1004641572643405800.0000000000000000000000000 |
(*(/(*(x1)(x1))(*(0.45808)(x1)))(+(*(x1)(0.42018))(*(x1)(x1)))) | Numero de nos: 15 | Erro: 437266761646080.0000000000000000000000000 |
(*(*(*(0.68746)(0.61501))(*(0.50664)(x1)))(/(/(0.83053)(x1))(-(0.90606)(0.97876)))) | Numero de nos: 15 | Erro: 434177270874112.0000000000000000000000000 |
(/(*(/(0.30277)(x1))(*(x1)(x1)))(*(/(0.68886)(x1))(*(x1)(0.57366)))) | Numero de nos: 15 | Erro: 434176834666496.0000000000000000000000000 |
(/(/(*(0.80291)(0.83206))(+(0.10446)(0.98431)))(-(-(x1)(x1))(/(0.12284)(0.34190)))) | Numero de nos: 15 | Erro: 434177035993088.0000000000000000000000000 |
(*(*(*(0.19422)(0.17466))(*(x1)(0.13251)))(+(+(x1)(0.53432))(*(0.52544)(0.62590)))) | Numero de nos: 15 | Erro: 434174620073984.0000000000000000000000000 |
(/(-(*(x1)(x1))(+(0.88913)(x1)))(/(-(x1)(x1))(*(0.31639)(x1)))) | Numero de nos: 15 | Erro: 434176364904448.0000000000000000000000000 |
(+(+(*(x1)(x1))(-(0.77044)(x1)))(/(*(x1)(x1))(+(x1)(0.82723)))) | Numero de nos: 15 | Erro: 433729990295552.0000000000000000000000000 |
(/(+(+(0.41633)(0.25037))(/(0.44386)(0.75863)))(+(/(0.52290)(x1))(*(x1)(0.85452)))) | Numero de nos: 15 | Erro: 434176599785472.0000000000000000000000000 |
(-(/(/(x1)(0.32786))(/(0.74850)(0.39122)))(-(-(x1)(x1))(+(0.95285)(x1)))) | Numero de nos: 15 | Erro: 434177304428544.0000000000000000000000000 |

MELHOR: (-(-(0.92138)(/(0.35679)(0.40117)))(*(*(x1)(x1))(-(+(-(*(+(x1)(*(/(-(0.32310)(*(x1)(x1)))(x1))(x1)))(0.21375))(0.06507))(x1))(0.27375)))) | Numero de nos: 29 | Erro: 267585740341248.0000000000000000000000000 |
MELHOR: (-(-(0.92138)(/(0.35679)(0.40117)))(*(*(x1)(x1))(-(+(-(*(+(x1)(*(/(-(0.32310)(*(x1)(x1)))(x1))(x1)))(0.21375))(0.06507))(x1))(0.27375)))) | Numero de nos: 29 | Erro: 267585740341248.0000000000000000000000000 |
MELHOR: (-(-(0.92138)(/(0.35679)(0.40117)))(*(*(x1)(x1))(-(+(-(*(+(x1)(*(/(-(x1)(*(x1)(x1)))(x1))(x1)))(0.21375))(0.06507))(x1))(0.27375)))) | Numero de nos: 29 | Erro: 267520695074816.0000000000000000000000000 |
MELHOR: (*(*(+(x1)(x1))(/(-(*(*(-(0.51082)(-(0.43113)(0.15558)))(-(*(x1)(x1))(0.71120)))(x1))(0.71755))(x1)))(+(/(x1)(x1))(-(x1)(0.57366)))) | Numero de nos: 29 | Erro: 121761718861824.0000000000000000000000000 |
MELHOR: (-(*(*(x1)(x1))(x1))(*(*(x1)(x1))(-(-(/(x1)(0.85131))(x1))(+(*(/(+(0.60359)(x1))(0.74972))(x1))(+(x1)(-(0.05808)(0.48613))))))) | Numero de nos: 29 | Erro: 48018791333888.0000000000000000000000000 |
MELHOR: (-(*(*(x1)(x1))(x1))(*(*(x1)(x1))(-(-(/(x1)(0.85131))(x1))(+(*(/(+(0.60359)(x1))(0.74972))(x1))(+(x1)(-(0.05808)(0.48613))))))) | Numero de nos: 29 | Erro: 48018791333888.0000000000000000000000000 |
MELHOR: (-(*(*(x1)(x1))(x1))(*(*(x1)(x1))(-(-(/(x1)(0.85131))(x1))(+(*(/(+(0.60359)(x1))(0.74972))(x1))(+(x1)(-(0.05808)(0.48613))))))) | Numero de nos: 29 | Erro: 48018791333888.0000000000000000000000000 |
MELHOR: (-(-(0.92138)(/(0.35679)(0.40117)))(*(*(x1)(x1))(-(+(-(*(+(x1)(*(/(-(0.92138)(*(x1)(x1)))(x1))(x1)))(0.92138))(0.06507))(0.06507))(0.33229)))) | Numero de nos: 29 | Erro: 3330344222720.0000000000000000000000000 |
MELHOR: (-(-(0.92138)(/(0.35679)(0.40117)))(*(*(x1)(x1))(-(+(-(*(+(x1)(*(/(-(0.92138)(*(x1)(x1)))(x1))(x1)))(0.92138))(0.06507))(0.06507))(0.33229)))) | Numero de nos: 29 | Erro: 3330344222720.0000000000000000000000000 |
MELHOR: (*(*(+(x1)(x1))(/(-(*(*(-(0.51082)(-(0.43113)(0.15558)))(-(*(x1)(x1))(0.71120)))(x1))(0.71755))(x1)))(+(-(x1)(0.15558))(-(x1)(0.57366)))) | Numero de nos: 29 | Erro: 1834575986688.0000000000000000000000000 |
MELHOR: (*(*(+(x1)(x1))(/(-(*(*(-(0.51082)(-(0.43113)(0.15558)))(-(*(x1)(x1))(0.71120)))(x1))(0.71755))(x1)))(+(-(x1)(0.15558))(-(x1)(0.57366)))) | Numero de nos: 29 | Erro: 1834575986688.0000000000000000000000000 |
MELHOR: (*(*(+(x1)(x1))(/(-(*(*(-(0.51082)(-(0.43113)(0.15558)))(-(*(x1)(x1))(0.71120)))(x1))(0.71755))(x1)))(+(-(x1)(0.15558))(-(x1)(0.57366)))) | Numero de nos: 29 | Erro: 1834575986688.0000000000000000000000000 |
MELHOR: (*(*(+(x1)(x1))(/(-(*(*(-(0.51082)(-(0.43113)(0.15558)))(-(*(x1)(x1))(0.71120)))(x1))(0.71755))(x1)))(+(-(x1)(0.15558))(-(x1)(0.57366)))) | Numero de nos: 29 | Erro: 1834575986688.0000000000000000000000000 |
MELHOR: (*(*(+(x1)(x1))(/(-(*(*(-(0.51082)(-(0.43113)(0.15558)))(-(*(x1)(x1))(0.71120)))(x1))(0.71755))(x1)))(+(-(x1)(0.15558))(-(x1)(0.57366)))) | Numero de nos: 29 | Erro: 1834575986688.0000000000000000000000000 |
MELHOR: (-(*(*(x1)(x1))(0.57366))(*(*(x1)(x1))(-(/(-(*(+(x1)(*(/(-(0.92138)(*(x1)(x1)))(x1))(x1)))(x1))(0.28010))(x1))(0.27375)))) | Numero de nos: 29 | Erro: 893267935232.0000000000000000000000000 |
MELHOR: (-(*(*(x1)(x1))(0.57366))(*(*(x1)(x1))(-(/(-(*(+(x1)(*(/(-(0.92138)(*(x1)(x1)))(x1))(x1)))(x1))(0.28010))(x1))(0.27375)))) | Numero de nos: 29 | Erro: 893267935232.0000000000000000000000000 |
MELHOR: (-(-(0.92138)(*(x1)(x1)))(*(*(x1)(x1))(-(/(-(*(+(x1)(*(/(-(0.92138)(*(x1)(x1)))(x1))(x1)))(x1))(0.28010))(x1))(0.27375)))) | Numero de nos: 29 | Erro: 892033499136.0000000000000000000000000 |
MELHOR: (-(*(*(x1)(x1))(x1))(*(*(x1)(x1))(-(/(-(*(+(x1)(*(/(-(0.92138)(*(x1)(x1)))(x1))(x1)))(x1))(0.28010))(x1))(0.27375)))) | Numero de nos: 29 | Erro: 223016058880.0000000000000000000000000 |
MELHOR: (-(*(*(x1)(x1))(x1))(*(*(x1)(x1))(-(/(-(*(+(x1)(*(/(-(0.92138)(*(x1)(x1)))(x1))(x1)))(x1))(0.28010))(x1))(x1)))) | Numero de nos: 29 | Erro: 461787104.0000000000000000000000000 |
MELHOR: (-(*(*(x1)(x1))(x1))(*(*(x1)(x1))(-(/(-(*(+(x1)(*(/(-(0.92138)(*(x1)(x1)))(x1))(x1)))(x1))(0.28010))(x1))(x1)))) | Numero de nos: 29 | Erro: 461787104.0000000000000000000000000 |
MELHOR: (-(*(*(x1)(x1))(x1))(*(*(x1)(x1))(-(/(-(*(+(x1)(*(/(-(0.92138)(*(x1)(x1)))(x1))(x1)))(x1))(x1))(x1))(x1)))) | Numero de nos: 29 | Erro: 106192272.0000000000000000000000000 |
MELHOR: (-(*(*(x1)(x1))(x1))(*(*(x1)(x1))(-(/(-(*(+(x1)(*(/(-(0.92138)(*(x1)(x1)))(x1))(x1)))(x1))(x1))(x1))(x1)))) | Numero de nos: 29 | Erro: 106192272.0000000000000000000000000 |
MELHOR: (-(*(*(x1)(x1))(x1))(*(*(x1)(x1))(-(/(-(*(+(x1)(*(/(-(0.92138)(*(x1)(x1)))(x1))(x1)))(x1))(x1))(x1))(x1)))) | Numero de nos: 29 | Erro: 106192272.0000000000000000000000000 |
MELHOR: (-(*(*(x1)(x1))(x1))(*(*(x1)(x1))(-(/(-(*(+(x1)(*(/(-(0.06674)(*(x1)(x1)))(x1))(x1)))(x1))(x1))(x1))(x1)))) | Numero de nos: 29 | Erro: 634673.4375000000000000000000000 |
MELHOR: (-(*(*(x1)(x1))(x1))(*(*(x1)(x1))(-(/(-(*(+(x1)(*(/(-(0.06674)(*(x1)(x1)))(x1))(x1)))(x1))(x1))(x1))(x1)))) | Numero de nos: 29 | Erro: 634673.4375000000000000000000000 |
MELHOR: (-(*(*(x1)(x1))(x1))(*(*(x1)(x1))(-(/(-(*(+(x1)(*(/(-(0.06674)(*(x1)(x1)))(x1))(x1)))(x1))(x1))(x1))(x1)))) | Numero de nos: 29 | Erro: 634673.4375000000000000000000000 |
MELHOR: (-(*(*(x1)(x1))(x1))(*(*(x1)(x1))(-(/(-(*(+(x1)(*(/(-(0.06674)(*(x1)(x1)))(x1))(x1)))(x1))(x1))(x1))(x1)))) | Numero de nos: 29 | Erro: 634673.4375000000000000000000000 |
MELHOR: (-(*(*(x1)(x1))(x1))(*(*(x1)(x1))(-(/(-(*(+(x1)(*(/(-(0.06674)(*(x1)(x1)))(x1))(x1)))(x1))(x1))(x1))(x1)))) | Numero de nos: 29 | Erro: 634673.4375000000000000000000000 |
MELHOR: (-(*(*(x1)(x1))(x1))(*(*(x1)(x1))(-(/(-(*(+(x1)(*(/(-(0.06674)(*(x1)(x1)))(x1))(x1)))(x1))(x1))(x1))(x1)))) | Numero de nos: 29 | Erro: 634673.4375000000000000000000000 |
MELHOR: (-(*(*(x1)(x1))(x1))(*(*(x1)(x1))(-(/(-(*(+(x1)(*(/(-(0.06674)(*(x1)(x1)))(x1))(x1)))(x1))(x1))(x1))(x1)))) | Numero de nos: 29 | Erro: 634673.4375000000000000000000000 |
MELHOR: (-(*(*(x1)(x1))(x1))(*(*(x1)(x1))(-(/(-(*(+(x1)(*(/(-(0.06674)(*(x1)(x1)))(x1))(x1)))(x1))(x1))(x1))(x1)))) | Numero de nos: 29 | Erro: 634673.4375000000000000000000000 |
MELHOR: (-(*(*(x1)(x1))(x1))(*(*(x1)(x1))(-(/(-(*(+(x1)(*(/(-(0.06674)(*(x1)(x1)))(x1))(x1)))(x1))(x1))(x1))(x1)))) | Numero de nos: 29 | Erro: 634673.4375000000000000000000000 |
MELHOR: (-(*(*(x1)(x1))(x1))(*(*(x1)(x1))(-(/(-(*(+(x1)(*(/(-(0.06674)(*(x1)(x1)))(x1))(x1)))(x1))(x1))(x1))(x1)))) | Numero de nos: 29 | Erro: 634673.4375000000000000000000000 |
MELHOR: (-(*(*(x1)(x1))(x1))(*(*(x1)(x1))(-(/(-(*(+(x1)(*(/(-(0.06674)(*(x1)(x1)))(x1))(x1)))(x1))(x1))(x1))(x1)))) | Numero de nos: 29 | Erro: 634673.4375000000000000000000000 |
